group,function,value,sample_time_nanos,iteration_count
mat3 determinant,cgmath,,960077.0,380608
mat3 determinant,cgmath,,1919962.0,761216
mat3 determinant,cgmath,,2986802.0,1141824
mat3 determinant,cgmath,,3984764.0,1522432
mat3 determinant,cgmath,,4931538.0,1903040
mat3 determinant,cgmath,,5826600.0,2283648
mat3 determinant,cgmath,,7009857.0,2664256
mat3 determinant,cgmath,,7846738.0,3044864
mat3 determinant,cgmath,,8863176.0,3425472
mat3 determinant,cgmath,,9728501.0,3806080
mat3 determinant,cgmath,,10710812.0,4186688
mat3 determinant,cgmath,,11751775.0,4567296
mat3 determinant,cgmath,,12638293.0,4947904
mat3 determinant,cgmath,,13760681.0,5328512
mat3 determinant,cgmath,,14633086.0,5709120
mat3 determinant,cgmath,,15588353.0,6089728
mat3 determinant,cgmath,,16568145.0,6470336
mat3 determinant,cgmath,,17540504.0,6850944
mat3 determinant,cgmath,,19578332.0,7231552
mat3 determinant,cgmath,,20377833.0,7612160
mat3 determinant,cgmath,,20913258.0,7992768
mat3 determinant,cgmath,,21815225.0,8373376
mat3 determinant,cgmath,,22885914.0,8753984
mat3 determinant,cgmath,,23879315.0,9134592
mat3 determinant,cgmath,,24841256.0,9515200
mat3 determinant,cgmath,,25749665.0,9895808
mat3 determinant,cgmath,,26842987.0,10276416
mat3 determinant,cgmath,,27829844.0,10657024
mat3 determinant,cgmath,,29492076.0,11037632
mat3 determinant,cgmath,,30178526.0,11418240
mat3 determinant,cgmath,,30144532.0,11798848
mat3 determinant,cgmath,,31183376.0,12179456
mat3 determinant,cgmath,,31917637.0,12560064
mat3 determinant,cgmath,,33064978.0,12940672
mat3 determinant,cgmath,,34109782.0,13321280
mat3 determinant,cgmath,,34930700.0,13701888
mat3 determinant,cgmath,,36002075.0,14082496
mat3 determinant,cgmath,,37190433.0,14463104
mat3 determinant,cgmath,,38093888.0,14843712
mat3 determinant,cgmath,,38718062.0,15224320
mat3 determinant,cgmath,,39636729.0,15604928
mat3 determinant,cgmath,,40726877.0,15985536
mat3 determinant,cgmath,,42349860.0,16366144
mat3 determinant,cgmath,,42809659.0,16746752
mat3 determinant,cgmath,,43722781.0,17127360
mat3 determinant,cgmath,,44596038.0,17507968
mat3 determinant,cgmath,,45660807.0,17888576
mat3 determinant,cgmath,,47318549.0,18269184
mat3 determinant,cgmath,,49201328.0,18649792
mat3 determinant,cgmath,,49936534.0,19030400
mat3 determinant,cgmath,,51119041.0,19411008
mat3 determinant,cgmath,,51704771.0,19791616
mat3 determinant,cgmath,,52995833.0,20172224
mat3 determinant,cgmath,,53035668.0,20552832
mat3 determinant,cgmath,,53118256.0,20933440
mat3 determinant,cgmath,,54274419.0,21314048
mat3 determinant,cgmath,,55196110.0,21694656
mat3 determinant,cgmath,,56239603.0,22075264
mat3 determinant,cgmath,,57307809.0,22455872
mat3 determinant,cgmath,,58279570.0,22836480
mat3 determinant,cgmath,,62087034.0,23217088
mat3 determinant,cgmath,,60300750.0,23597696
mat3 determinant,cgmath,,62183698.0,23978304
mat3 determinant,cgmath,,62649879.0,24358912
mat3 determinant,cgmath,,63855383.0,24739520
mat3 determinant,cgmath,,77091626.0,25120128
mat3 determinant,cgmath,,106271498.0,25500736
mat3 determinant,cgmath,,97143200.0,25881344
mat3 determinant,cgmath,,68968398.0,26261952
mat3 determinant,cgmath,,67719229.0,26642560
mat3 determinant,cgmath,,70439423.0,27023168
mat3 determinant,cgmath,,69930761.0,27403776
mat3 determinant,cgmath,,72779391.0,27784384
mat3 determinant,cgmath,,72434399.0,28164992
mat3 determinant,cgmath,,72830384.0,28545600
mat3 determinant,cgmath,,73557777.0,28926208
mat3 determinant,cgmath,,74849138.0,29306816
mat3 determinant,cgmath,,77000351.0,29687424
mat3 determinant,cgmath,,77860850.0,30068032
mat3 determinant,cgmath,,79936373.0,30448640
mat3 determinant,cgmath,,78548183.0,30829248
mat3 determinant,cgmath,,79699528.0,31209856
mat3 determinant,cgmath,,80380944.0,31590464
mat3 determinant,cgmath,,81113972.0,31971072
mat3 determinant,cgmath,,84087745.0,32351680
mat3 determinant,cgmath,,84183291.0,32732288
mat3 determinant,cgmath,,84832876.0,33112896
mat3 determinant,cgmath,,85435914.0,33493504
mat3 determinant,cgmath,,86616718.0,33874112
mat3 determinant,cgmath,,88084322.0,34254720
mat3 determinant,cgmath,,91832260.0,34635328
mat3 determinant,cgmath,,90877594.0,35015936
mat3 determinant,cgmath,,90821180.0,35396544
mat3 determinant,cgmath,,91906472.0,35777152
mat3 determinant,cgmath,,92432874.0,36157760
mat3 determinant,cgmath,,93183205.0,36538368
mat3 determinant,cgmath,,93915090.0,36918976
mat3 determinant,cgmath,,95268134.0,37299584
mat3 determinant,cgmath,,96256719.0,37680192
mat3 determinant,cgmath,,97579884.0,38060800
