group,function,value,sample_time_nanos,iteration_count
mat3 mul mat3,cgmath,,7634.0,803
mat3 mul mat3,cgmath,,15221.0,1606
mat3 mul mat3,cgmath,,22815.0,2409
mat3 mul mat3,cgmath,,30412.0,3212
mat3 mul mat3,cgmath,,37997.0,4015
mat3 mul mat3,cgmath,,45582.0,4818
mat3 mul mat3,cgmath,,54802.0,5621
mat3 mul mat3,cgmath,,60766.0,6424
mat3 mul mat3,cgmath,,68350.0,7227
mat3 mul mat3,cgmath,,75935.0,8030
mat3 mul mat3,cgmath,,123740.0,8833
mat3 mul mat3,cgmath,,93794.0,9636
mat3 mul mat3,cgmath,,98703.0,10439
mat3 mul mat3,cgmath,,106288.0,11242
mat3 mul mat3,cgmath,,113877.0,12045
mat3 mul mat3,cgmath,,121482.0,12848
mat3 mul mat3,cgmath,,129065.0,13651
mat3 mul mat3,cgmath,,136641.0,14454
mat3 mul mat3,cgmath,,144226.0,15257
mat3 mul mat3,cgmath,,151825.0,16060
mat3 mul mat3,cgmath,,162894.0,16863
mat3 mul mat3,cgmath,,167008.0,17666
mat3 mul mat3,cgmath,,174593.0,18469
mat3 mul mat3,cgmath,,182182.0,19272
mat3 mul mat3,cgmath,,189775.0,20075
mat3 mul mat3,cgmath,,197360.0,20878
mat3 mul mat3,cgmath,,204945.0,21681
mat3 mul mat3,cgmath,,212531.0,22484
mat3 mul mat3,cgmath,,220129.0,23287
mat3 mul mat3,cgmath,,227714.0,24090
mat3 mul mat3,cgmath,,270853.0,24893
mat3 mul mat3,cgmath,,242887.0,25696
mat3 mul mat3,cgmath,,286032.0,26499
mat3 mul mat3,cgmath,,258069.0,27302
mat3 mul mat3,cgmath,,274840.0,28105
mat3 mul mat3,cgmath,,281282.0,28908
mat3 mul mat3,cgmath,,291186.0,29711
mat3 mul mat3,cgmath,,288421.0,30514
mat3 mul mat3,cgmath,,297769.0,31317
mat3 mul mat3,cgmath,,303606.0,32120
mat3 mul mat3,cgmath,,311192.0,32923
mat3 mul mat3,cgmath,,318774.0,33726
mat3 mul mat3,cgmath,,326361.0,34529
mat3 mul mat3,cgmath,,333957.0,35332
mat3 mul mat3,cgmath,,341542.0,36135
mat3 mul mat3,cgmath,,349129.0,36938
mat3 mul mat3,cgmath,,367206.0,37741
mat3 mul mat3,cgmath,,364312.0,38544
mat3 mul mat3,cgmath,,393025.0,39347
mat3 mul mat3,cgmath,,390654.0,40150
mat3 mul mat3,cgmath,,387079.0,40953
mat3 mul mat3,cgmath,,394660.0,41756
mat3 mul mat3,cgmath,,402246.0,42559
mat3 mul mat3,cgmath,,409833.0,43362
mat3 mul mat3,cgmath,,417430.0,44165
mat3 mul mat3,cgmath,,425015.0,44968
mat3 mul mat3,cgmath,,432617.0,45771
mat3 mul mat3,cgmath,,440199.0,46574
mat3 mul mat3,cgmath,,447784.0,47377
mat3 mul mat3,cgmath,,457072.0,48180
mat3 mul mat3,cgmath,,462969.0,48983
mat3 mul mat3,cgmath,,470548.0,49786
mat3 mul mat3,cgmath,,478141.0,50589
mat3 mul mat3,cgmath,,505875.0,51392
mat3 mul mat3,cgmath,,514086.0,52195
mat3 mul mat3,cgmath,,500907.0,52998
mat3 mul mat3,cgmath,,508505.0,53801
mat3 mul mat3,cgmath,,517931.0,54604
mat3 mul mat3,cgmath,,568307.0,55407
mat3 mul mat3,cgmath,,531258.0,56210
mat3 mul mat3,cgmath,,540477.0,57013
mat3 mul mat3,cgmath,,546443.0,57816
mat3 mul mat3,cgmath,,593614.0,58619
mat3 mul mat3,cgmath,,561613.0,59422
mat3 mul mat3,cgmath,,570837.0,60225
mat3 mul mat3,cgmath,,576781.0,61028
mat3 mul mat3,cgmath,,584381.0,61831
mat3 mul mat3,cgmath,,591971.0,62634
mat3 mul mat3,cgmath,,599563.0,63437
mat3 mul mat3,cgmath,,607151.0,64240
mat3 mul mat3,cgmath,,614732.0,65043
mat3 mul mat3,cgmath,,622318.0,65846
mat3 mul mat3,cgmath,,631781.0,66649
mat3 mul mat3,cgmath,,637502.0,67452
mat3 mul mat3,cgmath,,684474.0,68255
mat3 mul mat3,cgmath,,671871.0,69058
mat3 mul mat3,cgmath,,664231.0,69861
mat3 mul mat3,cgmath,,687503.0,70664
mat3 mul mat3,cgmath,,717179.0,71467
mat3 mul mat3,cgmath,,683042.0,72270
mat3 mul mat3,cgmath,,752430.0,73073
mat3 mul mat3,cgmath,,700620.0,73876
mat3 mul mat3,cgmath,,705790.0,74679
mat3 mul mat3,cgmath,,713376.0,75482
mat3 mul mat3,cgmath,,720979.0,76285
mat3 mul mat3,cgmath,,728561.0,77088
mat3 mul mat3,cgmath,,759750.0,77891
mat3 mul mat3,cgmath,,743750.0,78694
mat3 mul mat3,cgmath,,751335.0,79497
mat3 mul mat3,cgmath,,758917.0,80300
