group,function,value,sample_time_nanos,iteration_count
mat3 mul mat3,cgmath,,7527.0,792
mat3 mul mat3,cgmath,,15017.0,1584
mat3 mul mat3,cgmath,,22509.0,2376
mat3 mul mat3,cgmath,,29982.0,3168
mat3 mul mat3,cgmath,,37473.0,3960
mat3 mul mat3,cgmath,,44954.0,4752
mat3 mul mat3,cgmath,,62134.0,5544
mat3 mul mat3,cgmath,,59935.0,6336
mat3 mul mat3,cgmath,,67412.0,7128
mat3 mul mat3,cgmath,,74899.0,7920
mat3 mul mat3,cgmath,,82406.0,8712
mat3 mul mat3,cgmath,,89881.0,9504
mat3 mul mat3,cgmath,,97355.0,10296
mat3 mul mat3,cgmath,,104852.0,11088
mat3 mul mat3,cgmath,,113932.0,11880
mat3 mul mat3,cgmath,,119816.0,12672
mat3 mul mat3,cgmath,,129096.0,13464
mat3 mul mat3,cgmath,,134797.0,14256
mat3 mul mat3,cgmath,,142284.0,15048
mat3 mul mat3,cgmath,,149764.0,15840
mat3 mul mat3,cgmath,,157264.0,16632
mat3 mul mat3,cgmath,,164758.0,17424
mat3 mul mat3,cgmath,,172233.0,18216
mat3 mul mat3,cgmath,,179720.0,19008
mat3 mul mat3,cgmath,,187215.0,19800
mat3 mul mat3,cgmath,,194694.0,20592
mat3 mul mat3,cgmath,,202187.0,21384
mat3 mul mat3,cgmath,,215941.0,22176
mat3 mul mat3,cgmath,,217160.0,22968
mat3 mul mat3,cgmath,,224652.0,23760
mat3 mul mat3,cgmath,,232126.0,24552
mat3 mul mat3,cgmath,,241996.0,25344
mat3 mul mat3,cgmath,,247111.0,26136
mat3 mul mat3,cgmath,,254600.0,26928
mat3 mul mat3,cgmath,,262079.0,27720
mat3 mul mat3,cgmath,,269551.0,28512
mat3 mul mat3,cgmath,,277056.0,29304
mat3 mul mat3,cgmath,,284532.0,30096
mat3 mul mat3,cgmath,,292024.0,30888
mat3 mul mat3,cgmath,,299501.0,31680
mat3 mul mat3,cgmath,,307007.0,32472
mat3 mul mat3,cgmath,,316079.0,33264
mat3 mul mat3,cgmath,,321978.0,34056
mat3 mul mat3,cgmath,,329451.0,34848
mat3 mul mat3,cgmath,,338542.0,35640
mat3 mul mat3,cgmath,,344446.0,36432
mat3 mul mat3,cgmath,,351924.0,37224
mat3 mul mat3,cgmath,,359399.0,38016
mat3 mul mat3,cgmath,,366887.0,38808
mat3 mul mat3,cgmath,,374373.0,39600
mat3 mul mat3,cgmath,,381873.0,40392
mat3 mul mat3,cgmath,,389357.0,41184
mat3 mul mat3,cgmath,,398429.0,41976
mat3 mul mat3,cgmath,,404327.0,42768
mat3 mul mat3,cgmath,,411806.0,43560
mat3 mul mat3,cgmath,,420886.0,44352
mat3 mul mat3,cgmath,,426784.0,45144
mat3 mul mat3,cgmath,,434275.0,45936
mat3 mul mat3,cgmath,,441749.0,46728
mat3 mul mat3,cgmath,,449239.0,47520
mat3 mul mat3,cgmath,,456726.0,48312
mat3 mul mat3,cgmath,,464221.0,49104
mat3 mul mat3,cgmath,,471697.0,49896
mat3 mul mat3,cgmath,,479205.0,50688
mat3 mul mat3,cgmath,,486680.0,51480
mat3 mul mat3,cgmath,,494171.0,52272
mat3 mul mat3,cgmath,,501664.0,53064
mat3 mul mat3,cgmath,,509133.0,53856
mat3 mul mat3,cgmath,,516627.0,54648
mat3 mul mat3,cgmath,,524099.0,55440
mat3 mul mat3,cgmath,,531603.0,56232
mat3 mul mat3,cgmath,,560600.0,57024
mat3 mul mat3,cgmath,,546587.0,57816
mat3 mul mat3,cgmath,,554056.0,58608
mat3 mul mat3,cgmath,,563549.0,59400
mat3 mul mat3,cgmath,,569027.0,60192
mat3 mul mat3,cgmath,,578125.0,60984
mat3 mul mat3,cgmath,,585609.0,61776
mat3 mul mat3,cgmath,,591503.0,62568
mat3 mul mat3,cgmath,,598980.0,63360
mat3 mul mat3,cgmath,,606473.0,64152
mat3 mul mat3,cgmath,,615539.0,64944
mat3 mul mat3,cgmath,,621426.0,65736
mat3 mul mat3,cgmath,,628925.0,66528
mat3 mul mat3,cgmath,,636421.0,67320
mat3 mul mat3,cgmath,,687256.0,68112
mat3 mul mat3,cgmath,,651400.0,68904
mat3 mul mat3,cgmath,,658872.0,69696
mat3 mul mat3,cgmath,,666369.0,70488
mat3 mul mat3,cgmath,,673859.0,71280
mat3 mul mat3,cgmath,,683194.0,72072
mat3 mul mat3,cgmath,,688822.0,72864
mat3 mul mat3,cgmath,,696319.0,73656
mat3 mul mat3,cgmath,,703782.0,74448
mat3 mul mat3,cgmath,,711279.0,75240
mat3 mul mat3,cgmath,,718773.0,76032
mat3 mul mat3,cgmath,,726261.0,76824
mat3 mul mat3,cgmath,,733747.0,77616
mat3 mul mat3,cgmath,,741248.0,78408
mat3 mul mat3,cgmath,,748700.0,79200
