group,function,value,sample_time_nanos,iteration_count
mat3 transform vec3,glam,,7692.0,3380
mat3 transform vec3,glam,,15391.0,6760
mat3 transform vec3,glam,,23044.0,10140
mat3 transform vec3,glam,,30744.0,13520
mat3 transform vec3,glam,,38437.0,16900
mat3 transform vec3,glam,,46111.0,20280
mat3 transform vec3,glam,,53795.0,23660
mat3 transform vec3,glam,,61482.0,27040
mat3 transform vec3,glam,,69148.0,30420
mat3 transform vec3,glam,,76819.0,33800
mat3 transform vec3,glam,,84501.0,37180
mat3 transform vec3,glam,,92163.0,40560
mat3 transform vec3,glam,,99832.0,43940
mat3 transform vec3,glam,,107499.0,47320
mat3 transform vec3,glam,,115203.0,50700
mat3 transform vec3,glam,,122894.0,54080
mat3 transform vec3,glam,,130558.0,57460
mat3 transform vec3,glam,,138235.0,60840
mat3 transform vec3,glam,,145893.0,64220
mat3 transform vec3,glam,,153608.0,67600
mat3 transform vec3,glam,,161297.0,70980
mat3 transform vec3,glam,,189084.0,74360
mat3 transform vec3,glam,,176669.0,77740
mat3 transform vec3,glam,,186056.0,81120
mat3 transform vec3,glam,,191999.0,84500
mat3 transform vec3,glam,,199697.0,87880
mat3 transform vec3,glam,,207357.0,91260
mat3 transform vec3,glam,,215025.0,94640
mat3 transform vec3,glam,,222708.0,98020
mat3 transform vec3,glam,,230438.0,101400
mat3 transform vec3,glam,,238070.0,104780
mat3 transform vec3,glam,,245731.0,108160
mat3 transform vec3,glam,,253431.0,111540
mat3 transform vec3,glam,,261163.0,114920
mat3 transform vec3,glam,,268781.0,118300
mat3 transform vec3,glam,,276468.0,121680
mat3 transform vec3,glam,,284157.0,125060
mat3 transform vec3,glam,,291901.0,128440
mat3 transform vec3,glam,,299504.0,131820
mat3 transform vec3,glam,,307193.0,135200
mat3 transform vec3,glam,,314872.0,138580
mat3 transform vec3,glam,,322556.0,141960
mat3 transform vec3,glam,,349958.0,145340
mat3 transform vec3,glam,,337915.0,148720
mat3 transform vec3,glam,,347085.0,152100
mat3 transform vec3,glam,,353287.0,155480
mat3 transform vec3,glam,,362419.0,158860
mat3 transform vec3,glam,,368648.0,162240
mat3 transform vec3,glam,,376330.0,165620
mat3 transform vec3,glam,,384043.0,169000
mat3 transform vec3,glam,,411970.0,172380
mat3 transform vec3,glam,,399406.0,175760
mat3 transform vec3,glam,,407079.0,179140
mat3 transform vec3,glam,,414761.0,182520
mat3 transform vec3,glam,,422450.0,185900
mat3 transform vec3,glam,,430147.0,189280
mat3 transform vec3,glam,,437762.0,192660
mat3 transform vec3,glam,,445472.0,196040
mat3 transform vec3,glam,,453179.0,199420
mat3 transform vec3,glam,,480845.0,202800
mat3 transform vec3,glam,,468471.0,206180
mat3 transform vec3,glam,,477701.0,209560
mat3 transform vec3,glam,,483919.0,212940
mat3 transform vec3,glam,,491565.0,216320
mat3 transform vec3,glam,,499175.0,219700
mat3 transform vec3,glam,,506966.0,223080
mat3 transform vec3,glam,,514639.0,226460
mat3 transform vec3,glam,,522265.0,229840
mat3 transform vec3,glam,,550203.0,233220
mat3 transform vec3,glam,,537626.0,236600
mat3 transform vec3,glam,,545339.0,239980
mat3 transform vec3,glam,,552954.0,243360
mat3 transform vec3,glam,,560644.0,246740
mat3 transform vec3,glam,,568337.0,250120
mat3 transform vec3,glam,,575992.0,253500
mat3 transform vec3,glam,,583764.0,256880
mat3 transform vec3,glam,,593086.0,260260
mat3 transform vec3,glam,,599032.0,263640
mat3 transform vec3,glam,,606736.0,267020
mat3 transform vec3,glam,,614415.0,270400
mat3 transform vec3,glam,,622095.0,273780
mat3 transform vec3,glam,,629735.0,277160
mat3 transform vec3,glam,,637497.0,280540
mat3 transform vec3,glam,,645119.0,283920
mat3 transform vec3,glam,,652875.0,287300
mat3 transform vec3,glam,,660439.0,290680
mat3 transform vec3,glam,,668236.0,294060
mat3 transform vec3,glam,,677276.0,297440
mat3 transform vec3,glam,,685065.0,300820
mat3 transform vec3,glam,,691272.0,304200
mat3 transform vec3,glam,,698958.0,307580
mat3 transform vec3,glam,,706536.0,310960
mat3 transform vec3,glam,,714234.0,314340
mat3 transform vec3,glam,,721904.0,317720
mat3 transform vec3,glam,,729631.0,321100
mat3 transform vec3,glam,,759344.0,324480
mat3 transform vec3,glam,,765150.0,327860
mat3 transform vec3,glam,,772854.0,331240
mat3 transform vec3,glam,,760330.0,334620
mat3 transform vec3,glam,,767982.0,338000
