group,function,value,sample_time_nanos,iteration_count
quat mul quat,glam,,7697.0,2895
quat mul quat,glam,,15350.0,5790
quat mul quat,glam,,22983.0,8685
quat mul quat,glam,,30683.0,11580
quat mul quat,glam,,38323.0,14475
quat mul quat,glam,,46025.0,17370
quat mul quat,glam,,53647.0,20265
quat mul quat,glam,,61319.0,23160
quat mul quat,glam,,69053.0,26055
quat mul quat,glam,,76588.0,28950
quat mul quat,glam,,84319.0,31845
quat mul quat,glam,,92067.0,34740
quat mul quat,glam,,99709.0,37635
quat mul quat,glam,,107322.0,40530
quat mul quat,glam,,115096.0,43425
quat mul quat,glam,,122506.0,46320
quat mul quat,glam,,130167.0,49215
quat mul quat,glam,,138067.0,52110
quat mul quat,glam,,145496.0,55005
quat mul quat,glam,,153435.0,57900
quat mul quat,glam,,160817.0,60795
quat mul quat,glam,,168449.0,63690
quat mul quat,glam,,176460.0,66585
quat mul quat,glam,,183867.0,69480
quat mul quat,glam,,191710.0,72375
quat mul quat,glam,,199316.0,75270
quat mul quat,glam,,207095.0,78165
quat mul quat,glam,,214701.0,81060
quat mul quat,glam,,222441.0,83955
quat mul quat,glam,,230190.0,86850
quat mul quat,glam,,237340.0,89745
quat mul quat,glam,,247232.0,92640
quat mul quat,glam,,253058.0,95535
quat mul quat,glam,,260836.0,98430
quat mul quat,glam,,268354.0,101325
quat mul quat,glam,,276067.0,104220
quat mul quat,glam,,284848.0,107115
quat mul quat,glam,,290993.0,110010
quat mul quat,glam,,299207.0,112905
quat mul quat,glam,,306260.0,115800
quat mul quat,glam,,313919.0,118695
quat mul quat,glam,,321560.0,121590
quat mul quat,glam,,329183.0,124485
quat mul quat,glam,,336882.0,127380
quat mul quat,glam,,344832.0,130275
quat mul quat,glam,,352630.0,133170
quat mul quat,glam,,360434.0,136065
quat mul quat,glam,,368060.0,138960
quat mul quat,glam,,375193.0,141855
quat mul quat,glam,,383476.0,144750
quat mul quat,glam,,392112.0,147645
quat mul quat,glam,,398052.0,150540
quat mul quat,glam,,405863.0,153435
quat mul quat,glam,,414075.0,156330
quat mul quat,glam,,421039.0,159225
quat mul quat,glam,,429611.0,162120
quat mul quat,glam,,437259.0,165015
quat mul quat,glam,,444555.0,167910
quat mul quat,glam,,452632.0,170805
quat mul quat,glam,,459251.0,173700
quat mul quat,glam,,467957.0,176595
quat mul quat,glam,,477042.0,179490
quat mul quat,glam,,482912.0,182385
quat mul quat,glam,,489998.0,185280
quat mul quat,glam,,498654.0,188175
quat mul quat,glam,,506252.0,191070
quat mul quat,glam,,513950.0,193965
quat mul quat,glam,,520565.0,196860
quat mul quat,glam,,528302.0,199755
quat mul quat,glam,,535942.0,202650
quat mul quat,glam,,565682.0,205545
quat mul quat,glam,,552350.0,208440
quat mul quat,glam,,559997.0,211335
quat mul quat,glam,,566513.0,214230
quat mul quat,glam,,574214.0,217125
quat mul quat,glam,,581856.0,220020
quat mul quat,glam,,589571.0,222915
quat mul quat,glam,,599234.0,225810
quat mul quat,glam,,604867.0,228705
quat mul quat,glam,,613231.0,231600
quat mul quat,glam,,621661.0,234495
quat mul quat,glam,,629008.0,237390
quat mul quat,glam,,635471.0,240285
quat mul quat,glam,,642989.0,243180
quat mul quat,glam,,652493.0,246075
quat mul quat,glam,,659733.0,248970
quat mul quat,glam,,667370.0,251865
quat mul quat,glam,,675032.0,254760
quat mul quat,glam,,682157.0,257655
quat mul quat,glam,,689855.0,260550
quat mul quat,glam,,698087.0,263445
quat mul quat,glam,,705603.0,266340
quat mul quat,glam,,711933.0,269235
quat mul quat,glam,,719445.0,272130
quat mul quat,glam,,727301.0,275025
quat mul quat,glam,,736429.0,277920
quat mul quat,glam,,743499.0,280815
quat mul quat,glam,,750268.0,283710
quat mul quat,glam,,759409.0,286605
quat mul quat,glam,,767173.0,289500
