group,function,value,sample_time_nanos,iteration_count
mat4 mul mat4,cgmath,,7660.0,826
mat4 mul mat4,cgmath,,15247.0,1652
mat4 mul mat4,cgmath,,22889.0,2478
mat4 mul mat4,cgmath,,30490.0,3304
mat4 mul mat4,cgmath,,38075.0,4130
mat4 mul mat4,cgmath,,45675.0,4956
mat4 mul mat4,cgmath,,53283.0,5782
mat4 mul mat4,cgmath,,60909.0,6608
mat4 mul mat4,cgmath,,68477.0,7434
mat4 mul mat4,cgmath,,136407.0,8260
mat4 mul mat4,cgmath,,126571.0,9086
mat4 mul mat4,cgmath,,91253.0,9912
mat4 mul mat4,cgmath,,98890.0,10738
mat4 mul mat4,cgmath,,118955.0,11564
mat4 mul mat4,cgmath,,114084.0,12390
mat4 mul mat4,cgmath,,121637.0,13216
mat4 mul mat4,cgmath,,129255.0,14042
mat4 mul mat4,cgmath,,136841.0,14868
mat4 mul mat4,cgmath,,144541.0,15694
mat4 mul mat4,cgmath,,156502.0,16520
mat4 mul mat4,cgmath,,164433.0,17346
mat4 mul mat4,cgmath,,177381.0,18172
mat4 mul mat4,cgmath,,179985.0,18998
mat4 mul mat4,cgmath,,187890.0,19824
mat4 mul mat4,cgmath,,195712.0,20650
mat4 mul mat4,cgmath,,209733.0,21476
mat4 mul mat4,cgmath,,354686.0,22302
mat4 mul mat4,cgmath,,212857.0,23128
mat4 mul mat4,cgmath,,220420.0,23954
mat4 mul mat4,cgmath,,228019.0,24780
mat4 mul mat4,cgmath,,235742.0,25606
mat4 mul mat4,cgmath,,243375.0,26432
mat4 mul mat4,cgmath,,250963.0,27258
mat4 mul mat4,cgmath,,258441.0,28084
mat4 mul mat4,cgmath,,266129.0,28910
mat4 mul mat4,cgmath,,273770.0,29736
mat4 mul mat4,cgmath,,281336.0,30562
mat4 mul mat4,cgmath,,288954.0,31388
mat4 mul mat4,cgmath,,296427.0,32214
mat4 mul mat4,cgmath,,305427.0,33040
mat4 mul mat4,cgmath,,311784.0,33866
mat4 mul mat4,cgmath,,319190.0,34692
mat4 mul mat4,cgmath,,326973.0,35518
mat4 mul mat4,cgmath,,334433.0,36344
mat4 mul mat4,cgmath,,342180.0,37170
mat4 mul mat4,cgmath,,349784.0,37996
mat4 mul mat4,cgmath,,357258.0,38822
mat4 mul mat4,cgmath,,364992.0,39648
mat4 mul mat4,cgmath,,368420.0,40474
mat4 mul mat4,cgmath,,380195.0,41300
mat4 mul mat4,cgmath,,387653.0,42126
mat4 mul mat4,cgmath,,395186.0,42952
mat4 mul mat4,cgmath,,402775.0,43778
mat4 mul mat4,cgmath,,410597.0,44604
mat4 mul mat4,cgmath,,418263.0,45430
mat4 mul mat4,cgmath,,425627.0,46256
mat4 mul mat4,cgmath,,440682.0,47082
mat4 mul mat4,cgmath,,441003.0,47908
mat4 mul mat4,cgmath,,448635.0,48734
mat4 mul mat4,cgmath,,483724.0,49560
mat4 mul mat4,cgmath,,463593.0,50386
mat4 mul mat4,cgmath,,471441.0,51212
mat4 mul mat4,cgmath,,493197.0,52038
mat4 mul mat4,cgmath,,500748.0,52864
mat4 mul mat4,cgmath,,513418.0,53690
mat4 mul mat4,cgmath,,516714.0,54516
mat4 mul mat4,cgmath,,532715.0,55342
mat4 mul mat4,cgmath,,519185.0,56168
mat4 mul mat4,cgmath,,598635.0,56994
mat4 mul mat4,cgmath,,567361.0,57820
mat4 mul mat4,cgmath,,579688.0,58646
mat4 mul mat4,cgmath,,547428.0,59472
mat4 mul mat4,cgmath,,656315.0,60298
mat4 mul mat4,cgmath,,645564.0,61124
mat4 mul mat4,cgmath,,570355.0,61950
mat4 mul mat4,cgmath,,609957.0,62776
mat4 mul mat4,cgmath,,607920.0,63602
mat4 mul mat4,cgmath,,592779.0,64428
mat4 mul mat4,cgmath,,600679.0,65254
mat4 mul mat4,cgmath,,609831.0,66080
mat4 mul mat4,cgmath,,615587.0,66906
mat4 mul mat4,cgmath,,639379.0,67732
mat4 mul mat4,cgmath,,630765.0,68558
mat4 mul mat4,cgmath,,638669.0,69384
mat4 mul mat4,cgmath,,645947.0,70210
mat4 mul mat4,cgmath,,655336.0,71036
mat4 mul mat4,cgmath,,661146.0,71862
mat4 mul mat4,cgmath,,669097.0,72688
mat4 mul mat4,cgmath,,676703.0,73514
mat4 mul mat4,cgmath,,683957.0,74340
mat4 mul mat4,cgmath,,699797.0,75166
mat4 mul mat4,cgmath,,699517.0,75992
mat4 mul mat4,cgmath,,707113.0,76818
mat4 mul mat4,cgmath,,714325.0,77644
mat4 mul mat4,cgmath,,754466.0,78470
mat4 mul mat4,cgmath,,729547.0,79296
mat4 mul mat4,cgmath,,731227.0,80122
mat4 mul mat4,cgmath,,747010.0,80948
mat4 mul mat4,cgmath,,752364.0,81774
mat4 mul mat4,cgmath,,760350.0,82600
