group,function,value,sample_time_nanos,iteration_count
mat4 mul mat4,cgmath,,7624.0,820
mat4 mul mat4,cgmath,,15165.0,1640
mat4 mul mat4,cgmath,,22815.0,2460
mat4 mul mat4,cgmath,,30305.0,3280
mat4 mul mat4,cgmath,,37868.0,4100
mat4 mul mat4,cgmath,,45461.0,4920
mat4 mul mat4,cgmath,,53037.0,5740
mat4 mul mat4,cgmath,,60602.0,6560
mat4 mul mat4,cgmath,,68116.0,7380
mat4 mul mat4,cgmath,,75717.0,8200
mat4 mul mat4,cgmath,,83288.0,9020
mat4 mul mat4,cgmath,,90863.0,9840
mat4 mul mat4,cgmath,,98387.0,10660
mat4 mul mat4,cgmath,,106022.0,11480
mat4 mul mat4,cgmath,,113534.0,12300
mat4 mul mat4,cgmath,,121143.0,13120
mat4 mul mat4,cgmath,,128695.0,13940
mat4 mul mat4,cgmath,,136230.0,14760
mat4 mul mat4,cgmath,,143809.0,15580
mat4 mul mat4,cgmath,,151347.0,16400
mat4 mul mat4,cgmath,,194366.0,17220
mat4 mul mat4,cgmath,,166477.0,18040
mat4 mul mat4,cgmath,,174106.0,18860
mat4 mul mat4,cgmath,,181645.0,19680
mat4 mul mat4,cgmath,,189192.0,20500
mat4 mul mat4,cgmath,,196733.0,21320
mat4 mul mat4,cgmath,,204405.0,22140
mat4 mul mat4,cgmath,,211928.0,22960
mat4 mul mat4,cgmath,,224510.0,23780
mat4 mul mat4,cgmath,,227000.0,24600
mat4 mul mat4,cgmath,,234631.0,25420
mat4 mul mat4,cgmath,,242155.0,26240
mat4 mul mat4,cgmath,,249750.0,27060
mat4 mul mat4,cgmath,,257307.0,27880
mat4 mul mat4,cgmath,,264859.0,28700
mat4 mul mat4,cgmath,,272443.0,29520
mat4 mul mat4,cgmath,,327654.0,30340
mat4 mul mat4,cgmath,,296028.0,31160
mat4 mul mat4,cgmath,,295097.0,31980
mat4 mul mat4,cgmath,,302682.0,32800
mat4 mul mat4,cgmath,,310242.0,33620
mat4 mul mat4,cgmath,,317869.0,34440
mat4 mul mat4,cgmath,,331936.0,35260
mat4 mul mat4,cgmath,,332991.0,36080
mat4 mul mat4,cgmath,,340572.0,36900
mat4 mul mat4,cgmath,,362924.0,37720
mat4 mul mat4,cgmath,,355624.0,38540
mat4 mul mat4,cgmath,,363209.0,39360
mat4 mul mat4,cgmath,,370742.0,40180
mat4 mul mat4,cgmath,,378324.0,41000
mat4 mul mat4,cgmath,,385876.0,41820
mat4 mul mat4,cgmath,,393442.0,42640
mat4 mul mat4,cgmath,,401018.0,43460
mat4 mul mat4,cgmath,,425474.0,44280
mat4 mul mat4,cgmath,,417778.0,45100
mat4 mul mat4,cgmath,,423798.0,45920
mat4 mul mat4,cgmath,,466077.0,46740
mat4 mul mat4,cgmath,,479092.0,47560
mat4 mul mat4,cgmath,,470696.0,48380
mat4 mul mat4,cgmath,,467397.0,49200
mat4 mul mat4,cgmath,,475221.0,50020
mat4 mul mat4,cgmath,,583824.0,50840
mat4 mul mat4,cgmath,,476772.0,51660
mat4 mul mat4,cgmath,,484255.0,52480
mat4 mul mat4,cgmath,,501538.0,53300
mat4 mul mat4,cgmath,,499454.0,54120
mat4 mul mat4,cgmath,,506918.0,54940
mat4 mul mat4,cgmath,,514590.0,55760
mat4 mul mat4,cgmath,,522151.0,56580
mat4 mul mat4,cgmath,,529616.0,57400
mat4 mul mat4,cgmath,,573453.0,58220
mat4 mul mat4,cgmath,,544742.0,59040
mat4 mul mat4,cgmath,,552346.0,59860
mat4 mul mat4,cgmath,,576342.0,60680
mat4 mul mat4,cgmath,,584292.0,61500
mat4 mul mat4,cgmath,,618403.0,62320
mat4 mul mat4,cgmath,,582587.0,63140
mat4 mul mat4,cgmath,,590273.0,63960
mat4 mul mat4,cgmath,,597839.0,64780
mat4 mul mat4,cgmath,,605398.0,65600
mat4 mul mat4,cgmath,,638379.0,66420
mat4 mul mat4,cgmath,,620411.0,67240
mat4 mul mat4,cgmath,,646581.0,68060
mat4 mul mat4,cgmath,,635536.0,68880
mat4 mul mat4,cgmath,,662145.0,69700
mat4 mul mat4,cgmath,,746068.0,70520
mat4 mul mat4,cgmath,,682484.0,71340
mat4 mul mat4,cgmath,,679396.0,72160
mat4 mul mat4,cgmath,,673546.0,72980
mat4 mul mat4,cgmath,,681109.0,73800
mat4 mul mat4,cgmath,,688625.0,74620
mat4 mul mat4,cgmath,,686193.0,75440
mat4 mul mat4,cgmath,,703801.0,76260
mat4 mul mat4,cgmath,,717165.0,77080
mat4 mul mat4,cgmath,,718895.0,77900
mat4 mul mat4,cgmath,,716559.0,78720
mat4 mul mat4,cgmath,,737905.0,79540
mat4 mul mat4,cgmath,,763407.0,80360
mat4 mul mat4,cgmath,,797870.0,81180
mat4 mul mat4,cgmath,,807961.0,82000
