group,function,value,sample_time_nanos,iteration_count
quat mul quat,cgmath,,7387.0,1365
quat mul quat,cgmath,,14739.0,2730
quat mul quat,cgmath,,22024.0,4095
quat mul quat,cgmath,,29451.0,5460
quat mul quat,cgmath,,36402.0,6825
quat mul quat,cgmath,,44128.0,8190
quat mul quat,cgmath,,51014.0,9555
quat mul quat,cgmath,,58844.0,10920
quat mul quat,cgmath,,65564.0,12285
quat mul quat,cgmath,,73295.0,13650
quat mul quat,cgmath,,80880.0,15015
quat mul quat,cgmath,,99071.0,16380
quat mul quat,cgmath,,95544.0,17745
quat mul quat,cgmath,,102634.0,19110
quat mul quat,cgmath,,108925.0,20475
quat mul quat,cgmath,,117294.0,21840
quat mul quat,cgmath,,124714.0,23205
quat mul quat,cgmath,,132003.0,24570
quat mul quat,cgmath,,139382.0,25935
quat mul quat,cgmath,,146687.0,27300
quat mul quat,cgmath,,154299.0,28665
quat mul quat,cgmath,,161641.0,30030
quat mul quat,cgmath,,168583.0,31395
quat mul quat,cgmath,,174746.0,32760
quat mul quat,cgmath,,183668.0,34125
quat mul quat,cgmath,,189473.0,35490
quat mul quat,cgmath,,198341.0,36855
quat mul quat,cgmath,,205713.0,38220
quat mul quat,cgmath,,212544.0,39585
quat mul quat,cgmath,,220375.0,40950
quat mul quat,cgmath,,227676.0,42315
quat mul quat,cgmath,,235064.0,43680
quat mul quat,cgmath,,242350.0,45045
quat mul quat,cgmath,,249397.0,46410
quat mul quat,cgmath,,256487.0,47775
quat mul quat,cgmath,,264036.0,49140
quat mul quat,cgmath,,271800.0,50505
quat mul quat,cgmath,,279146.0,51870
quat mul quat,cgmath,,286478.0,53235
quat mul quat,cgmath,,293801.0,54600
quat mul quat,cgmath,,301161.0,55965
quat mul quat,cgmath,,308514.0,57330
quat mul quat,cgmath,,315134.0,58695
quat mul quat,cgmath,,322097.0,60060
quat mul quat,cgmath,,327361.0,61425
quat mul quat,cgmath,,337098.0,62790
quat mul quat,cgmath,,341374.0,64155
quat mul quat,cgmath,,348471.0,65520
quat mul quat,cgmath,,359907.0,66885
quat mul quat,cgmath,,367261.0,68250
quat mul quat,cgmath,,371285.0,69615
quat mul quat,cgmath,,381949.0,70980
quat mul quat,cgmath,,387208.0,72345
quat mul quat,cgmath,,396084.0,73710
quat mul quat,cgmath,,403991.0,75075
quat mul quat,cgmath,,408325.0,76440
quat mul quat,cgmath,,418671.0,77805
quat mul quat,cgmath,,425015.0,79170
quat mul quat,cgmath,,432416.0,80535
quat mul quat,cgmath,,436837.0,81900
quat mul quat,cgmath,,468724.0,83265
quat mul quat,cgmath,,454435.0,84630
quat mul quat,cgmath,,458215.0,85995
quat mul quat,cgmath,,470669.0,87360
quat mul quat,cgmath,,477373.0,88725
quat mul quat,cgmath,,484774.0,90090
quat mul quat,cgmath,,492124.0,91455
quat mul quat,cgmath,,499457.0,92820
quat mul quat,cgmath,,506802.0,94185
quat mul quat,cgmath,,508165.0,95550
quat mul quat,cgmath,,518780.0,96915
quat mul quat,cgmath,,525151.0,98280
quat mul quat,cgmath,,536162.0,99645
quat mul quat,cgmath,,543541.0,101010
quat mul quat,cgmath,,545982.0,102375
quat mul quat,cgmath,,558028.0,103740
quat mul quat,cgmath,,560600.0,105105
quat mul quat,cgmath,,572102.0,106470
quat mul quat,cgmath,,579158.0,107835
quat mul quat,cgmath,,587813.0,109200
quat mul quat,cgmath,,592817.0,110565
quat mul quat,cgmath,,596928.0,111930
quat mul quat,cgmath,,611081.0,113295
quat mul quat,cgmath,,610908.0,114660
quat mul quat,cgmath,,623428.0,116025
quat mul quat,cgmath,,631992.0,117390
quat mul quat,cgmath,,633376.0,118755
quat mul quat,cgmath,,644987.0,120120
quat mul quat,cgmath,,654215.0,121485
quat mul quat,cgmath,,660783.0,122850
quat mul quat,cgmath,,662136.0,124215
quat mul quat,cgmath,,669965.0,125580
quat mul quat,cgmath,,681609.0,126945
quat mul quat,cgmath,,688261.0,128310
quat mul quat,cgmath,,689667.0,129675
quat mul quat,cgmath,,703817.0,131040
quat mul quat,cgmath,,707642.0,132405
quat mul quat,cgmath,,739182.0,133770
quat mul quat,cgmath,,725530.0,135135
quat mul quat,cgmath,,736103.0,136500
