group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat2 transform vector2,nalgebra,,,,7744.0,ns,1124
mat2 transform vector2,nalgebra,,,,15472.0,ns,2248
mat2 transform vector2,nalgebra,,,,23201.0,ns,3372
mat2 transform vector2,nalgebra,,,,30930.0,ns,4496
mat2 transform vector2,nalgebra,,,,38647.0,ns,5620
mat2 transform vector2,nalgebra,,,,46364.0,ns,6744
mat2 transform vector2,nalgebra,,,,57376.0,ns,7868
mat2 transform vector2,nalgebra,,,,61823.0,ns,8992
mat2 transform vector2,nalgebra,,,,69538.0,ns,10116
mat2 transform vector2,nalgebra,,,,78968.0,ns,11240
mat2 transform vector2,nalgebra,,,,84997.0,ns,12364
mat2 transform vector2,nalgebra,,,,92713.0,ns,13488
mat2 transform vector2,nalgebra,,,,100454.0,ns,14612
mat2 transform vector2,nalgebra,,,,108171.0,ns,15736
mat2 transform vector2,nalgebra,,,,115899.0,ns,16860
mat2 transform vector2,nalgebra,,,,123616.0,ns,17984
mat2 transform vector2,nalgebra,,,,131345.0,ns,19108
mat2 transform vector2,nalgebra,,,,139074.0,ns,20232
mat2 transform vector2,nalgebra,,,,146791.0,ns,21356
mat2 transform vector2,nalgebra,,,,154519.0,ns,22480
mat2 transform vector2,nalgebra,,,,162249.0,ns,23604
mat2 transform vector2,nalgebra,,,,169964.0,ns,24728
mat2 transform vector2,nalgebra,,,,177694.0,ns,25852
mat2 transform vector2,nalgebra,,,,185424.0,ns,26976
mat2 transform vector2,nalgebra,,,,193153.0,ns,28100
mat2 transform vector2,nalgebra,,,,200869.0,ns,29224
mat2 transform vector2,nalgebra,,,,210064.0,ns,30348
mat2 transform vector2,nalgebra,,,,216326.0,ns,31472
mat2 transform vector2,nalgebra,,,,224043.0,ns,32596
mat2 transform vector2,nalgebra,,,,231772.0,ns,33720
mat2 transform vector2,nalgebra,,,,239501.0,ns,34844
mat2 transform vector2,nalgebra,,,,247230.0,ns,35968
mat2 transform vector2,nalgebra,,,,254946.0,ns,37092
mat2 transform vector2,nalgebra,,,,262664.0,ns,38216
mat2 transform vector2,nalgebra,,,,270391.0,ns,39340
mat2 transform vector2,nalgebra,,,,278121.0,ns,40464
mat2 transform vector2,nalgebra,,,,285850.0,ns,41588
mat2 transform vector2,nalgebra,,,,293578.0,ns,42712
mat2 transform vector2,nalgebra,,,,301295.0,ns,43836
mat2 transform vector2,nalgebra,,,,309025.0,ns,44960
mat2 transform vector2,nalgebra,,,,316752.0,ns,46084
mat2 transform vector2,nalgebra,,,,326533.0,ns,47208
mat2 transform vector2,nalgebra,,,,332205.0,ns,48332
mat2 transform vector2,nalgebra,,,,339932.0,ns,49456
mat2 transform vector2,nalgebra,,,,347651.0,ns,50580
mat2 transform vector2,nalgebra,,,,355393.0,ns,51704
mat2 transform vector2,nalgebra,,,,363118.0,ns,52828
mat2 transform vector2,nalgebra,,,,370837.0,ns,53952
mat2 transform vector2,nalgebra,,,,378576.0,ns,55076
mat2 transform vector2,nalgebra,,,,386283.0,ns,56200
mat2 transform vector2,nalgebra,,,,413475.0,ns,57324
mat2 transform vector2,nalgebra,,,,401730.0,ns,58448
mat2 transform vector2,nalgebra,,,,409456.0,ns,59572
mat2 transform vector2,nalgebra,,,,417188.0,ns,60696
mat2 transform vector2,nalgebra,,,,424915.0,ns,61820
mat2 transform vector2,nalgebra,,,,432631.0,ns,62944
mat2 transform vector2,nalgebra,,,,440358.0,ns,64068
mat2 transform vector2,nalgebra,,,,448104.0,ns,65192
mat2 transform vector2,nalgebra,,,,455818.0,ns,66316
mat2 transform vector2,nalgebra,,,,463533.0,ns,67440
mat2 transform vector2,nalgebra,,,,471253.0,ns,68564
mat2 transform vector2,nalgebra,,,,480583.0,ns,69688
mat2 transform vector2,nalgebra,,,,486704.0,ns,70812
mat2 transform vector2,nalgebra,,,,494421.0,ns,71936
mat2 transform vector2,nalgebra,,,,502149.0,ns,73060
mat2 transform vector2,nalgebra,,,,509879.0,ns,74184
mat2 transform vector2,nalgebra,,,,517594.0,ns,75308
mat2 transform vector2,nalgebra,,,,525336.0,ns,76432
mat2 transform vector2,nalgebra,,,,533053.0,ns,77556
mat2 transform vector2,nalgebra,,,,540781.0,ns,78680
mat2 transform vector2,nalgebra,,,,548498.0,ns,79804
mat2 transform vector2,nalgebra,,,,556229.0,ns,80928
mat2 transform vector2,nalgebra,,,,563955.0,ns,82052
mat2 transform vector2,nalgebra,,,,571672.0,ns,83176
mat2 transform vector2,nalgebra,,,,579401.0,ns,84300
mat2 transform vector2,nalgebra,,,,588869.0,ns,85424
mat2 transform vector2,nalgebra,,,,594867.0,ns,86548
mat2 transform vector2,nalgebra,,,,602581.0,ns,87672
mat2 transform vector2,nalgebra,,,,612113.0,ns,88796
mat2 transform vector2,nalgebra,,,,618040.0,ns,89920
mat2 transform vector2,nalgebra,,,,625789.0,ns,91044
mat2 transform vector2,nalgebra,,,,633483.0,ns,92168
mat2 transform vector2,nalgebra,,,,641215.0,ns,93292
mat2 transform vector2,nalgebra,,,,648931.0,ns,94416
mat2 transform vector2,nalgebra,,,,656659.0,ns,95540
mat2 transform vector2,nalgebra,,,,664389.0,ns,96664
mat2 transform vector2,nalgebra,,,,672105.0,ns,97788
mat2 transform vector2,nalgebra,,,,679828.0,ns,98912
mat2 transform vector2,nalgebra,,,,687551.0,ns,100036
mat2 transform vector2,nalgebra,,,,695291.0,ns,101160
mat2 transform vector2,nalgebra,,,,705041.0,ns,102284
mat2 transform vector2,nalgebra,,,,710734.0,ns,103408
mat2 transform vector2,nalgebra,,,,718466.0,ns,104532
mat2 transform vector2,nalgebra,,,,726177.0,ns,105656
mat2 transform vector2,nalgebra,,,,733905.0,ns,106780
mat2 transform vector2,nalgebra,,,,741635.0,ns,107904
mat2 transform vector2,nalgebra,,,,770819.0,ns,109028
mat2 transform vector2,nalgebra,,,,758764.0,ns,110152
mat2 transform vector2,nalgebra,,,,764797.0,ns,111276
mat2 transform vector2,nalgebra,,,,772526.0,ns,112400
