group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,1003588.0,ns,4773
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,2004973.0,ns,9546
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,3024300.0,ns,14319
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,4007056.0,ns,19092
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,4987087.0,ns,23865
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,6014373.0,ns,28638
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,7037376.0,ns,33411
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,8016736.0,ns,38184
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,9004711.0,ns,42957
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,9989618.0,ns,47730
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,11054771.0,ns,52503
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,11989446.0,ns,57276
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,13205485.0,ns,62049
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,14029711.0,ns,66822
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,15016636.0,ns,71595
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,15909518.0,ns,76368
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,17179976.0,ns,81141
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,17927425.0,ns,85914
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,19002266.0,ns,90687
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,19934101.0,ns,95460
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,20864034.0,ns,100233
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,21854685.0,ns,105006
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,22932386.0,ns,109779
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,24047156.0,ns,114552
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,24933805.0,ns,119325
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,25800903.0,ns,124098
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,26820888.0,ns,128871
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,27868619.0,ns,133644
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,28937056.0,ns,138417
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,29698064.0,ns,143190
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,30847394.0,ns,147963
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,31983435.0,ns,152736
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,32969840.0,ns,157509
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,33992892.0,ns,162282
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,34825532.0,ns,167055
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,35741096.0,ns,171828
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,37053971.0,ns,176601
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,37746776.0,ns,181374
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,38842988.0,ns,186147
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,39821766.0,ns,190920
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,40990497.0,ns,195693
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,41815307.0,ns,200466
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,42844504.0,ns,205239
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,43899809.0,ns,210012
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,44977583.0,ns,214785
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,46037561.0,ns,219558
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,47094038.0,ns,224331
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,47746299.0,ns,229104
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,48765588.0,ns,233877
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,49786115.0,ns,238650
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,50839938.0,ns,243423
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,51918839.0,ns,248196
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,53099849.0,ns,252969
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,53756399.0,ns,257742
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,55112308.0,ns,262515
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,55755656.0,ns,267288
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,56733640.0,ns,272061
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,57911134.0,ns,276834
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,58421094.0,ns,281607
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,59784919.0,ns,286380
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,60483096.0,ns,291153
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,61699892.0,ns,295926
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,62611302.0,ns,300699
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,63573356.0,ns,305472
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,64487643.0,ns,310245
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,65493114.0,ns,315018
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,66422002.0,ns,319791
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,67754834.0,ns,324564
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,68518326.0,ns,329337
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,69867817.0,ns,334110
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,70719215.0,ns,338883
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,71443971.0,ns,343656
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,72776852.0,ns,348429
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,73495184.0,ns,353202
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,75829601.0,ns,357975
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,75650179.0,ns,362748
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,77063529.0,ns,367521
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,77544651.0,ns,372294
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,78558917.0,ns,377067
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,79323762.0,ns,381840
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,80438871.0,ns,386613
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,81392349.0,ns,391386
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,82736801.0,ns,396159
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,83650993.0,ns,400932
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,84803416.0,ns,405705
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,85543753.0,ns,410478
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,86283351.0,ns,415251
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,87760724.0,ns,420024
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,88631336.0,ns,424797
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,89748995.0,ns,429570
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,90713721.0,ns,434343
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,91648514.0,ns,439116
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,92462346.0,ns,443889
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,93159328.0,ns,448662
wide matrix3 mul matrix3,glam_f32x1,16,16,elements,94410900.0,ns,453435
