group,function,value,sample_time_nanos,iteration_count
mat2 transform vec2,glam,,7709.0,3545
mat2 transform vec2,glam,,15397.0,7090
mat2 transform vec2,glam,,23195.0,10635
mat2 transform vec2,glam,,30780.0,14180
mat2 transform vec2,glam,,38689.0,17725
mat2 transform vec2,glam,,46383.0,21270
mat2 transform vec2,glam,,53850.0,24815
mat2 transform vec2,glam,,61541.0,28360
mat2 transform vec2,glam,,69232.0,31905
mat2 transform vec2,glam,,77317.0,35450
mat2 transform vec2,glam,,84577.0,38995
mat2 transform vec2,glam,,92259.0,42540
mat2 transform vec2,glam,,99981.0,46085
mat2 transform vec2,glam,,108242.0,49630
mat2 transform vec2,glam,,115996.0,53175
mat2 transform vec2,glam,,134344.0,56720
mat2 transform vec2,glam,,130726.0,60265
mat2 transform vec2,glam,,138405.0,63810
mat2 transform vec2,glam,,146897.0,67355
mat2 transform vec2,glam,,153787.0,70900
mat2 transform vec2,glam,,162336.0,74445
mat2 transform vec2,glam,,169158.0,77990
mat2 transform vec2,glam,,177776.0,81535
mat2 transform vec2,glam,,185565.0,85080
mat2 transform vec2,glam,,204996.0,88625
mat2 transform vec2,glam,,201038.0,92170
mat2 transform vec2,glam,,207598.0,95715
mat2 transform vec2,glam,,215292.0,99260
mat2 transform vec2,glam,,224212.0,102805
mat2 transform vec2,glam,,231906.0,106350
mat2 transform vec2,glam,,241087.0,109895
mat2 transform vec2,glam,,248879.0,113440
mat2 transform vec2,glam,,253687.0,116985
mat2 transform vec2,glam,,261386.0,120530
mat2 transform vec2,glam,,269054.0,124075
mat2 transform vec2,glam,,276743.0,127620
mat2 transform vec2,glam,,286068.0,131165
mat2 transform vec2,glam,,294431.0,134710
mat2 transform vec2,glam,,299790.0,138255
mat2 transform vec2,glam,,307460.0,141800
mat2 transform vec2,glam,,316925.0,145345
mat2 transform vec2,glam,,322848.0,148890
mat2 transform vec2,glam,,334172.0,152435
mat2 transform vec2,glam,,338199.0,155980
mat2 transform vec2,glam,,347937.0,159525
mat2 transform vec2,glam,,355588.0,163070
mat2 transform vec2,glam,,361269.0,166615
mat2 transform vec2,glam,,371034.0,170160
mat2 transform vec2,glam,,376648.0,173705
mat2 transform vec2,glam,,384335.0,177250
mat2 transform vec2,glam,,392006.0,180795
mat2 transform vec2,glam,,399690.0,184340
mat2 transform vec2,glam,,407403.0,187885
mat2 transform vec2,glam,,415042.0,191430
mat2 transform vec2,glam,,422759.0,194975
mat2 transform vec2,glam,,430431.0,198520
mat2 transform vec2,glam,,438121.0,202065
mat2 transform vec2,glam,,448336.0,205610
mat2 transform vec2,glam,,453486.0,209155
mat2 transform vec2,glam,,461176.0,212700
mat2 transform vec2,glam,,468821.0,216245
mat2 transform vec2,glam,,476562.0,219790
mat2 transform vec2,glam,,486971.0,223335
mat2 transform vec2,glam,,494708.0,226880
mat2 transform vec2,glam,,502486.0,230425
mat2 transform vec2,glam,,507271.0,233970
mat2 transform vec2,glam,,517903.0,237515
mat2 transform vec2,glam,,522593.0,241060
mat2 transform vec2,glam,,551882.0,244605
mat2 transform vec2,glam,,538033.0,248150
mat2 transform vec2,glam,,545749.0,251695
mat2 transform vec2,glam,,553394.0,255240
mat2 transform vec2,glam,,564247.0,258785
mat2 transform vec2,glam,,570295.0,262330
mat2 transform vec2,glam,,599201.0,265875
mat2 transform vec2,glam,,587459.0,269420
mat2 transform vec2,glam,,595165.0,272965
mat2 transform vec2,glam,,602932.0,276510
mat2 transform vec2,glam,,610725.0,280055
mat2 transform vec2,glam,,614921.0,283600
mat2 transform vec2,glam,,622614.0,287145
mat2 transform vec2,glam,,633810.0,290690
mat2 transform vec2,glam,,641595.0,294235
mat2 transform vec2,glam,,645496.0,297780
mat2 transform vec2,glam,,653234.0,301325
mat2 transform vec2,glam,,660917.0,304870
mat2 transform vec2,glam,,672488.0,308415
mat2 transform vec2,glam,,676416.0,311960
mat2 transform vec2,glam,,687937.0,315505
mat2 transform vec2,glam,,691788.0,319050
mat2 transform vec2,glam,,703401.0,322595
mat2 transform vec2,glam,,711189.0,326140
mat2 transform vec2,glam,,714710.0,329685
mat2 transform vec2,glam,,722540.0,333230
mat2 transform vec2,glam,,734318.0,336775
mat2 transform vec2,glam,,748457.0,340320
mat2 transform vec2,glam,,745598.0,343865
mat2 transform vec2,glam,,753264.0,347410
mat2 transform vec2,glam,,765340.0,350955
mat2 transform vec2,glam,,768532.0,354500
