group,function,value,sample_time_nanos,iteration_count
mat2 mul mat2,glam,,7559.0,3581
mat2 mul mat2,glam,,15064.0,7162
mat2 mul mat2,glam,,22554.0,10743
mat2 mul mat2,glam,,30063.0,14324
mat2 mul mat2,glam,,37636.0,17905
mat2 mul mat2,glam,,45109.0,21486
mat2 mul mat2,glam,,54189.0,25067
mat2 mul mat2,glam,,60102.0,28648
mat2 mul mat2,glam,,67665.0,32229
mat2 mul mat2,glam,,75185.0,35810
mat2 mul mat2,glam,,82689.0,39391
mat2 mul mat2,glam,,90216.0,42972
mat2 mul mat2,glam,,97737.0,46553
mat2 mul mat2,glam,,105248.0,50134
mat2 mul mat2,glam,,112796.0,53715
mat2 mul mat2,glam,,120284.0,57296
mat2 mul mat2,glam,,127864.0,60877
mat2 mul mat2,glam,,135289.0,64458
mat2 mul mat2,glam,,142878.0,68039
mat2 mul mat2,glam,,150341.0,71620
mat2 mul mat2,glam,,157926.0,75201
mat2 mul mat2,glam,,165310.0,78782
mat2 mul mat2,glam,,183352.0,82363
mat2 mul mat2,glam,,191303.0,85944
mat2 mul mat2,glam,,199375.0,89525
mat2 mul mat2,glam,,201145.0,93106
mat2 mul mat2,glam,,208975.0,96687
mat2 mul mat2,glam,,216648.0,100268
mat2 mul mat2,glam,,244448.0,103849
mat2 mul mat2,glam,,232135.0,107430
mat2 mul mat2,glam,,239892.0,111011
mat2 mul mat2,glam,,247549.0,114592
mat2 mul mat2,glam,,256891.0,118173
mat2 mul mat2,glam,,263044.0,121754
mat2 mul mat2,glam,,270741.0,125335
mat2 mul mat2,glam,,278539.0,128916
mat2 mul mat2,glam,,286436.0,132497
mat2 mul mat2,glam,,285609.0,136078
mat2 mul mat2,glam,,293148.0,139659
mat2 mul mat2,glam,,300708.0,143240
mat2 mul mat2,glam,,308244.0,146821
mat2 mul mat2,glam,,315713.0,150402
mat2 mul mat2,glam,,323252.0,153983
mat2 mul mat2,glam,,330623.0,157564
mat2 mul mat2,glam,,370029.0,161145
mat2 mul mat2,glam,,345758.0,164726
mat2 mul mat2,glam,,353329.0,168307
mat2 mul mat2,glam,,360639.0,171888
mat2 mul mat2,glam,,368355.0,175469
mat2 mul mat2,glam,,377728.0,179050
mat2 mul mat2,glam,,394727.0,182631
mat2 mul mat2,glam,,402211.0,186212
mat2 mul mat2,glam,,398350.0,189793
mat2 mul mat2,glam,,467752.0,193374
mat2 mul mat2,glam,,413420.0,196955
mat2 mul mat2,glam,,420836.0,200536
mat2 mul mat2,glam,,428570.0,204117
mat2 mul mat2,glam,,435828.0,207698
mat2 mul mat2,glam,,443435.0,211279
mat2 mul mat2,glam,,450869.0,214860
mat2 mul mat2,glam,,458507.0,218441
mat2 mul mat2,glam,,465950.0,222022
mat2 mul mat2,glam,,473683.0,225603
mat2 mul mat2,glam,,480934.0,229184
mat2 mul mat2,glam,,488624.0,232765
mat2 mul mat2,glam,,495857.0,236346
mat2 mul mat2,glam,,534048.0,239927
mat2 mul mat2,glam,,526154.0,243508
mat2 mul mat2,glam,,535509.0,247089
mat2 mul mat2,glam,,527710.0,250670
mat2 mul mat2,glam,,533692.0,254251
mat2 mul mat2,glam,,541087.0,257832
mat2 mul mat2,glam,,548828.0,261413
mat2 mul mat2,glam,,576361.0,264994
mat2 mul mat2,glam,,563950.0,268575
mat2 mul mat2,glam,,608574.0,272156
mat2 mul mat2,glam,,602725.0,275737
mat2 mul mat2,glam,,587600.0,279318
mat2 mul mat2,glam,,593804.0,282899
mat2 mul mat2,glam,,601173.0,286480
mat2 mul mat2,glam,,608927.0,290061
mat2 mul mat2,glam,,634297.0,293642
mat2 mul mat2,glam,,643848.0,297223
mat2 mul mat2,glam,,651629.0,300804
mat2 mul mat2,glam,,679493.0,304385
mat2 mul mat2,glam,,665305.0,307966
mat2 mul mat2,glam,,655552.0,311547
mat2 mul mat2,glam,,681666.0,315128
mat2 mul mat2,glam,,668969.0,318709
mat2 mul mat2,glam,,709935.0,322290
mat2 mul mat2,glam,,684159.0,325871
mat2 mul mat2,glam,,691411.0,329452
mat2 mul mat2,glam,,741477.0,333033
mat2 mul mat2,glam,,706385.0,336614
mat2 mul mat2,glam,,801942.0,340195
mat2 mul mat2,glam,,761059.0,343776
mat2 mul mat2,glam,,729176.0,347357
mat2 mul mat2,glam,,736442.0,350938
mat2 mul mat2,glam,,744225.0,354519
mat2 mul mat2,glam,,751411.0,358100
