group,function,value,sample_time_nanos,iteration_count
mat2 mul mat2,glam,,7725.0,3658
mat2 mul mat2,glam,,15435.0,7316
mat2 mul mat2,glam,,23119.0,10974
mat2 mul mat2,glam,,30812.0,14632
mat2 mul mat2,glam,,38525.0,18290
mat2 mul mat2,glam,,46204.0,21948
mat2 mul mat2,glam,,117629.0,25606
mat2 mul mat2,glam,,61613.0,29264
mat2 mul mat2,glam,,69310.0,32922
mat2 mul mat2,glam,,76983.0,36580
mat2 mul mat2,glam,,84694.0,40238
mat2 mul mat2,glam,,92366.0,43896
mat2 mul mat2,glam,,100091.0,47554
mat2 mul mat2,glam,,107767.0,51212
mat2 mul mat2,glam,,115501.0,54870
mat2 mul mat2,glam,,123188.0,58528
mat2 mul mat2,glam,,132299.0,62186
mat2 mul mat2,glam,,138606.0,65844
mat2 mul mat2,glam,,146221.0,69502
mat2 mul mat2,glam,,153961.0,73160
mat2 mul mat2,glam,,161628.0,76818
mat2 mul mat2,glam,,169421.0,80476
mat2 mul mat2,glam,,177035.0,84134
mat2 mul mat2,glam,,184774.0,87792
mat2 mul mat2,glam,,192466.0,91450
mat2 mul mat2,glam,,220040.0,95108
mat2 mul mat2,glam,,207781.0,98766
mat2 mul mat2,glam,,215486.0,102424
mat2 mul mat2,glam,,223232.0,106082
mat2 mul mat2,glam,,230900.0,109740
mat2 mul mat2,glam,,238585.0,113398
mat2 mul mat2,glam,,246330.0,117056
mat2 mul mat2,glam,,253974.0,120714
mat2 mul mat2,glam,,281750.0,124372
mat2 mul mat2,glam,,269451.0,128030
mat2 mul mat2,glam,,277097.0,131688
mat2 mul mat2,glam,,284806.0,135346
mat2 mul mat2,glam,,292505.0,139004
mat2 mul mat2,glam,,300200.0,142662
mat2 mul mat2,glam,,309360.0,146320
mat2 mul mat2,glam,,315590.0,149978
mat2 mul mat2,glam,,333292.0,153636
mat2 mul mat2,glam,,330969.0,157294
mat2 mul mat2,glam,,338728.0,160952
mat2 mul mat2,glam,,346399.0,164610
mat2 mul mat2,glam,,354015.0,168268
mat2 mul mat2,glam,,361750.0,171926
mat2 mul mat2,glam,,369366.0,175584
mat2 mul mat2,glam,,377101.0,179242
mat2 mul mat2,glam,,384936.0,182900
mat2 mul mat2,glam,,392516.0,186558
mat2 mul mat2,glam,,421849.0,190216
mat2 mul mat2,glam,,407859.0,193874
mat2 mul mat2,glam,,415696.0,197532
mat2 mul mat2,glam,,423372.0,201190
mat2 mul mat2,glam,,431031.0,204848
mat2 mul mat2,glam,,440461.0,208506
mat2 mul mat2,glam,,446521.0,212164
mat2 mul mat2,glam,,454098.0,215822
mat2 mul mat2,glam,,461698.0,219480
mat2 mul mat2,glam,,469586.0,223138
mat2 mul mat2,glam,,477205.0,226796
mat2 mul mat2,glam,,484986.0,230454
mat2 mul mat2,glam,,492657.0,234112
mat2 mul mat2,glam,,500397.0,237770
mat2 mul mat2,glam,,509728.0,241428
mat2 mul mat2,glam,,515686.0,245086
mat2 mul mat2,glam,,523331.0,248744
mat2 mul mat2,glam,,531062.0,252402
mat2 mul mat2,glam,,538751.0,256060
mat2 mul mat2,glam,,546361.0,259718
mat2 mul mat2,glam,,555750.0,263376
mat2 mul mat2,glam,,563303.0,267034
mat2 mul mat2,glam,,569575.0,270692
mat2 mul mat2,glam,,577305.0,274350
mat2 mul mat2,glam,,597271.0,278008
mat2 mul mat2,glam,,592670.0,281666
mat2 mul mat2,glam,,601977.0,285324
mat2 mul mat2,glam,,608130.0,288982
mat2 mul mat2,glam,,615752.0,292640
mat2 mul mat2,glam,,623406.0,296298
mat2 mul mat2,glam,,631146.0,299956
mat2 mul mat2,glam,,638799.0,303614
mat2 mul mat2,glam,,646643.0,307272
mat2 mul mat2,glam,,654145.0,310930
mat2 mul mat2,glam,,663830.0,314588
mat2 mul mat2,glam,,669629.0,318246
mat2 mul mat2,glam,,677252.0,321904
mat2 mul mat2,glam,,685043.0,325562
mat2 mul mat2,glam,,692786.0,329220
mat2 mul mat2,glam,,706336.0,332878
mat2 mul mat2,glam,,708093.0,336536
mat2 mul mat2,glam,,715855.0,340194
mat2 mul mat2,glam,,725536.0,343852
mat2 mul mat2,glam,,731228.0,347510
mat2 mul mat2,glam,,739041.0,351168
mat2 mul mat2,glam,,808468.0,354826
mat2 mul mat2,glam,,764847.0,358484
mat2 mul mat2,glam,,784426.0,362142
mat2 mul mat2,glam,,769759.0,365800
