group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
vec3 normalize,euclid,,,,987573.0,ns,122695
vec3 normalize,euclid,,,,1975844.0,ns,245390
vec3 normalize,euclid,,,,2966258.0,ns,368085
vec3 normalize,euclid,,,,3969172.0,ns,490780
vec3 normalize,euclid,,,,5020879.0,ns,613475
vec3 normalize,euclid,,,,5940311.0,ns,736170
vec3 normalize,euclid,,,,6938962.0,ns,858865
vec3 normalize,euclid,,,,7924570.0,ns,981560
vec3 normalize,euclid,,,,8890601.0,ns,1104255
vec3 normalize,euclid,,,,9882114.0,ns,1226950
vec3 normalize,euclid,,,,10899823.0,ns,1349645
vec3 normalize,euclid,,,,11879495.0,ns,1472340
vec3 normalize,euclid,,,,12890141.0,ns,1595035
vec3 normalize,euclid,,,,13873722.0,ns,1717730
vec3 normalize,euclid,,,,14840999.0,ns,1840425
vec3 normalize,euclid,,,,15886276.0,ns,1963120
vec3 normalize,euclid,,,,16798721.0,ns,2085815
vec3 normalize,euclid,,,,17824584.0,ns,2208510
vec3 normalize,euclid,,,,18912564.0,ns,2331205
vec3 normalize,euclid,,,,19799261.0,ns,2453900
vec3 normalize,euclid,,,,20904198.0,ns,2576595
vec3 normalize,euclid,,,,21821057.0,ns,2699290
vec3 normalize,euclid,,,,22754646.0,ns,2821985
vec3 normalize,euclid,,,,23715355.0,ns,2944680
vec3 normalize,euclid,,,,24744949.0,ns,3067375
vec3 normalize,euclid,,,,25712649.0,ns,3190070
vec3 normalize,euclid,,,,26699479.0,ns,3312765
vec3 normalize,euclid,,,,27670042.0,ns,3435460
vec3 normalize,euclid,,,,28673119.0,ns,3558155
vec3 normalize,euclid,,,,29638053.0,ns,3680850
vec3 normalize,euclid,,,,30654225.0,ns,3803545
vec3 normalize,euclid,,,,31621944.0,ns,3926240
vec3 normalize,euclid,,,,32629994.0,ns,4048935
vec3 normalize,euclid,,,,33615863.0,ns,4171630
vec3 normalize,euclid,,,,34610118.0,ns,4294325
vec3 normalize,euclid,,,,35616240.0,ns,4417020
vec3 normalize,euclid,,,,36603724.0,ns,4539715
vec3 normalize,euclid,,,,37588767.0,ns,4662410
vec3 normalize,euclid,,,,38561212.0,ns,4785105
vec3 normalize,euclid,,,,39527538.0,ns,4907800
vec3 normalize,euclid,,,,40536648.0,ns,5030495
vec3 normalize,euclid,,,,41525311.0,ns,5153190
vec3 normalize,euclid,,,,42514006.0,ns,5275885
vec3 normalize,euclid,,,,43553018.0,ns,5398580
vec3 normalize,euclid,,,,44488197.0,ns,5521275
vec3 normalize,euclid,,,,45472477.0,ns,5643970
vec3 normalize,euclid,,,,46526608.0,ns,5766665
vec3 normalize,euclid,,,,47532180.0,ns,5889360
vec3 normalize,euclid,,,,48441866.0,ns,6012055
vec3 normalize,euclid,,,,49484321.0,ns,6134750
vec3 normalize,euclid,,,,50421727.0,ns,6257445
vec3 normalize,euclid,,,,51428701.0,ns,6380140
vec3 normalize,euclid,,,,52366670.0,ns,6502835
vec3 normalize,euclid,,,,53405848.0,ns,6625530
vec3 normalize,euclid,,,,54372330.0,ns,6748225
