group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 determinant,glam,,,,1064406.0,ns,118216
mat4 determinant,glam,,,,1992369.0,ns,236432
mat4 determinant,glam,,,,2926522.0,ns,354648
mat4 determinant,glam,,,,3928348.0,ns,472864
mat4 determinant,glam,,,,4795734.0,ns,591080
mat4 determinant,glam,,,,5790572.0,ns,709296
mat4 determinant,glam,,,,6916857.0,ns,827512
mat4 determinant,glam,,,,7598987.0,ns,945728
mat4 determinant,glam,,,,8576165.0,ns,1063944
mat4 determinant,glam,,,,9509563.0,ns,1182160
mat4 determinant,glam,,,,10396240.0,ns,1300376
mat4 determinant,glam,,,,11330696.0,ns,1418592
mat4 determinant,glam,,,,12295057.0,ns,1536808
mat4 determinant,glam,,,,13233231.0,ns,1655024
mat4 determinant,glam,,,,14197053.0,ns,1773240
mat4 determinant,glam,,,,15129903.0,ns,1891456
mat4 determinant,glam,,,,16185907.0,ns,2009672
mat4 determinant,glam,,,,16974260.0,ns,2127888
mat4 determinant,glam,,,,17891165.0,ns,2246104
mat4 determinant,glam,,,,18822321.0,ns,2364320
mat4 determinant,glam,,,,19788945.0,ns,2482536
mat4 determinant,glam,,,,20688164.0,ns,2600752
mat4 determinant,glam,,,,21625491.0,ns,2718968
mat4 determinant,glam,,,,22560283.0,ns,2837184
mat4 determinant,glam,,,,23608011.0,ns,2955400
mat4 determinant,glam,,,,24452025.0,ns,3073616
mat4 determinant,glam,,,,25405149.0,ns,3191832
mat4 determinant,glam,,,,26292936.0,ns,3310048
mat4 determinant,glam,,,,27268751.0,ns,3428264
mat4 determinant,glam,,,,28184742.0,ns,3546480
mat4 determinant,glam,,,,29141193.0,ns,3664696
mat4 determinant,glam,,,,30069573.0,ns,3782912
mat4 determinant,glam,,,,31051107.0,ns,3901128
mat4 determinant,glam,,,,31921397.0,ns,4019344
mat4 determinant,glam,,,,33305818.0,ns,4137560
mat4 determinant,glam,,,,33812415.0,ns,4255776
mat4 determinant,glam,,,,34778276.0,ns,4373992
mat4 determinant,glam,,,,35735666.0,ns,4492208
mat4 determinant,glam,,,,36611553.0,ns,4610424
mat4 determinant,glam,,,,37517717.0,ns,4728640
mat4 determinant,glam,,,,38487750.0,ns,4846856
mat4 determinant,glam,,,,39418230.0,ns,4965072
mat4 determinant,glam,,,,40382674.0,ns,5083288
mat4 determinant,glam,,,,41554983.0,ns,5201504
mat4 determinant,glam,,,,42468904.0,ns,5319720
mat4 determinant,glam,,,,43192140.0,ns,5437936
mat4 determinant,glam,,,,44071022.0,ns,5556152
mat4 determinant,glam,,,,45077448.0,ns,5674368
mat4 determinant,glam,,,,45925197.0,ns,5792584
mat4 determinant,glam,,,,47262931.0,ns,5910800
mat4 determinant,glam,,,,47791163.0,ns,6029016
mat4 determinant,glam,,,,48894657.0,ns,6147232
mat4 determinant,glam,,,,49724946.0,ns,6265448
mat4 determinant,glam,,,,50655185.0,ns,6383664
mat4 determinant,glam,,,,51607185.0,ns,6501880
mat4 determinant,glam,,,,52574406.0,ns,6620096
mat4 determinant,glam,,,,53431312.0,ns,6738312
mat4 determinant,glam,,,,54376504.0,ns,6856528
mat4 determinant,glam,,,,55401633.0,ns,6974744
mat4 determinant,glam,,,,56609044.0,ns,7092960
mat4 determinant,glam,,,,57530137.0,ns,7211176
mat4 determinant,glam,,,,58147789.0,ns,7329392
mat4 determinant,glam,,,,59087922.0,ns,7447608
mat4 determinant,glam,,,,60122951.0,ns,7565824
mat4 determinant,glam,,,,60954545.0,ns,7684040
mat4 determinant,glam,,,,61950173.0,ns,7802256
mat4 determinant,glam,,,,62799086.0,ns,7920472
mat4 determinant,glam,,,,63742115.0,ns,8038688
mat4 determinant,glam,,,,64705423.0,ns,8156904
mat4 determinant,glam,,,,65591002.0,ns,8275120
mat4 determinant,glam,,,,66908918.0,ns,8393336
mat4 determinant,glam,,,,67512536.0,ns,8511552
mat4 determinant,glam,,,,68638102.0,ns,8629768
mat4 determinant,glam,,,,69333356.0,ns,8747984
mat4 determinant,glam,,,,70421878.0,ns,8866200
mat4 determinant,glam,,,,71381475.0,ns,8984416
mat4 determinant,glam,,,,72250565.0,ns,9102632
mat4 determinant,glam,,,,73217024.0,ns,9220848
mat4 determinant,glam,,,,74523958.0,ns,9339064
mat4 determinant,glam,,,,74971865.0,ns,9457280
mat4 determinant,glam,,,,75991293.0,ns,9575496
mat4 determinant,glam,,,,76827387.0,ns,9693712
mat4 determinant,glam,,,,77907882.0,ns,9811928
mat4 determinant,glam,,,,78737501.0,ns,9930144
mat4 determinant,glam,,,,117934455.0,ns,10048360
mat4 determinant,glam,,,,119630360.0,ns,10166576
mat4 determinant,glam,,,,97077947.0,ns,10284792
mat4 determinant,glam,,,,82450800.0,ns,10403008
mat4 determinant,glam,,,,83417169.0,ns,10521224
mat4 determinant,glam,,,,84463157.0,ns,10639440
mat4 determinant,glam,,,,85275327.0,ns,10757656
mat4 determinant,glam,,,,86397042.0,ns,10875872
mat4 determinant,glam,,,,87497925.0,ns,10994088
mat4 determinant,glam,,,,88069544.0,ns,11112304
mat4 determinant,glam,,,,89051650.0,ns,11230520
mat4 determinant,glam,,,,90117114.0,ns,11348736
mat4 determinant,glam,,,,90980632.0,ns,11466952
mat4 determinant,glam,,,,91974996.0,ns,11585168
mat4 determinant,glam,,,,93076354.0,ns,11703384
mat4 determinant,glam,,,,93750661.0,ns,11821600
