group,function,value,sample_time_nanos,iteration_count
vec3 cross,cgmath,,7672.0,2706
vec3 cross,cgmath,,15346.0,5412
vec3 cross,cgmath,,23023.0,8118
vec3 cross,cgmath,,30695.0,10824
vec3 cross,cgmath,,38349.0,13530
vec3 cross,cgmath,,46063.0,16236
vec3 cross,cgmath,,53686.0,18942
vec3 cross,cgmath,,61369.0,21648
vec3 cross,cgmath,,69036.0,24354
vec3 cross,cgmath,,76709.0,27060
vec3 cross,cgmath,,84385.0,29766
vec3 cross,cgmath,,92000.0,32472
vec3 cross,cgmath,,99660.0,35178
vec3 cross,cgmath,,107329.0,37884
vec3 cross,cgmath,,114952.0,40590
vec3 cross,cgmath,,122701.0,43296
vec3 cross,cgmath,,130358.0,46002
vec3 cross,cgmath,,137959.0,48708
vec3 cross,cgmath,,145726.0,51414
vec3 cross,cgmath,,153331.0,54120
vec3 cross,cgmath,,161171.0,56826
vec3 cross,cgmath,,168817.0,59532
vec3 cross,cgmath,,176257.0,62238
vec3 cross,cgmath,,185552.0,64944
vec3 cross,cgmath,,191615.0,67650
vec3 cross,cgmath,,199319.0,70356
vec3 cross,cgmath,,206989.0,73062
vec3 cross,cgmath,,214636.0,75768
vec3 cross,cgmath,,222307.0,78474
vec3 cross,cgmath,,229920.0,81180
vec3 cross,cgmath,,237755.0,83886
vec3 cross,cgmath,,247052.0,86592
vec3 cross,cgmath,,253078.0,89298
vec3 cross,cgmath,,260599.0,92004
vec3 cross,cgmath,,268522.0,94710
vec3 cross,cgmath,,276083.0,97416
vec3 cross,cgmath,,285251.0,100122
vec3 cross,cgmath,,291590.0,102828
vec3 cross,cgmath,,299130.0,105534
vec3 cross,cgmath,,306605.0,108240
vec3 cross,cgmath,,314267.0,110946
vec3 cross,cgmath,,321933.0,113652
vec3 cross,cgmath,,329549.0,116358
vec3 cross,cgmath,,337281.0,119064
vec3 cross,cgmath,,345273.0,121770
vec3 cross,cgmath,,352855.0,124476
vec3 cross,cgmath,,360547.0,127182
vec3 cross,cgmath,,368135.0,129888
vec3 cross,cgmath,,375817.0,132594
vec3 cross,cgmath,,383157.0,135300
vec3 cross,cgmath,,390822.0,138006
vec3 cross,cgmath,,398916.0,140712
vec3 cross,cgmath,,406591.0,143418
vec3 cross,cgmath,,413925.0,146124
vec3 cross,cgmath,,421645.0,148830
vec3 cross,cgmath,,429312.0,151536
vec3 cross,cgmath,,437264.0,154242
vec3 cross,cgmath,,444526.0,156948
vec3 cross,cgmath,,452148.0,159654
vec3 cross,cgmath,,461654.0,162360
vec3 cross,cgmath,,469260.0,165066
vec3 cross,cgmath,,475266.0,167772
vec3 cross,cgmath,,482984.0,170478
vec3 cross,cgmath,,490918.0,173184
vec3 cross,cgmath,,498617.0,175890
vec3 cross,cgmath,,506076.0,178596
vec3 cross,cgmath,,515017.0,181302
vec3 cross,cgmath,,521318.0,184008
vec3 cross,cgmath,,528885.0,186714
vec3 cross,cgmath,,536486.0,189420
vec3 cross,cgmath,,544158.0,192126
vec3 cross,cgmath,,553626.0,194832
vec3 cross,cgmath,,561583.0,197538
vec3 cross,cgmath,,567582.0,200244
vec3 cross,cgmath,,575240.0,202950
vec3 cross,cgmath,,582876.0,205656
vec3 cross,cgmath,,590578.0,208362
vec3 cross,cgmath,,598297.0,211068
vec3 cross,cgmath,,605859.0,213774
vec3 cross,cgmath,,613069.0,216480
vec3 cross,cgmath,,620811.0,219186
vec3 cross,cgmath,,628903.0,221892
vec3 cross,cgmath,,636736.0,224598
vec3 cross,cgmath,,644278.0,227304
vec3 cross,cgmath,,908195.0,230010
vec3 cross,cgmath,,659702.0,232716
vec3 cross,cgmath,,666841.0,235422
vec3 cross,cgmath,,674546.0,238128
vec3 cross,cgmath,,692754.0,240834
vec3 cross,cgmath,,689934.0,243540
vec3 cross,cgmath,,697509.0,246246
vec3 cross,cgmath,,705011.0,248952
vec3 cross,cgmath,,712732.0,251658
vec3 cross,cgmath,,720582.0,254364
vec3 cross,cgmath,,728123.0,257070
vec3 cross,cgmath,,735811.0,259776
vec3 cross,cgmath,,744985.0,262482
vec3 cross,cgmath,,751152.0,265188
vec3 cross,cgmath,,758575.0,267894
vec3 cross,cgmath,,768716.0,270600
