group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix2 return self,glam_f32x1,16,16,elements,997440.0,ns,24960
wide matrix2 return self,glam_f32x1,16,16,elements,1997866.0,ns,49920
wide matrix2 return self,glam_f32x1,16,16,elements,3007718.0,ns,74880
wide matrix2 return self,glam_f32x1,16,16,elements,3973913.0,ns,99840
wide matrix2 return self,glam_f32x1,16,16,elements,5339538.0,ns,124800
wide matrix2 return self,glam_f32x1,16,16,elements,5952352.0,ns,149760
wide matrix2 return self,glam_f32x1,16,16,elements,6955791.0,ns,174720
wide matrix2 return self,glam_f32x1,16,16,elements,7981954.0,ns,199680
wide matrix2 return self,glam_f32x1,16,16,elements,8852453.0,ns,224640
wide matrix2 return self,glam_f32x1,16,16,elements,9922922.0,ns,249600
wide matrix2 return self,glam_f32x1,16,16,elements,10782606.0,ns,274560
wide matrix2 return self,glam_f32x1,16,16,elements,12227516.0,ns,299520
wide matrix2 return self,glam_f32x1,16,16,elements,12811275.0,ns,324480
wide matrix2 return self,glam_f32x1,16,16,elements,13815281.0,ns,349440
wide matrix2 return self,glam_f32x1,16,16,elements,15391655.0,ns,374400
wide matrix2 return self,glam_f32x1,16,16,elements,16100609.0,ns,399360
wide matrix2 return self,glam_f32x1,16,16,elements,16932249.0,ns,424320
wide matrix2 return self,glam_f32x1,16,16,elements,17940570.0,ns,449280
wide matrix2 return self,glam_f32x1,16,16,elements,18810912.0,ns,474240
wide matrix2 return self,glam_f32x1,16,16,elements,19815329.0,ns,499200
wide matrix2 return self,glam_f32x1,16,16,elements,20659178.0,ns,524160
wide matrix2 return self,glam_f32x1,16,16,elements,21770141.0,ns,549120
wide matrix2 return self,glam_f32x1,16,16,elements,22830425.0,ns,574080
wide matrix2 return self,glam_f32x1,16,16,elements,23681164.0,ns,599040
wide matrix2 return self,glam_f32x1,16,16,elements,24689790.0,ns,624000
wide matrix2 return self,glam_f32x1,16,16,elements,26183319.0,ns,648960
wide matrix2 return self,glam_f32x1,16,16,elements,26678295.0,ns,673920
wide matrix2 return self,glam_f32x1,16,16,elements,27634807.0,ns,698880
wide matrix2 return self,glam_f32x1,16,16,elements,28910377.0,ns,723840
wide matrix2 return self,glam_f32x1,16,16,elements,29690424.0,ns,748800
wide matrix2 return self,glam_f32x1,16,16,elements,30969688.0,ns,773760
wide matrix2 return self,glam_f32x1,16,16,elements,31713802.0,ns,798720
wide matrix2 return self,glam_f32x1,16,16,elements,32894125.0,ns,823680
wide matrix2 return self,glam_f32x1,16,16,elements,33533779.0,ns,848640
wide matrix2 return self,glam_f32x1,16,16,elements,34602259.0,ns,873600
wide matrix2 return self,glam_f32x1,16,16,elements,35476840.0,ns,898560
wide matrix2 return self,glam_f32x1,16,16,elements,36500934.0,ns,923520
wide matrix2 return self,glam_f32x1,16,16,elements,37675790.0,ns,948480
wide matrix2 return self,glam_f32x1,16,16,elements,38693853.0,ns,973440
wide matrix2 return self,glam_f32x1,16,16,elements,39673616.0,ns,998400
wide matrix2 return self,glam_f32x1,16,16,elements,40435611.0,ns,1023360
