group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,1174766.0,ns,1748
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,2142939.0,ns,3496
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,3127845.0,ns,5244
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,4101940.0,ns,6992
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,5105075.0,ns,8740
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,6048295.0,ns,10488
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,7048341.0,ns,12236
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,8058786.0,ns,13984
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,9036765.0,ns,15732
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,10080506.0,ns,17480
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,11046754.0,ns,19228
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,11985592.0,ns,20976
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,12945386.0,ns,22724
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,13994150.0,ns,24472
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,14987056.0,ns,26220
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,16139125.0,ns,27968
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,16943220.0,ns,29716
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,17922181.0,ns,31464
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,18982224.0,ns,33212
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,19890837.0,ns,34960
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,20988572.0,ns,36708
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,22122722.0,ns,38456
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,22930357.0,ns,40204
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,23842375.0,ns,41952
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,24898764.0,ns,43700
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,26164002.0,ns,45448
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,26831478.0,ns,47196
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,27888966.0,ns,48944
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,28866475.0,ns,50692
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,30026962.0,ns,52440
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,30761320.0,ns,54188
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,31850921.0,ns,55936
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,32794293.0,ns,57684
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,34038809.0,ns,59432
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,34809781.0,ns,61180
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,35770130.0,ns,62928
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,36744312.0,ns,64676
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,37852331.0,ns,66424
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,39008385.0,ns,68172
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,39564972.0,ns,69920
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,40870405.0,ns,71668
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,41605260.0,ns,73416
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,42701709.0,ns,75164
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,43992044.0,ns,76912
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,44772785.0,ns,78660
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,45568325.0,ns,80408
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,46567056.0,ns,82156
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,47711762.0,ns,83904
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,48645594.0,ns,85652
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,49552529.0,ns,87400
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,50668117.0,ns,89148
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,51538066.0,ns,90896
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,52646431.0,ns,92644
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,53486152.0,ns,94392
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,54688336.0,ns,96140
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,55407610.0,ns,97888
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,56462696.0,ns,99636
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,57388067.0,ns,101384
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,58621277.0,ns,103132
wide matrix2 mul vector2,nalgebra_f32x8,256,256,elements,59487239.0,ns,104880
