group,function,value,sample_time_nanos,iteration_count
mat2 determinant,cgmath,,988802.0,940263
mat2 determinant,cgmath,,1967751.0,1880526
mat2 determinant,cgmath,,2963282.0,2820789
mat2 determinant,cgmath,,3989644.0,3761052
mat2 determinant,cgmath,,5030990.0,4701315
mat2 determinant,cgmath,,5971751.0,5641578
mat2 determinant,cgmath,,7232724.0,6581841
mat2 determinant,cgmath,,7953129.0,7522104
mat2 determinant,cgmath,,8918021.0,8462367
mat2 determinant,cgmath,,9914464.0,9402630
mat2 determinant,cgmath,,10890247.0,10342893
mat2 determinant,cgmath,,11865597.0,11283156
mat2 determinant,cgmath,,12792446.0,12223419
mat2 determinant,cgmath,,13839255.0,13163682
mat2 determinant,cgmath,,14877337.0,14103945
mat2 determinant,cgmath,,15850556.0,15044208
mat2 determinant,cgmath,,16842703.0,15984471
mat2 determinant,cgmath,,17776368.0,16924734
mat2 determinant,cgmath,,18762886.0,17864997
mat2 determinant,cgmath,,19904983.0,18805260
mat2 determinant,cgmath,,21190902.0,19745523
mat2 determinant,cgmath,,21751846.0,20685786
mat2 determinant,cgmath,,22701849.0,21626049
mat2 determinant,cgmath,,23743962.0,22566312
mat2 determinant,cgmath,,24777059.0,23506575
mat2 determinant,cgmath,,25681827.0,24446838
mat2 determinant,cgmath,,26684220.0,25387101
mat2 determinant,cgmath,,27708002.0,26327364
mat2 determinant,cgmath,,28739918.0,27267627
mat2 determinant,cgmath,,29668363.0,28207890
mat2 determinant,cgmath,,30663129.0,29148153
mat2 determinant,cgmath,,31715701.0,30088416
mat2 determinant,cgmath,,32661740.0,31028679
mat2 determinant,cgmath,,33561660.0,31968942
mat2 determinant,cgmath,,34629244.0,32909205
mat2 determinant,cgmath,,35612766.0,33849468
mat2 determinant,cgmath,,36573142.0,34789731
mat2 determinant,cgmath,,37644557.0,35729994
mat2 determinant,cgmath,,38590118.0,36670257
mat2 determinant,cgmath,,39861709.0,37610520
mat2 determinant,cgmath,,40544849.0,38550783
mat2 determinant,cgmath,,41532950.0,39491046
mat2 determinant,cgmath,,42537943.0,40431309
mat2 determinant,cgmath,,43467957.0,41371572
mat2 determinant,cgmath,,44830415.0,42311835
mat2 determinant,cgmath,,45518977.0,43252098
mat2 determinant,cgmath,,46490385.0,44192361
mat2 determinant,cgmath,,47476482.0,45132624
mat2 determinant,cgmath,,48414056.0,46072887
mat2 determinant,cgmath,,49415154.0,47013150
mat2 determinant,cgmath,,50472558.0,47953413
mat2 determinant,cgmath,,51392143.0,48893676
mat2 determinant,cgmath,,52735214.0,49833939
mat2 determinant,cgmath,,53403806.0,50774202
mat2 determinant,cgmath,,54384706.0,51714465
mat2 determinant,cgmath,,55382961.0,52654728
mat2 determinant,cgmath,,56576201.0,53594991
mat2 determinant,cgmath,,57391754.0,54535254
mat2 determinant,cgmath,,58344909.0,55475517
mat2 determinant,cgmath,,59634875.0,56415780
mat2 determinant,cgmath,,60336488.0,57356043
mat2 determinant,cgmath,,61822354.0,58296306
mat2 determinant,cgmath,,62315410.0,59236569
mat2 determinant,cgmath,,63911324.0,60176832
mat2 determinant,cgmath,,64294058.0,61117095
mat2 determinant,cgmath,,65278809.0,62057358
mat2 determinant,cgmath,,66256171.0,62997621
mat2 determinant,cgmath,,67258545.0,63937884
mat2 determinant,cgmath,,68217352.0,64878147
mat2 determinant,cgmath,,69286074.0,65818410
mat2 determinant,cgmath,,70322378.0,66758673
mat2 determinant,cgmath,,71156592.0,67698936
mat2 determinant,cgmath,,72795766.0,68639199
mat2 determinant,cgmath,,73119192.0,69579462
mat2 determinant,cgmath,,74261329.0,70519725
mat2 determinant,cgmath,,75075303.0,71459988
mat2 determinant,cgmath,,76173164.0,72400251
mat2 determinant,cgmath,,77284504.0,73340514
mat2 determinant,cgmath,,78231074.0,74280777
mat2 determinant,cgmath,,79391701.0,75221040
mat2 determinant,cgmath,,80118296.0,76161303
mat2 determinant,cgmath,,80874625.0,77101566
mat2 determinant,cgmath,,82218037.0,78041829
mat2 determinant,cgmath,,82939298.0,78982092
mat2 determinant,cgmath,,83914983.0,79922355
mat2 determinant,cgmath,,85093431.0,80862618
mat2 determinant,cgmath,,86091511.0,81802881
mat2 determinant,cgmath,,87434774.0,82743144
mat2 determinant,cgmath,,88039081.0,83683407
mat2 determinant,cgmath,,89162749.0,84623670
mat2 determinant,cgmath,,89945551.0,85563933
mat2 determinant,cgmath,,91088260.0,86504196
mat2 determinant,cgmath,,91881641.0,87444459
mat2 determinant,cgmath,,93317483.0,88384722
mat2 determinant,cgmath,,93978210.0,89324985
mat2 determinant,cgmath,,94950782.0,90265248
mat2 determinant,cgmath,,95789609.0,91205511
mat2 determinant,cgmath,,96911984.0,92145774
mat2 determinant,cgmath,,97949813.0,93086037
mat2 determinant,cgmath,,99121813.0,94026300
