group,function,value,sample_time_nanos,iteration_count
mat2 determinant,cgmath,,986753.0,937620
mat2 determinant,cgmath,,1973225.0,1875240
mat2 determinant,cgmath,,2959962.0,2812860
mat2 determinant,cgmath,,3972508.0,3750480
mat2 determinant,cgmath,,5062816.0,4688100
mat2 determinant,cgmath,,5903034.0,5625720
mat2 determinant,cgmath,,7150979.0,6563340
mat2 determinant,cgmath,,7927750.0,7500960
mat2 determinant,cgmath,,8853534.0,8438580
mat2 determinant,cgmath,,9852266.0,9376200
mat2 determinant,cgmath,,10826264.0,10313820
mat2 determinant,cgmath,,11789956.0,11251440
mat2 determinant,cgmath,,12924566.0,12189060
mat2 determinant,cgmath,,13828985.0,13126680
mat2 determinant,cgmath,,14743370.0,14064300
mat2 determinant,cgmath,,15764653.0,15001920
mat2 determinant,cgmath,,16695171.0,15939540
mat2 determinant,cgmath,,17735697.0,16877160
mat2 determinant,cgmath,,18655300.0,17814780
mat2 determinant,cgmath,,19711975.0,18752400
mat2 determinant,cgmath,,20656066.0,19690020
mat2 determinant,cgmath,,21643347.0,20627640
mat2 determinant,cgmath,,22642853.0,21565260
mat2 determinant,cgmath,,23897735.0,22502880
mat2 determinant,cgmath,,24649865.0,23440500
mat2 determinant,cgmath,,25633832.0,24378120
mat2 determinant,cgmath,,26592970.0,25315740
mat2 determinant,cgmath,,27720813.0,26253360
mat2 determinant,cgmath,,28574448.0,27190980
mat2 determinant,cgmath,,29493571.0,28128600
mat2 determinant,cgmath,,30546867.0,29066220
mat2 determinant,cgmath,,31538610.0,30003840
mat2 determinant,cgmath,,32451545.0,30941460
mat2 determinant,cgmath,,33397477.0,31879080
mat2 determinant,cgmath,,34477932.0,32816700
mat2 determinant,cgmath,,35404929.0,33754320
mat2 determinant,cgmath,,36398134.0,34691940
mat2 determinant,cgmath,,37427145.0,35629560
mat2 determinant,cgmath,,38384011.0,36567180
mat2 determinant,cgmath,,39390610.0,37504800
mat2 determinant,cgmath,,40435286.0,38442420
mat2 determinant,cgmath,,41795114.0,39380040
mat2 determinant,cgmath,,42398179.0,40317660
mat2 determinant,cgmath,,43246498.0,41255280
mat2 determinant,cgmath,,44332136.0,42192900
mat2 determinant,cgmath,,45275047.0,43130520
mat2 determinant,cgmath,,46376363.0,44068140
mat2 determinant,cgmath,,47303206.0,45005760
mat2 determinant,cgmath,,48263293.0,45943380
mat2 determinant,cgmath,,49315952.0,46881000
mat2 determinant,cgmath,,50296711.0,47818620
mat2 determinant,cgmath,,51224499.0,48756240
mat2 determinant,cgmath,,52265485.0,49693860
mat2 determinant,cgmath,,53228930.0,50631480
mat2 determinant,cgmath,,54667298.0,51569100
mat2 determinant,cgmath,,55316716.0,52506720
mat2 determinant,cgmath,,56225999.0,53444340
mat2 determinant,cgmath,,57389811.0,54381960
mat2 determinant,cgmath,,58221672.0,55319580
mat2 determinant,cgmath,,59368429.0,56257200
mat2 determinant,cgmath,,60238788.0,57194820
mat2 determinant,cgmath,,61260223.0,58132440
mat2 determinant,cgmath,,62145797.0,59070060
mat2 determinant,cgmath,,63064889.0,60007680
mat2 determinant,cgmath,,64447359.0,60945300
mat2 determinant,cgmath,,65101521.0,61882920
mat2 determinant,cgmath,,66081836.0,62820540
mat2 determinant,cgmath,,67119283.0,63758160
mat2 determinant,cgmath,,68130294.0,64695780
mat2 determinant,cgmath,,69098354.0,65633400
mat2 determinant,cgmath,,70226693.0,66571020
mat2 determinant,cgmath,,71175841.0,67508640
mat2 determinant,cgmath,,72081259.0,68446260
mat2 determinant,cgmath,,73547393.0,69383880
mat2 determinant,cgmath,,74222069.0,70321500
mat2 determinant,cgmath,,74961152.0,71259120
mat2 determinant,cgmath,,76011448.0,72196740
mat2 determinant,cgmath,,76881911.0,73134360
mat2 determinant,cgmath,,78001875.0,74071980
mat2 determinant,cgmath,,79027917.0,75009600
mat2 determinant,cgmath,,80062451.0,75947220
mat2 determinant,cgmath,,81373191.0,76884840
mat2 determinant,cgmath,,81934202.0,77822460
mat2 determinant,cgmath,,83124186.0,78760080
mat2 determinant,cgmath,,83930745.0,79697700
mat2 determinant,cgmath,,84837629.0,80635320
mat2 determinant,cgmath,,85895097.0,81572940
mat2 determinant,cgmath,,87010346.0,82510560
mat2 determinant,cgmath,,88246927.0,83448180
mat2 determinant,cgmath,,88794879.0,84385800
mat2 determinant,cgmath,,90079633.0,85323420
mat2 determinant,cgmath,,90875108.0,86261040
mat2 determinant,cgmath,,91875332.0,87198660
mat2 determinant,cgmath,,92879660.0,88136280
mat2 determinant,cgmath,,94056141.0,89073900
mat2 determinant,cgmath,,94783327.0,90011520
mat2 determinant,cgmath,,95780462.0,90949140
mat2 determinant,cgmath,,96790082.0,91886760
mat2 determinant,cgmath,,97878416.0,92824380
mat2 determinant,cgmath,,98783136.0,93762000
