group,function,value,sample_time_nanos,iteration_count
mat2 determinant,cgmath,,1008751.0,941785
mat2 determinant,cgmath,,1983764.0,1883570
mat2 determinant,cgmath,,2976049.0,2825355
mat2 determinant,cgmath,,4047824.0,3767140
mat2 determinant,cgmath,,5191084.0,4708925
mat2 determinant,cgmath,,5926476.0,5650710
mat2 determinant,cgmath,,7113411.0,6592495
mat2 determinant,cgmath,,8079762.0,7534280
mat2 determinant,cgmath,,8961954.0,8476065
mat2 determinant,cgmath,,9936732.0,9417850
mat2 determinant,cgmath,,10880363.0,10359635
mat2 determinant,cgmath,,11904967.0,11301420
mat2 determinant,cgmath,,12821408.0,12243205
mat2 determinant,cgmath,,13824692.0,13184990
mat2 determinant,cgmath,,14813474.0,14126775
mat2 determinant,cgmath,,16031268.0,15068560
mat2 determinant,cgmath,,16798929.0,16010345
mat2 determinant,cgmath,,17851459.0,16952130
mat2 determinant,cgmath,,18726658.0,17893915
mat2 determinant,cgmath,,19736837.0,18835700
mat2 determinant,cgmath,,21013995.0,19777485
mat2 determinant,cgmath,,21808249.0,20719270
mat2 determinant,cgmath,,22781722.0,21661055
mat2 determinant,cgmath,,23664242.0,22602840
mat2 determinant,cgmath,,24786462.0,23544625
mat2 determinant,cgmath,,25650848.0,24486410
mat2 determinant,cgmath,,26753120.0,25428195
mat2 determinant,cgmath,,27634326.0,26369980
mat2 determinant,cgmath,,28624341.0,27311765
mat2 determinant,cgmath,,29675214.0,28253550
mat2 determinant,cgmath,,30729678.0,29195335
mat2 determinant,cgmath,,31623110.0,30137120
mat2 determinant,cgmath,,32604385.0,31078905
mat2 determinant,cgmath,,33661607.0,32020690
mat2 determinant,cgmath,,34616352.0,32962475
mat2 determinant,cgmath,,35608924.0,33904260
mat2 determinant,cgmath,,36642152.0,34846045
mat2 determinant,cgmath,,37576385.0,35787830
mat2 determinant,cgmath,,38700184.0,36729615
mat2 determinant,cgmath,,39522629.0,37671400
mat2 determinant,cgmath,,40767358.0,38613185
mat2 determinant,cgmath,,41500752.0,39554970
mat2 determinant,cgmath,,42679309.0,40496755
mat2 determinant,cgmath,,43562448.0,41438540
mat2 determinant,cgmath,,44383600.0,42380325
mat2 determinant,cgmath,,45493401.0,43322110
mat2 determinant,cgmath,,46457706.0,44263895
mat2 determinant,cgmath,,47421866.0,45205680
mat2 determinant,cgmath,,48434906.0,46147465
mat2 determinant,cgmath,,49466483.0,47089250
mat2 determinant,cgmath,,50437272.0,48031035
mat2 determinant,cgmath,,51401505.0,48972820
mat2 determinant,cgmath,,52454961.0,49914605
mat2 determinant,cgmath,,53676926.0,50856390
mat2 determinant,cgmath,,54293954.0,51798175
mat2 determinant,cgmath,,55362290.0,52739960
mat2 determinant,cgmath,,56311112.0,53681745
mat2 determinant,cgmath,,57264472.0,54623530
mat2 determinant,cgmath,,58543186.0,55565315
mat2 determinant,cgmath,,59316690.0,56507100
mat2 determinant,cgmath,,60354929.0,57448885
mat2 determinant,cgmath,,61278930.0,58390670
mat2 determinant,cgmath,,62471760.0,59332455
mat2 determinant,cgmath,,63589876.0,60274240
mat2 determinant,cgmath,,64255787.0,61216025
mat2 determinant,cgmath,,65309899.0,62157810
mat2 determinant,cgmath,,66254383.0,63099595
mat2 determinant,cgmath,,67311883.0,64041380
mat2 determinant,cgmath,,68165903.0,64983165
mat2 determinant,cgmath,,69129822.0,65924950
mat2 determinant,cgmath,,70389403.0,66866735
mat2 determinant,cgmath,,71151186.0,67808520
mat2 determinant,cgmath,,72592738.0,68750305
mat2 determinant,cgmath,,73069274.0,69692090
mat2 determinant,cgmath,,74273936.0,70633875
mat2 determinant,cgmath,,75123630.0,71575660
mat2 determinant,cgmath,,76213669.0,72517445
mat2 determinant,cgmath,,77111720.0,73459230
mat2 determinant,cgmath,,78067595.0,74401015
mat2 determinant,cgmath,,79368893.0,75342800
mat2 determinant,cgmath,,80491696.0,76284585
mat2 determinant,cgmath,,81322488.0,77226370
mat2 determinant,cgmath,,81948091.0,78168155
mat2 determinant,cgmath,,83107133.0,79109940
mat2 determinant,cgmath,,84033976.0,80051725
mat2 determinant,cgmath,,84989999.0,80993510
mat2 determinant,cgmath,,86112611.0,81935295
mat2 determinant,cgmath,,87364165.0,82877080
mat2 determinant,cgmath,,88071745.0,83818865
mat2 determinant,cgmath,,88998972.0,84760650
mat2 determinant,cgmath,,90211355.0,85702435
mat2 determinant,cgmath,,90862259.0,86644220
mat2 determinant,cgmath,,92029168.0,87586005
mat2 determinant,cgmath,,93227107.0,88527790
mat2 determinant,cgmath,,94030201.0,89469575
mat2 determinant,cgmath,,94819394.0,90411360
mat2 determinant,cgmath,,95886395.0,91353145
mat2 determinant,cgmath,,96908277.0,92294930
mat2 determinant,cgmath,,97875957.0,93236715
mat2 determinant,cgmath,,99051427.0,94178500
