group,function,value,sample_time_nanos,iteration_count
mat2 determinant,cgmath,,979127.0,931855
mat2 determinant,cgmath,,2016067.0,1863710
mat2 determinant,cgmath,,2942035.0,2795565
mat2 determinant,cgmath,,3913663.0,3727420
mat2 determinant,cgmath,,5149882.0,4659275
mat2 determinant,cgmath,,5876818.0,5591130
mat2 determinant,cgmath,,7318712.0,6522985
mat2 determinant,cgmath,,7927555.0,7454840
mat2 determinant,cgmath,,8857718.0,8386695
mat2 determinant,cgmath,,9830755.0,9318550
mat2 determinant,cgmath,,10871055.0,10250405
mat2 determinant,cgmath,,11811216.0,11182260
mat2 determinant,cgmath,,12735245.0,12114115
mat2 determinant,cgmath,,13744269.0,13045970
mat2 determinant,cgmath,,14911948.0,13977825
mat2 determinant,cgmath,,15706447.0,14909680
mat2 determinant,cgmath,,16665008.0,15841535
mat2 determinant,cgmath,,17692628.0,16773390
mat2 determinant,cgmath,,18920245.0,17705245
mat2 determinant,cgmath,,19651687.0,18637100
mat2 determinant,cgmath,,20567333.0,19568955
mat2 determinant,cgmath,,21491645.0,20500810
mat2 determinant,cgmath,,22590730.0,21432665
mat2 determinant,cgmath,,23699468.0,22364520
mat2 determinant,cgmath,,24464117.0,23296375
mat2 determinant,cgmath,,25769129.0,24228230
mat2 determinant,cgmath,,26592053.0,25160085
mat2 determinant,cgmath,,27450173.0,26091940
mat2 determinant,cgmath,,28410773.0,27023795
mat2 determinant,cgmath,,29543246.0,27955650
mat2 determinant,cgmath,,30335292.0,28887505
mat2 determinant,cgmath,,31430020.0,29819360
mat2 determinant,cgmath,,32349001.0,30751215
mat2 determinant,cgmath,,33429220.0,31683070
mat2 determinant,cgmath,,35422578.0,32614925
mat2 determinant,cgmath,,36388117.0,33546780
mat2 determinant,cgmath,,36566603.0,34478635
mat2 determinant,cgmath,,38141722.0,35410490
mat2 determinant,cgmath,,39080193.0,36342345
mat2 determinant,cgmath,,39365328.0,37274200
mat2 determinant,cgmath,,40531383.0,38206055
mat2 determinant,cgmath,,42193342.0,39137910
mat2 determinant,cgmath,,42450483.0,40069765
mat2 determinant,cgmath,,43333632.0,41001620
mat2 determinant,cgmath,,44089091.0,41933475
mat2 determinant,cgmath,,45120704.0,42865330
mat2 determinant,cgmath,,46210126.0,43797185
mat2 determinant,cgmath,,47126132.0,44729040
mat2 determinant,cgmath,,47956553.0,45660895
mat2 determinant,cgmath,,49185146.0,46592750
mat2 determinant,cgmath,,50462998.0,47524605
mat2 determinant,cgmath,,51589480.0,48456460
mat2 determinant,cgmath,,52606845.0,49388315
mat2 determinant,cgmath,,53743598.0,50320170
mat2 determinant,cgmath,,54376668.0,51252025
mat2 determinant,cgmath,,56290881.0,52183880
mat2 determinant,cgmath,,58544900.0,53115735
mat2 determinant,cgmath,,58571469.0,54047590
mat2 determinant,cgmath,,60137302.0,54979445
mat2 determinant,cgmath,,60679539.0,55911300
mat2 determinant,cgmath,,61465945.0,56843155
mat2 determinant,cgmath,,61308558.0,57775010
mat2 determinant,cgmath,,62739415.0,58706865
mat2 determinant,cgmath,,64345670.0,59638720
mat2 determinant,cgmath,,63890494.0,60570575
mat2 determinant,cgmath,,64907532.0,61502430
mat2 determinant,cgmath,,66089384.0,62434285
mat2 determinant,cgmath,,67259233.0,63366140
mat2 determinant,cgmath,,68503254.0,64297995
mat2 determinant,cgmath,,69445200.0,65229850
mat2 determinant,cgmath,,70410903.0,66161705
mat2 determinant,cgmath,,72826700.0,67093560
mat2 determinant,cgmath,,73960205.0,68025415
mat2 determinant,cgmath,,74281365.0,68957270
mat2 determinant,cgmath,,73836756.0,69889125
mat2 determinant,cgmath,,75699525.0,70820980
mat2 determinant,cgmath,,76115616.0,71752835
mat2 determinant,cgmath,,76794524.0,72684690
mat2 determinant,cgmath,,78162671.0,73616545
mat2 determinant,cgmath,,79437218.0,74548400
mat2 determinant,cgmath,,80180790.0,75480255
mat2 determinant,cgmath,,80822821.0,76412110
mat2 determinant,cgmath,,81689813.0,77343965
mat2 determinant,cgmath,,82464714.0,78275820
mat2 determinant,cgmath,,84884685.0,79207675
mat2 determinant,cgmath,,85159344.0,80139530
mat2 determinant,cgmath,,86262767.0,81071385
mat2 determinant,cgmath,,87744634.0,82003240
mat2 determinant,cgmath,,88422915.0,82935095
mat2 determinant,cgmath,,88576852.0,83866950
mat2 determinant,cgmath,,89234469.0,84798805
mat2 determinant,cgmath,,90185776.0,85730660
mat2 determinant,cgmath,,91836807.0,86662515
mat2 determinant,cgmath,,92926170.0,87594370
mat2 determinant,cgmath,,94425086.0,88526225
mat2 determinant,cgmath,,95795976.0,89458080
mat2 determinant,cgmath,,98290133.0,90389935
mat2 determinant,cgmath,,99070148.0,91321790
mat2 determinant,cgmath,,100326365.0,92253645
mat2 determinant,cgmath,,100253563.0,93185500
