group,function,value,sample_time_nanos,iteration_count
mat4 determinant,glam,,974689.0,125951
mat4 determinant,glam,,1973176.0,251902
mat4 determinant,glam,,2948925.0,377853
mat4 determinant,glam,,4094945.0,503804
mat4 determinant,glam,,4920876.0,629755
mat4 determinant,glam,,6098808.0,755706
mat4 determinant,glam,,6914868.0,881657
mat4 determinant,glam,,8157841.0,1007608
mat4 determinant,glam,,8805857.0,1133559
mat4 determinant,glam,,9844688.0,1259510
mat4 determinant,glam,,10944120.0,1385461
mat4 determinant,glam,,11833040.0,1511412
mat4 determinant,glam,,12637031.0,1637363
mat4 determinant,glam,,13721649.0,1763314
mat4 determinant,glam,,14757833.0,1889265
mat4 determinant,glam,,15658493.0,2015216
mat4 determinant,glam,,16680537.0,2141167
mat4 determinant,glam,,17718013.0,2267118
mat4 determinant,glam,,18607337.0,2393069
mat4 determinant,glam,,19599952.0,2519020
mat4 determinant,glam,,20582119.0,2644971
mat4 determinant,glam,,21600493.0,2770922
mat4 determinant,glam,,22728515.0,2896873
mat4 determinant,glam,,23572126.0,3022824
mat4 determinant,glam,,24591011.0,3148775
mat4 determinant,glam,,25630254.0,3274726
mat4 determinant,glam,,26486413.0,3400677
mat4 determinant,glam,,27436674.0,3526628
mat4 determinant,glam,,28404746.0,3652579
mat4 determinant,glam,,29520618.0,3778530
mat4 determinant,glam,,30746111.0,3904481
mat4 determinant,glam,,31513638.0,4030432
mat4 determinant,glam,,32291613.0,4156383
mat4 determinant,glam,,33274522.0,4282334
mat4 determinant,glam,,34432587.0,4408285
mat4 determinant,glam,,35379687.0,4534236
mat4 determinant,glam,,36278153.0,4660187
mat4 determinant,glam,,37322500.0,4786138
mat4 determinant,glam,,38301294.0,4912089
mat4 determinant,glam,,39350071.0,5038040
mat4 determinant,glam,,40181404.0,5163991
mat4 determinant,glam,,41186424.0,5289942
mat4 determinant,glam,,42247362.0,5415893
mat4 determinant,glam,,43075137.0,5541844
mat4 determinant,glam,,44262871.0,5667795
mat4 determinant,glam,,50519393.0,5793746
mat4 determinant,glam,,45952424.0,5919697
mat4 determinant,glam,,46882306.0,6045648
mat4 determinant,glam,,47924732.0,6171599
mat4 determinant,glam,,48960360.0,6297550
mat4 determinant,glam,,50094363.0,6423501
mat4 determinant,glam,,50970739.0,6549452
mat4 determinant,glam,,51945115.0,6675403
mat4 determinant,glam,,52688894.0,6801354
mat4 determinant,glam,,53967192.0,6927305
mat4 determinant,glam,,55041283.0,7053256
mat4 determinant,glam,,55817037.0,7179207
mat4 determinant,glam,,57390575.0,7305158
mat4 determinant,glam,,57780451.0,7431109
mat4 determinant,glam,,58782560.0,7557060
mat4 determinant,glam,,60015527.0,7683011
mat4 determinant,glam,,60931383.0,7808962
mat4 determinant,glam,,61811632.0,7934913
mat4 determinant,glam,,62672851.0,8060864
mat4 determinant,glam,,63877638.0,8186815
mat4 determinant,glam,,64608361.0,8312766
mat4 determinant,glam,,65672068.0,8438717
mat4 determinant,glam,,67157225.0,8564668
mat4 determinant,glam,,67854177.0,8690619
mat4 determinant,glam,,68771909.0,8816570
mat4 determinant,glam,,69745689.0,8942521
mat4 determinant,glam,,70668613.0,9068472
mat4 determinant,glam,,71779237.0,9194423
mat4 determinant,glam,,72892658.0,9320374
mat4 determinant,glam,,73683657.0,9446325
mat4 determinant,glam,,74813586.0,9572276
mat4 determinant,glam,,75605215.0,9698227
mat4 determinant,glam,,76817511.0,9824178
mat4 determinant,glam,,96011137.0,9950129
mat4 determinant,glam,,114065633.0,10076080
mat4 determinant,glam,,115437763.0,10202031
mat4 determinant,glam,,105348354.0,10327982
mat4 determinant,glam,,81448960.0,10453933
mat4 determinant,glam,,82434821.0,10579884
mat4 determinant,glam,,83415838.0,10705835
mat4 determinant,glam,,84095412.0,10831786
mat4 determinant,glam,,85399080.0,10957737
mat4 determinant,glam,,86409236.0,11083688
mat4 determinant,glam,,87720910.0,11209639
mat4 determinant,glam,,88207858.0,11335590
mat4 determinant,glam,,89525474.0,11461541
mat4 determinant,glam,,90113605.0,11587492
mat4 determinant,glam,,91099439.0,11713443
mat4 determinant,glam,,92031343.0,11839394
mat4 determinant,glam,,93041224.0,11965345
mat4 determinant,glam,,94340494.0,12091296
mat4 determinant,glam,,95028742.0,12217247
mat4 determinant,glam,,96143996.0,12343198
mat4 determinant,glam,,97294119.0,12469149
mat4 determinant,glam,,98352008.0,12595100
