group,function,value,sample_time_nanos,iteration_count
mat4 determinant,glam,,1082741.0,127042
mat4 determinant,glam,,1943881.0,254084
mat4 determinant,glam,,2903676.0,381126
mat4 determinant,glam,,4160291.0,508168
mat4 determinant,glam,,4856167.0,635210
mat4 determinant,glam,,5929048.0,762252
mat4 determinant,glam,,7496475.0,889294
mat4 determinant,glam,,7862998.0,1016336
mat4 determinant,glam,,8859654.0,1143378
mat4 determinant,glam,,9745993.0,1270420
mat4 determinant,glam,,10785481.0,1397462
mat4 determinant,glam,,11687552.0,1524504
mat4 determinant,glam,,12774810.0,1651546
mat4 determinant,glam,,13618055.0,1778588
mat4 determinant,glam,,14692185.0,1905630
mat4 determinant,glam,,15510288.0,2032672
mat4 determinant,glam,,16601408.0,2159714
mat4 determinant,glam,,18015464.0,2286756
mat4 determinant,glam,,18773460.0,2413798
mat4 determinant,glam,,19443983.0,2540840
mat4 determinant,glam,,20572839.0,2667882
mat4 determinant,glam,,21391015.0,2794924
mat4 determinant,glam,,22371972.0,2921966
mat4 determinant,glam,,23395009.0,3049008
mat4 determinant,glam,,24359066.0,3176050
mat4 determinant,glam,,25404284.0,3303092
mat4 determinant,glam,,26307268.0,3430134
mat4 determinant,glam,,27341175.0,3557176
mat4 determinant,glam,,28336005.0,3684218
mat4 determinant,glam,,29328967.0,3811260
mat4 determinant,glam,,30254105.0,3938302
mat4 determinant,glam,,31250051.0,4065344
mat4 determinant,glam,,32451102.0,4192386
mat4 determinant,glam,,33191778.0,4319428
mat4 determinant,glam,,34211507.0,4446470
mat4 determinant,glam,,35128336.0,4573512
mat4 determinant,glam,,36151474.0,4700554
mat4 determinant,glam,,36969176.0,4827596
mat4 determinant,glam,,38947207.0,4954638
mat4 determinant,glam,,39039299.0,5081680
mat4 determinant,glam,,40053006.0,5208722
mat4 determinant,glam,,41087294.0,5335764
mat4 determinant,glam,,42074386.0,5462806
mat4 determinant,glam,,43134755.0,5589848
mat4 determinant,glam,,43862434.0,5716890
mat4 determinant,glam,,44899397.0,5843932
mat4 determinant,glam,,45804325.0,5970974
mat4 determinant,glam,,46951770.0,6098016
mat4 determinant,glam,,47708213.0,6225058
mat4 determinant,glam,,48894547.0,6352100
mat4 determinant,glam,,49701169.0,6479142
mat4 determinant,glam,,51229901.0,6606184
mat4 determinant,glam,,52103180.0,6733226
mat4 determinant,glam,,54559529.0,6860268
mat4 determinant,glam,,53645105.0,6987310
mat4 determinant,glam,,54880778.0,7114352
mat4 determinant,glam,,55516648.0,7241394
mat4 determinant,glam,,56517402.0,7368436
mat4 determinant,glam,,57655532.0,7495478
mat4 determinant,glam,,58524485.0,7622520
mat4 determinant,glam,,59482578.0,7749562
mat4 determinant,glam,,60484579.0,7876604
mat4 determinant,glam,,62380101.0,8003646
mat4 determinant,glam,,62323592.0,8130688
mat4 determinant,glam,,63568153.0,8257730
mat4 determinant,glam,,64428227.0,8384772
mat4 determinant,glam,,65309359.0,8511814
mat4 determinant,glam,,66386743.0,8638856
mat4 determinant,glam,,67513416.0,8765898
mat4 determinant,glam,,68196419.0,8892940
mat4 determinant,glam,,69517116.0,9019982
mat4 determinant,glam,,70777041.0,9147024
mat4 determinant,glam,,71423530.0,9274066
mat4 determinant,glam,,72118784.0,9401108
mat4 determinant,glam,,73090642.0,9528150
mat4 determinant,glam,,74091333.0,9655192
mat4 determinant,glam,,75278793.0,9782234
mat4 determinant,glam,,76115117.0,9909276
mat4 determinant,glam,,77148148.0,10036318
mat4 determinant,glam,,79387809.0,10163360
mat4 determinant,glam,,78976229.0,10290402
mat4 determinant,glam,,80055781.0,10417444
mat4 determinant,glam,,80978134.0,10544486
mat4 determinant,glam,,82066230.0,10671528
mat4 determinant,glam,,82781173.0,10798570
mat4 determinant,glam,,84072319.0,10925612
mat4 determinant,glam,,85536885.0,11052654
mat4 determinant,glam,,86042930.0,11179696
mat4 determinant,glam,,86969079.0,11306738
mat4 determinant,glam,,87943261.0,11433780
mat4 determinant,glam,,88812367.0,11560822
mat4 determinant,glam,,89863069.0,11687864
mat4 determinant,glam,,90601926.0,11814906
mat4 determinant,glam,,92317286.0,11941948
mat4 determinant,glam,,92516068.0,12068990
mat4 determinant,glam,,93820637.0,12196032
mat4 determinant,glam,,94502068.0,12323074
mat4 determinant,glam,,95713634.0,12450116
mat4 determinant,glam,,96751340.0,12577158
mat4 determinant,glam,,97650632.0,12704200
