group,function,value,sample_time_nanos,iteration_count
mat2 inverse,nalgebra,,1057441.0,367071
mat2 inverse,nalgebra,,2126126.0,734142
mat2 inverse,nalgebra,,3027199.0,1101213
mat2 inverse,nalgebra,,4183564.0,1468284
mat2 inverse,nalgebra,,4869074.0,1835355
mat2 inverse,nalgebra,,6023677.0,2202426
mat2 inverse,nalgebra,,7151660.0,2569497
mat2 inverse,nalgebra,,8229870.0,2936568
mat2 inverse,nalgebra,,9086589.0,3303639
mat2 inverse,nalgebra,,9873228.0,3670710
mat2 inverse,nalgebra,,11303983.0,4037781
mat2 inverse,nalgebra,,11607787.0,4404852
mat2 inverse,nalgebra,,13046839.0,4771923
mat2 inverse,nalgebra,,13500542.0,5138994
mat2 inverse,nalgebra,,14489785.0,5506065
mat2 inverse,nalgebra,,15427801.0,5873136
mat2 inverse,nalgebra,,16919708.0,6240207
mat2 inverse,nalgebra,,18073125.0,6607278
mat2 inverse,nalgebra,,18899030.0,6974349
mat2 inverse,nalgebra,,19697495.0,7341420
mat2 inverse,nalgebra,,20356419.0,7708491
mat2 inverse,nalgebra,,21854601.0,8075562
mat2 inverse,nalgebra,,22246507.0,8442633
mat2 inverse,nalgebra,,24584431.0,8809704
mat2 inverse,nalgebra,,24479419.0,9176775
mat2 inverse,nalgebra,,26986927.0,9543846
mat2 inverse,nalgebra,,26678750.0,9910917
mat2 inverse,nalgebra,,27071574.0,10277988
mat2 inverse,nalgebra,,29380294.0,10645059
mat2 inverse,nalgebra,,28992301.0,11012130
mat2 inverse,nalgebra,,30714173.0,11379201
mat2 inverse,nalgebra,,31323586.0,11746272
mat2 inverse,nalgebra,,32680570.0,12113343
mat2 inverse,nalgebra,,32793344.0,12480414
mat2 inverse,nalgebra,,35283652.0,12847485
mat2 inverse,nalgebra,,35614382.0,13214556
mat2 inverse,nalgebra,,36094799.0,13581627
mat2 inverse,nalgebra,,37447953.0,13948698
mat2 inverse,nalgebra,,38551579.0,14315769
mat2 inverse,nalgebra,,38790954.0,14682840
mat2 inverse,nalgebra,,41660749.0,15049911
mat2 inverse,nalgebra,,41233615.0,15416982
mat2 inverse,nalgebra,,42084738.0,15784053
mat2 inverse,nalgebra,,43423802.0,16151124
mat2 inverse,nalgebra,,44819586.0,16518195
mat2 inverse,nalgebra,,47151438.0,16885266
mat2 inverse,nalgebra,,47252358.0,17252337
mat2 inverse,nalgebra,,47032548.0,17619408
mat2 inverse,nalgebra,,49298874.0,17986479
mat2 inverse,nalgebra,,49319133.0,18353550
mat2 inverse,nalgebra,,50162344.0,18720621
mat2 inverse,nalgebra,,53573810.0,19087692
mat2 inverse,nalgebra,,53721994.0,19454763
mat2 inverse,nalgebra,,53865248.0,19821834
mat2 inverse,nalgebra,,55365807.0,20188905
mat2 inverse,nalgebra,,54994083.0,20555976
mat2 inverse,nalgebra,,55433010.0,20923047
mat2 inverse,nalgebra,,59520255.0,21290118
mat2 inverse,nalgebra,,58486564.0,21657189
mat2 inverse,nalgebra,,59818997.0,22024260
mat2 inverse,nalgebra,,62747967.0,22391331
mat2 inverse,nalgebra,,60942846.0,22758402
mat2 inverse,nalgebra,,62482237.0,23125473
mat2 inverse,nalgebra,,65179337.0,23492544
mat2 inverse,nalgebra,,63049564.0,23859615
mat2 inverse,nalgebra,,67175542.0,24226686
mat2 inverse,nalgebra,,69184411.0,24593757
mat2 inverse,nalgebra,,67785316.0,24960828
mat2 inverse,nalgebra,,67456967.0,25327899
mat2 inverse,nalgebra,,68974716.0,25694970
mat2 inverse,nalgebra,,70080160.0,26062041
mat2 inverse,nalgebra,,72887728.0,26429112
mat2 inverse,nalgebra,,72719835.0,26796183
mat2 inverse,nalgebra,,73051044.0,27163254
mat2 inverse,nalgebra,,75415979.0,27530325
mat2 inverse,nalgebra,,75423031.0,27897396
mat2 inverse,nalgebra,,75398221.0,28264467
mat2 inverse,nalgebra,,77402786.0,28631538
mat2 inverse,nalgebra,,78534497.0,28998609
mat2 inverse,nalgebra,,79921066.0,29365680
mat2 inverse,nalgebra,,80974509.0,29732751
mat2 inverse,nalgebra,,80983479.0,30099822
mat2 inverse,nalgebra,,83720890.0,30466893
mat2 inverse,nalgebra,,84321614.0,30833964
mat2 inverse,nalgebra,,85085960.0,31201035
mat2 inverse,nalgebra,,84563199.0,31568106
mat2 inverse,nalgebra,,87306879.0,31935177
mat2 inverse,nalgebra,,84905719.0,32302248
mat2 inverse,nalgebra,,86616530.0,32669319
mat2 inverse,nalgebra,,89714460.0,33036390
mat2 inverse,nalgebra,,88476336.0,33403461
mat2 inverse,nalgebra,,91008645.0,33770532
mat2 inverse,nalgebra,,91970678.0,34137603
mat2 inverse,nalgebra,,94061412.0,34504674
mat2 inverse,nalgebra,,93277789.0,34871745
mat2 inverse,nalgebra,,94326942.0,35238816
mat2 inverse,nalgebra,,97845143.0,35605887
mat2 inverse,nalgebra,,95866374.0,35972958
mat2 inverse,nalgebra,,98491876.0,36340029
mat2 inverse,nalgebra,,99026022.0,36707100
