group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,1213995.0,ns,43342
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,2073549.0,ns,86684
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,3047528.0,ns,130026
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,4028485.0,ns,173368
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,5027705.0,ns,216710
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,6084048.0,ns,260052
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,7082027.0,ns,303394
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,7982244.0,ns,346736
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,9073933.0,ns,390078
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,10026365.0,ns,433420
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,10997242.0,ns,476762
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,11940656.0,ns,520104
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,12950470.0,ns,563446
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,14036127.0,ns,606788
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,14993374.0,ns,650130
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,15992671.0,ns,693472
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,16984127.0,ns,736814
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,17849209.0,ns,780156
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,18947224.0,ns,823498
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,19921442.0,ns,866840
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,21048950.0,ns,910182
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,21990939.0,ns,953524
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,22907227.0,ns,996866
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,23860241.0,ns,1040208
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,24829502.0,ns,1083550
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,25756231.0,ns,1126892
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,26869183.0,ns,1170234
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,27799265.0,ns,1213576
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,28963648.0,ns,1256918
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,29760447.0,ns,1300260
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,30777620.0,ns,1343602
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,31797691.0,ns,1386944
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,32822306.0,ns,1430286
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,33669831.0,ns,1473628
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,34895006.0,ns,1516970
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,35734815.0,ns,1560312
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,36904729.0,ns,1603654
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,37783514.0,ns,1646996
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,38899198.0,ns,1690338
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,39628354.0,ns,1733680
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,40933580.0,ns,1777022
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,41763980.0,ns,1820364
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,42800015.0,ns,1863706
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,43609901.0,ns,1907048
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,45135243.0,ns,1950390
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,45709502.0,ns,1993732
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,46761029.0,ns,2037074
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,47666917.0,ns,2080416
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,48759055.0,ns,2123758
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,49614594.0,ns,2167100
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,50599687.0,ns,2210442
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,51660576.0,ns,2253784
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,52617326.0,ns,2297126
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,53583554.0,ns,2340468
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,54704758.0,ns,2383810
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,55613771.0,ns,2427152
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,56418427.0,ns,2470494
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,57650560.0,ns,2513836
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,58489717.0,ns,2557178
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,59420573.0,ns,2600520
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,60737654.0,ns,2643862
wide rotation3 inverse,nalgebra_f32x8,16,16,elements,61479518.0,ns,2687204
