group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,1312061.0,ns,24535
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,2215324.0,ns,49070
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,3357347.0,ns,73605
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,4304176.0,ns,98140
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,5226424.0,ns,122675
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,6297412.0,ns,147210
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,7050024.0,ns,171745
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,8124377.0,ns,196280
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,9271892.0,ns,220815
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,10062605.0,ns,245350
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,11140196.0,ns,269885
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,11878165.0,ns,294420
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,13468966.0,ns,318955
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,14067682.0,ns,343490
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,15099706.0,ns,368025
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,15805014.0,ns,392560
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,16863447.0,ns,417095
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,17817471.0,ns,441630
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,18832287.0,ns,466165
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,19556177.0,ns,490700
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,20744828.0,ns,515235
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,21595360.0,ns,539770
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,22667594.0,ns,564305
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,23405047.0,ns,588840
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,24729033.0,ns,613375
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,25526002.0,ns,637910
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,26557954.0,ns,662445
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,27194517.0,ns,686980
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,28359134.0,ns,711515
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,29187676.0,ns,736050
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,30553158.0,ns,760585
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,31289796.0,ns,785120
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,32647956.0,ns,809655
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,34527216.0,ns,834190
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,34175434.0,ns,858725
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,36435967.0,ns,883260
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,36274447.0,ns,907795
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,36781948.0,ns,932330
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,37973971.0,ns,956865
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,38304943.0,ns,981400
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,40119301.0,ns,1005935
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,40398975.0,ns,1030470
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,43343300.0,ns,1055005
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,42253885.0,ns,1079540
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,44454696.0,ns,1104075
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,44436234.0,ns,1128610
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,45908424.0,ns,1153145
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,46364497.0,ns,1177680
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,47633040.0,ns,1202215
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,48571628.0,ns,1226750
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,50731019.0,ns,1251285
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,50758689.0,ns,1275820
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,51754049.0,ns,1300355
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,52268952.0,ns,1324890
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,53711334.0,ns,1349425
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,55433419.0,ns,1373960
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,54754641.0,ns,1398495
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,58020904.0,ns,1423030
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,59520112.0,ns,1447565
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,61353108.0,ns,1472100
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,59728102.0,ns,1496635
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,60160070.0,ns,1521170
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,61558276.0,ns,1545705
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,64128720.0,ns,1570240
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,63360463.0,ns,1594775
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,63287228.0,ns,1619310
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,65121985.0,ns,1643845
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,65867952.0,ns,1668380
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,71053861.0,ns,1692915
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,67134255.0,ns,1717450
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,73094390.0,ns,1741985
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,69271813.0,ns,1766520
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,74759251.0,ns,1791055
wide rotation3 mul rotation3,nalgebra_f32x4,16,16,elements,71469645.0,ns,1815590
