group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 transform point3,euclid,,,,7714.0,ns,1267
mat4 transform point3,euclid,,,,15663.0,ns,2534
mat4 transform point3,euclid,,,,23492.0,ns,3801
mat4 transform point3,euclid,,,,40947.0,ns,5068
mat4 transform point3,euclid,,,,38831.0,ns,6335
mat4 transform point3,euclid,,,,46584.0,ns,7602
mat4 transform point3,euclid,,,,73972.0,ns,8869
mat4 transform point3,euclid,,,,62086.0,ns,10136
mat4 transform point3,euclid,,,,69846.0,ns,11403
mat4 transform point3,euclid,,,,77599.0,ns,12670
mat4 transform point3,euclid,,,,85382.0,ns,13937
mat4 transform point3,euclid,,,,93146.0,ns,15204
mat4 transform point3,euclid,,,,100907.0,ns,16471
mat4 transform point3,euclid,,,,109442.0,ns,17738
mat4 transform point3,euclid,,,,116429.0,ns,19005
mat4 transform point3,euclid,,,,124174.0,ns,20272
mat4 transform point3,euclid,,,,131916.0,ns,21539
mat4 transform point3,euclid,,,,139681.0,ns,22806
mat4 transform point3,euclid,,,,147446.0,ns,24073
mat4 transform point3,euclid,,,,155233.0,ns,25340
mat4 transform point3,euclid,,,,162934.0,ns,26607
mat4 transform point3,euclid,,,,175701.0,ns,27874
mat4 transform point3,euclid,,,,178459.0,ns,29141
mat4 transform point3,euclid,,,,196904.0,ns,30408
mat4 transform point3,euclid,,,,193930.0,ns,31675
mat4 transform point3,euclid,,,,201727.0,ns,32942
mat4 transform point3,euclid,,,,209485.0,ns,34209
mat4 transform point3,euclid,,,,217243.0,ns,35476
mat4 transform point3,euclid,,,,224968.0,ns,36743
mat4 transform point3,euclid,,,,232672.0,ns,38010
mat4 transform point3,euclid,,,,240507.0,ns,39277
mat4 transform point3,euclid,,,,248280.0,ns,40544
mat4 transform point3,euclid,,,,256167.0,ns,41811
mat4 transform point3,euclid,,,,263848.0,ns,43078
mat4 transform point3,euclid,,,,271638.0,ns,44345
mat4 transform point3,euclid,,,,279384.0,ns,45612
mat4 transform point3,euclid,,,,287143.0,ns,46879
mat4 transform point3,euclid,,,,294922.0,ns,48146
mat4 transform point3,euclid,,,,302560.0,ns,49413
mat4 transform point3,euclid,,,,311979.0,ns,50680
mat4 transform point3,euclid,,,,314698.0,ns,51947
mat4 transform point3,euclid,,,,325949.0,ns,53214
mat4 transform point3,euclid,,,,333583.0,ns,54481
mat4 transform point3,euclid,,,,341477.0,ns,55748
mat4 transform point3,euclid,,,,346201.0,ns,57015
mat4 transform point3,euclid,,,,356884.0,ns,58282
mat4 transform point3,euclid,,,,364661.0,ns,59549
mat4 transform point3,euclid,,,,372369.0,ns,60816
mat4 transform point3,euclid,,,,380341.0,ns,62083
mat4 transform point3,euclid,,,,388043.0,ns,63350
mat4 transform point3,euclid,,,,404165.0,ns,64617
mat4 transform point3,euclid,,,,405203.0,ns,65884
mat4 transform point3,euclid,,,,411081.0,ns,67151
mat4 transform point3,euclid,,,,420652.0,ns,68418
mat4 transform point3,euclid,,,,426694.0,ns,69685
mat4 transform point3,euclid,,,,434553.0,ns,70952
mat4 transform point3,euclid,,,,438638.0,ns,72219
mat4 transform point3,euclid,,,,449963.0,ns,73486
mat4 transform point3,euclid,,,,457716.0,ns,74753
mat4 transform point3,euclid,,,,465651.0,ns,76020
mat4 transform point3,euclid,,,,473257.0,ns,77287
mat4 transform point3,euclid,,,,481215.0,ns,78554
mat4 transform point3,euclid,,,,515585.0,ns,79821
mat4 transform point3,euclid,,,,496481.0,ns,81088
mat4 transform point3,euclid,,,,504232.0,ns,82355
mat4 transform point3,euclid,,,,511288.0,ns,83622
mat4 transform point3,euclid,,,,519784.0,ns,84889
mat4 transform point3,euclid,,,,527505.0,ns,86156
mat4 transform point3,euclid,,,,530868.0,ns,87423
mat4 transform point3,euclid,,,,543203.0,ns,88690
mat4 transform point3,euclid,,,,550778.0,ns,89957
mat4 transform point3,euclid,,,,558535.0,ns,91224
mat4 transform point3,euclid,,,,566336.0,ns,92491
mat4 transform point3,euclid,,,,574081.0,ns,93758
mat4 transform point3,euclid,,,,577070.0,ns,95025
mat4 transform point3,euclid,,,,583303.0,ns,96292
mat4 transform point3,euclid,,,,597316.0,ns,97559
mat4 transform point3,euclid,,,,602738.0,ns,98826
mat4 transform point3,euclid,,,,612873.0,ns,100093
mat4 transform point3,euclid,,,,632087.0,ns,101360
mat4 transform point3,euclid,,,,623230.0,ns,102627
mat4 transform point3,euclid,,,,636088.0,ns,103894
mat4 transform point3,euclid,,,,643896.0,ns,105161
mat4 transform point3,euclid,,,,651486.0,ns,106428
mat4 transform point3,euclid,,,,659433.0,ns,107695
mat4 transform point3,euclid,,,,667032.0,ns,108962
mat4 transform point3,euclid,,,,672266.0,ns,110229
mat4 transform point3,euclid,,,,677069.0,ns,111496
mat4 transform point3,euclid,,,,690730.0,ns,112763
mat4 transform point3,euclid,,,,692971.0,ns,114030
mat4 transform point3,euclid,,,,705801.0,ns,115297
mat4 transform point3,euclid,,,,706092.0,ns,116564
mat4 transform point3,euclid,,,,739957.0,ns,117831
mat4 transform point3,euclid,,,,729231.0,ns,119098
mat4 transform point3,euclid,,,,736190.0,ns,120365
mat4 transform point3,euclid,,,,738636.0,ns,121632
mat4 transform point3,euclid,,,,752728.0,ns,122899
mat4 transform point3,euclid,,,,761986.0,ns,124166
mat4 transform point3,euclid,,,,768018.0,ns,125433
mat4 transform point3,euclid,,,,771593.0,ns,126700
