group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
vec3 normalize,nalgebra,,,,987417.0,ns,121786
vec3 normalize,nalgebra,,,,1977311.0,ns,243572
vec3 normalize,nalgebra,,,,2964341.0,ns,365358
vec3 normalize,nalgebra,,,,3967765.0,ns,487144
vec3 normalize,nalgebra,,,,5014491.0,ns,608930
vec3 normalize,nalgebra,,,,5946752.0,ns,730716
vec3 normalize,nalgebra,,,,6936454.0,ns,852502
vec3 normalize,nalgebra,,,,7902873.0,ns,974288
vec3 normalize,nalgebra,,,,8892419.0,ns,1096074
vec3 normalize,nalgebra,,,,9879336.0,ns,1217860
vec3 normalize,nalgebra,,,,10886713.0,ns,1339646
vec3 normalize,nalgebra,,,,11854043.0,ns,1461432
vec3 normalize,nalgebra,,,,12862940.0,ns,1583218
vec3 normalize,nalgebra,,,,13828952.0,ns,1705004
vec3 normalize,nalgebra,,,,14823006.0,ns,1826790
vec3 normalize,nalgebra,,,,15805404.0,ns,1948576
vec3 normalize,nalgebra,,,,16794695.0,ns,2070362
vec3 normalize,nalgebra,,,,17782276.0,ns,2192148
vec3 normalize,nalgebra,,,,18790960.0,ns,2313934
vec3 normalize,nalgebra,,,,19756705.0,ns,2435720
vec3 normalize,nalgebra,,,,20744644.0,ns,2557506
vec3 normalize,nalgebra,,,,21742144.0,ns,2679292
vec3 normalize,nalgebra,,,,22740518.0,ns,2801078
vec3 normalize,nalgebra,,,,23753621.0,ns,2922864
vec3 normalize,nalgebra,,,,24735116.0,ns,3044650
vec3 normalize,nalgebra,,,,25686380.0,ns,3166436
vec3 normalize,nalgebra,,,,26697117.0,ns,3288222
vec3 normalize,nalgebra,,,,27842541.0,ns,3410008
vec3 normalize,nalgebra,,,,28646628.0,ns,3531794
vec3 normalize,nalgebra,,,,29638043.0,ns,3653580
vec3 normalize,nalgebra,,,,30645528.0,ns,3775366
vec3 normalize,nalgebra,,,,31613941.0,ns,3897152
vec3 normalize,nalgebra,,,,32607303.0,ns,4018938
vec3 normalize,nalgebra,,,,33612230.0,ns,4140724
vec3 normalize,nalgebra,,,,34580546.0,ns,4262510
vec3 normalize,nalgebra,,,,35563832.0,ns,4384296
vec3 normalize,nalgebra,,,,36618150.0,ns,4506082
vec3 normalize,nalgebra,,,,37536927.0,ns,4627868
vec3 normalize,nalgebra,,,,38557920.0,ns,4749654
vec3 normalize,nalgebra,,,,39959202.0,ns,4871440
vec3 normalize,nalgebra,,,,40563472.0,ns,4993226
vec3 normalize,nalgebra,,,,41519330.0,ns,5115012
vec3 normalize,nalgebra,,,,42477857.0,ns,5236798
vec3 normalize,nalgebra,,,,43486446.0,ns,5358584
vec3 normalize,nalgebra,,,,44457035.0,ns,5480370
vec3 normalize,nalgebra,,,,45464097.0,ns,5602156
vec3 normalize,nalgebra,,,,46449068.0,ns,5723942
vec3 normalize,nalgebra,,,,47422179.0,ns,5845728
vec3 normalize,nalgebra,,,,48432792.0,ns,5967514
vec3 normalize,nalgebra,,,,49427729.0,ns,6089300
vec3 normalize,nalgebra,,,,50423728.0,ns,6211086
vec3 normalize,nalgebra,,,,51461626.0,ns,6332872
vec3 normalize,nalgebra,,,,52403363.0,ns,6454658
vec3 normalize,nalgebra,,,,53346574.0,ns,6576444
vec3 normalize,nalgebra,,,,54356735.0,ns,6698230
vec3 normalize,nalgebra,,,,55363516.0,ns,6820016
vec3 normalize,nalgebra,,,,56307511.0,ns,6941802
vec3 normalize,nalgebra,,,,57347798.0,ns,7063588
vec3 normalize,nalgebra,,,,58282897.0,ns,7185374
vec3 normalize,nalgebra,,,,59342566.0,ns,7307160
vec3 normalize,nalgebra,,,,60286329.0,ns,7428946
vec3 normalize,nalgebra,,,,61272221.0,ns,7550732
vec3 normalize,nalgebra,,,,62258377.0,ns,7672518
vec3 normalize,nalgebra,,,,63228586.0,ns,7794304
vec3 normalize,nalgebra,,,,64254288.0,ns,7916090
vec3 normalize,nalgebra,,,,65224451.0,ns,8037876
vec3 normalize,nalgebra,,,,66207664.0,ns,8159662
vec3 normalize,nalgebra,,,,67265829.0,ns,8281448
vec3 normalize,nalgebra,,,,68183290.0,ns,8403234
vec3 normalize,nalgebra,,,,69195608.0,ns,8525020
vec3 normalize,nalgebra,,,,70159069.0,ns,8646806
vec3 normalize,nalgebra,,,,71151924.0,ns,8768592
vec3 normalize,nalgebra,,,,72118901.0,ns,8890378
vec3 normalize,nalgebra,,,,73147143.0,ns,9012164
vec3 normalize,nalgebra,,,,74214818.0,ns,9133950
vec3 normalize,nalgebra,,,,75248733.0,ns,9255736
vec3 normalize,nalgebra,,,,76091943.0,ns,9377522
vec3 normalize,nalgebra,,,,77053861.0,ns,9499308
vec3 normalize,nalgebra,,,,78084202.0,ns,9621094
vec3 normalize,nalgebra,,,,79054937.0,ns,9742880
vec3 normalize,nalgebra,,,,80082170.0,ns,9864666
vec3 normalize,nalgebra,,,,81031729.0,ns,9986452
vec3 normalize,nalgebra,,,,82019103.0,ns,10108238
vec3 normalize,nalgebra,,,,82999630.0,ns,10230024
vec3 normalize,nalgebra,,,,83993223.0,ns,10351810
vec3 normalize,nalgebra,,,,85006567.0,ns,10473596
vec3 normalize,nalgebra,,,,86015781.0,ns,10595382
vec3 normalize,nalgebra,,,,87011940.0,ns,10717168
vec3 normalize,nalgebra,,,,87924027.0,ns,10838954
vec3 normalize,nalgebra,,,,88949801.0,ns,10960740
vec3 normalize,nalgebra,,,,89940551.0,ns,11082526
vec3 normalize,nalgebra,,,,90908288.0,ns,11204312
vec3 normalize,nalgebra,,,,91978000.0,ns,11326098
vec3 normalize,nalgebra,,,,93064767.0,ns,11447884
vec3 normalize,nalgebra,,,,93872360.0,ns,11569670
vec3 normalize,nalgebra,,,,95026516.0,ns,11691456
vec3 normalize,nalgebra,,,,95866631.0,ns,11813242
vec3 normalize,nalgebra,,,,96838878.0,ns,11935028
vec3 normalize,nalgebra,,,,97892685.0,ns,12056814
vec3 normalize,nalgebra,,,,98811153.0,ns,12178600
