group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,1014687.0,ns,676
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,2012122.0,ns,1352
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,3007625.0,ns,2028
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,4003714.0,ns,2704
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,4981932.0,ns,3380
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,5960841.0,ns,4056
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,6922798.0,ns,4732
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,7925397.0,ns,5408
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,8878897.0,ns,6084
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,9909010.0,ns,6760
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,10933703.0,ns,7436
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,11848055.0,ns,8112
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,13064220.0,ns,8788
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,13936454.0,ns,9464
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,15065106.0,ns,10140
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,15916161.0,ns,10816
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,17176369.0,ns,11492
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,17873069.0,ns,12168
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,18911899.0,ns,12844
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,20010434.0,ns,13520
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,20863091.0,ns,14196
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,22166984.0,ns,14872
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,22911888.0,ns,15548
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,23815740.0,ns,16224
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,25099543.0,ns,16900
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,25872043.0,ns,17576
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,27180317.0,ns,18252
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,27861018.0,ns,18928
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,28890193.0,ns,19604
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,30119148.0,ns,20280
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,30971489.0,ns,20956
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,31935828.0,ns,21632
wide matrix2 mul matrix2,glam_f32x1,256,256,elements,33040781.0,ns,22308
