group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 transform point2,glam,,,,7701.0,ns,3156
mat3 transform point2,glam,,,,15423.0,ns,6312
mat3 transform point2,glam,,,,23097.0,ns,9468
mat3 transform point2,glam,,,,31746.0,ns,12624
mat3 transform point2,glam,,,,38485.0,ns,15780
mat3 transform point2,glam,,,,46165.0,ns,18936
mat3 transform point2,glam,,,,53872.0,ns,22092
mat3 transform point2,glam,,,,61582.0,ns,25248
mat3 transform point2,glam,,,,69271.0,ns,28404
mat3 transform point2,glam,,,,76973.0,ns,31560
mat3 transform point2,glam,,,,84554.0,ns,34716
mat3 transform point2,glam,,,,92282.0,ns,37872
mat3 transform point2,glam,,,,100090.0,ns,41028
mat3 transform point2,glam,,,,107746.0,ns,44184
mat3 transform point2,glam,,,,115447.0,ns,47340
mat3 transform point2,glam,,,,123128.0,ns,50496
mat3 transform point2,glam,,,,130909.0,ns,53652
mat3 transform point2,glam,,,,138608.0,ns,56808
mat3 transform point2,glam,,,,146217.0,ns,59964
mat3 transform point2,glam,,,,153914.0,ns,63120
mat3 transform point2,glam,,,,161625.0,ns,66276
mat3 transform point2,glam,,,,169302.0,ns,69432
mat3 transform point2,glam,,,,176980.0,ns,72588
mat3 transform point2,glam,,,,184674.0,ns,75744
mat3 transform point2,glam,,,,192392.0,ns,78900
mat3 transform point2,glam,,,,200137.0,ns,82056
mat3 transform point2,glam,,,,227811.0,ns,85212
mat3 transform point2,glam,,,,215445.0,ns,88368
mat3 transform point2,glam,,,,223156.0,ns,91524
mat3 transform point2,glam,,,,230880.0,ns,94680
mat3 transform point2,glam,,,,238580.0,ns,97836
mat3 transform point2,glam,,,,246248.0,ns,100992
mat3 transform point2,glam,,,,253932.0,ns,104148
mat3 transform point2,glam,,,,261682.0,ns,107304
mat3 transform point2,glam,,,,269475.0,ns,110460
mat3 transform point2,glam,,,,277030.0,ns,113616
mat3 transform point2,glam,,,,284763.0,ns,116772
mat3 transform point2,glam,,,,292281.0,ns,119928
mat3 transform point2,glam,,,,300118.0,ns,123084
mat3 transform point2,glam,,,,307821.0,ns,126240
mat3 transform point2,glam,,,,315443.0,ns,129396
mat3 transform point2,glam,,,,323210.0,ns,132552
mat3 transform point2,glam,,,,330877.0,ns,135708
mat3 transform point2,glam,,,,338556.0,ns,138864
mat3 transform point2,glam,,,,346335.0,ns,142020
mat3 transform point2,glam,,,,353965.0,ns,145176
mat3 transform point2,glam,,,,361584.0,ns,148332
mat3 transform point2,glam,,,,369453.0,ns,151488
mat3 transform point2,glam,,,,377103.0,ns,154644
mat3 transform point2,glam,,,,386250.0,ns,157800
mat3 transform point2,glam,,,,392291.0,ns,160956
mat3 transform point2,glam,,,,400236.0,ns,164112
mat3 transform point2,glam,,,,407867.0,ns,167268
mat3 transform point2,glam,,,,415530.0,ns,170424
mat3 transform point2,glam,,,,423243.0,ns,173580
mat3 transform point2,glam,,,,430863.0,ns,176736
mat3 transform point2,glam,,,,438390.0,ns,179892
mat3 transform point2,glam,,,,446195.0,ns,183048
mat3 transform point2,glam,,,,453869.0,ns,186204
mat3 transform point2,glam,,,,461655.0,ns,189360
mat3 transform point2,glam,,,,469449.0,ns,192516
mat3 transform point2,glam,,,,476890.0,ns,195672
mat3 transform point2,glam,,,,484805.0,ns,198828
mat3 transform point2,glam,,,,492365.0,ns,201984
mat3 transform point2,glam,,,,500126.0,ns,205140
mat3 transform point2,glam,,,,509385.0,ns,208296
mat3 transform point2,glam,,,,515584.0,ns,211452
mat3 transform point2,glam,,,,523402.0,ns,214608
mat3 transform point2,glam,,,,530786.0,ns,217764
mat3 transform point2,glam,,,,538855.0,ns,220920
mat3 transform point2,glam,,,,546183.0,ns,224076
mat3 transform point2,glam,,,,553957.0,ns,227232
mat3 transform point2,glam,,,,561691.0,ns,230388
mat3 transform point2,glam,,,,569260.0,ns,233544
mat3 transform point2,glam,,,,577250.0,ns,236700
mat3 transform point2,glam,,,,584684.0,ns,239856
mat3 transform point2,glam,,,,592291.0,ns,243012
mat3 transform point2,glam,,,,600081.0,ns,246168
mat3 transform point2,glam,,,,607828.0,ns,249324
mat3 transform point2,glam,,,,617406.0,ns,252480
mat3 transform point2,glam,,,,624907.0,ns,255636
mat3 transform point2,glam,,,,630895.0,ns,258792
mat3 transform point2,glam,,,,638538.0,ns,261948
mat3 transform point2,glam,,,,646525.0,ns,265104
mat3 transform point2,glam,,,,654126.0,ns,268260
mat3 transform point2,glam,,,,663267.0,ns,271416
mat3 transform point2,glam,,,,669344.0,ns,274572
mat3 transform point2,glam,,,,677038.0,ns,277728
mat3 transform point2,glam,,,,684540.0,ns,280884
mat3 transform point2,glam,,,,692396.0,ns,284040
mat3 transform point2,glam,,,,1032158.0,ns,287196
mat3 transform point2,glam,,,,707995.0,ns,290352
mat3 transform point2,glam,,,,912297.0,ns,293508
mat3 transform point2,glam,,,,943970.0,ns,296664
mat3 transform point2,glam,,,,932114.0,ns,299820
mat3 transform point2,glam,,,,942275.0,ns,302976
mat3 transform point2,glam,,,,949171.0,ns,306132
mat3 transform point2,glam,,,,962954.0,ns,309288
mat3 transform point2,glam,,,,973427.0,ns,312444
mat3 transform point2,glam,,,,978342.0,ns,315600
