group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,1183369.0,ns,26475
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,2235832.0,ns,52950
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,3197805.0,ns,79425
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,4184997.0,ns,105900
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,5145368.0,ns,132375
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,6123236.0,ns,158850
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,7156660.0,ns,185325
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,8104816.0,ns,211800
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,9087776.0,ns,238275
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,10194784.0,ns,264750
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,11054951.0,ns,291225
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,12177972.0,ns,317700
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,13184745.0,ns,344175
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,14110942.0,ns,370650
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,15014707.0,ns,397125
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,16000730.0,ns,423600
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,17142684.0,ns,450075
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,17990161.0,ns,476550
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,19144428.0,ns,503025
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,20050658.0,ns,529500
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,21031191.0,ns,555975
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,21920888.0,ns,582450
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,23018230.0,ns,608925
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,24080774.0,ns,635400
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,24935302.0,ns,661875
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,25891692.0,ns,688350
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,26918569.0,ns,714825
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,27956242.0,ns,741300
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,28973594.0,ns,767775
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,30080470.0,ns,794250
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,31173685.0,ns,820725
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,31766225.0,ns,847200
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,32930680.0,ns,873675
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,34124056.0,ns,900150
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,34877374.0,ns,926625
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,35884837.0,ns,953100
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,36960952.0,ns,979575
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,37959138.0,ns,1006050
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,38662151.0,ns,1032525
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,39904961.0,ns,1059000
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,40827270.0,ns,1085475
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,41781236.0,ns,1111950
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,42802120.0,ns,1138425
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,43649020.0,ns,1164900
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,44740476.0,ns,1191375
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,45742077.0,ns,1217850
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,46653116.0,ns,1244325
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,47754020.0,ns,1270800
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,48613489.0,ns,1297275
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,49666664.0,ns,1323750
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,50535925.0,ns,1350225
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,51473278.0,ns,1376700
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,53080047.0,ns,1403175
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,53673681.0,ns,1429650
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,54448331.0,ns,1456125
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,55688786.0,ns,1482600
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,56718315.0,ns,1509075
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,57464964.0,ns,1535550
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,58647637.0,ns,1562025
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,59554836.0,ns,1588500
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,60573575.0,ns,1614975
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,61468751.0,ns,1641450
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,62567958.0,ns,1667925
wide rotation3 mul vector3,nalgebra_f32x8,16,16,elements,63575493.0,ns,1694400
