group,function,value,sample_time_nanos,iteration_count
vec3 length,nalgebra,,969875.0,11912
vec3 length,nalgebra,,1935977.0,23824
vec3 length,nalgebra,,2907440.0,35736
vec3 length,nalgebra,,3948711.0,47648
vec3 length,nalgebra,,5055278.0,59560
vec3 length,nalgebra,,6023813.0,71472
vec3 length,nalgebra,,7369499.0,83384
vec3 length,nalgebra,,7910017.0,95296
vec3 length,nalgebra,,9003652.0,107208
vec3 length,nalgebra,,9790473.0,119120
vec3 length,nalgebra,,10709023.0,131032
vec3 length,nalgebra,,11705578.0,142944
vec3 length,nalgebra,,12657228.0,154856
vec3 length,nalgebra,,13631655.0,166768
vec3 length,nalgebra,,14613833.0,178680
vec3 length,nalgebra,,15722850.0,190592
vec3 length,nalgebra,,16742670.0,202504
vec3 length,nalgebra,,17742736.0,214416
vec3 length,nalgebra,,18545886.0,226328
vec3 length,nalgebra,,19580357.0,238240
vec3 length,nalgebra,,20606208.0,250152
vec3 length,nalgebra,,21519005.0,262064
vec3 length,nalgebra,,22515620.0,273976
vec3 length,nalgebra,,23513708.0,285888
vec3 length,nalgebra,,24462192.0,297800
vec3 length,nalgebra,,25388805.0,309712
vec3 length,nalgebra,,26727088.0,321624
vec3 length,nalgebra,,27430310.0,333536
vec3 length,nalgebra,,28321958.0,345448
vec3 length,nalgebra,,29337033.0,357360
vec3 length,nalgebra,,30236184.0,369272
vec3 length,nalgebra,,31144589.0,381184
vec3 length,nalgebra,,32087827.0,393096
vec3 length,nalgebra,,33423849.0,405008
vec3 length,nalgebra,,34197829.0,416920
vec3 length,nalgebra,,35092071.0,428832
vec3 length,nalgebra,,36178964.0,440744
vec3 length,nalgebra,,37392073.0,452656
vec3 length,nalgebra,,38966823.0,464568
vec3 length,nalgebra,,39926326.0,476480
vec3 length,nalgebra,,41671616.0,488392
vec3 length,nalgebra,,42322459.0,500304
vec3 length,nalgebra,,42152112.0,512216
vec3 length,nalgebra,,43348238.0,524128
vec3 length,nalgebra,,43790499.0,536040
vec3 length,nalgebra,,44884109.0,547952
vec3 length,nalgebra,,45877319.0,559864
vec3 length,nalgebra,,47444648.0,571776
vec3 length,nalgebra,,48581337.0,583688
vec3 length,nalgebra,,49215551.0,595600
vec3 length,nalgebra,,49937992.0,607512
vec3 length,nalgebra,,50698308.0,619424
vec3 length,nalgebra,,52121062.0,631336
vec3 length,nalgebra,,52814908.0,643248
vec3 length,nalgebra,,53695798.0,655160
vec3 length,nalgebra,,55008828.0,667072
vec3 length,nalgebra,,55636425.0,678984
vec3 length,nalgebra,,56701964.0,690896
vec3 length,nalgebra,,57812413.0,702808
vec3 length,nalgebra,,59541667.0,714720
vec3 length,nalgebra,,62771766.0,726632
vec3 length,nalgebra,,62706654.0,738544
vec3 length,nalgebra,,63174249.0,750456
vec3 length,nalgebra,,62526962.0,762368
vec3 length,nalgebra,,63371349.0,774280
vec3 length,nalgebra,,64923592.0,786192
vec3 length,nalgebra,,65391582.0,798104
vec3 length,nalgebra,,66241863.0,810016
vec3 length,nalgebra,,67092154.0,821928
vec3 length,nalgebra,,69087931.0,833840
vec3 length,nalgebra,,69329490.0,845752
vec3 length,nalgebra,,70611544.0,857664
vec3 length,nalgebra,,71428657.0,869576
vec3 length,nalgebra,,72635686.0,881488
vec3 length,nalgebra,,74704922.0,893400
vec3 length,nalgebra,,77823603.0,905312
vec3 length,nalgebra,,75926448.0,917224
vec3 length,nalgebra,,76299252.0,929136
vec3 length,nalgebra,,77135390.0,941048
vec3 length,nalgebra,,78345076.0,952960
vec3 length,nalgebra,,80397603.0,964872
vec3 length,nalgebra,,80944825.0,976784
vec3 length,nalgebra,,82062163.0,988696
vec3 length,nalgebra,,82683345.0,1000608
vec3 length,nalgebra,,83570633.0,1012520
vec3 length,nalgebra,,84435731.0,1024432
vec3 length,nalgebra,,85457724.0,1036344
vec3 length,nalgebra,,88465751.0,1048256
vec3 length,nalgebra,,89824009.0,1060168
vec3 length,nalgebra,,88603064.0,1072080
vec3 length,nalgebra,,88696833.0,1083992
vec3 length,nalgebra,,89888659.0,1095904
vec3 length,nalgebra,,91031152.0,1107816
vec3 length,nalgebra,,92305493.0,1119728
vec3 length,nalgebra,,92928374.0,1131640
vec3 length,nalgebra,,93955091.0,1143552
vec3 length,nalgebra,,94561632.0,1155464
vec3 length,nalgebra,,95614059.0,1167376
vec3 length,nalgebra,,100924990.0,1179288
vec3 length,nalgebra,,98178864.0,1191200
