group,function,value,sample_time_nanos,iteration_count
euler 3d,cgmath,,1018674.0,34
euler 3d,cgmath,,2005416.0,68
euler 3d,cgmath,,2994070.0,102
euler 3d,cgmath,,3989912.0,136
euler 3d,cgmath,,5495789.0,170
euler 3d,cgmath,,6004452.0,204
euler 3d,cgmath,,7313998.0,238
euler 3d,cgmath,,8118363.0,272
euler 3d,cgmath,,9039080.0,306
euler 3d,cgmath,,10070208.0,340
euler 3d,cgmath,,11061285.0,374
euler 3d,cgmath,,12057361.0,408
euler 3d,cgmath,,13107948.0,442
euler 3d,cgmath,,14071647.0,476
euler 3d,cgmath,,15071730.0,510
euler 3d,cgmath,,16044536.0,544
euler 3d,cgmath,,17048270.0,578
euler 3d,cgmath,,18178285.0,612
euler 3d,cgmath,,19142195.0,646
euler 3d,cgmath,,20078219.0,680
euler 3d,cgmath,,21060720.0,714
euler 3d,cgmath,,22090484.0,748
euler 3d,cgmath,,23162063.0,782
euler 3d,cgmath,,24110125.0,816
euler 3d,cgmath,,25085153.0,850
euler 3d,cgmath,,26109613.0,884
euler 3d,cgmath,,27080051.0,918
euler 3d,cgmath,,28121068.0,952
euler 3d,cgmath,,29105408.0,986
euler 3d,cgmath,,30111834.0,1020
euler 3d,cgmath,,31188462.0,1054
euler 3d,cgmath,,32144429.0,1088
euler 3d,cgmath,,33108146.0,1122
euler 3d,cgmath,,34158081.0,1156
euler 3d,cgmath,,35502663.0,1190
euler 3d,cgmath,,36125518.0,1224
euler 3d,cgmath,,37186127.0,1258
euler 3d,cgmath,,38226869.0,1292
euler 3d,cgmath,,39169049.0,1326
euler 3d,cgmath,,40175834.0,1360
euler 3d,cgmath,,41131228.0,1394
euler 3d,cgmath,,42161334.0,1428
euler 3d,cgmath,,43176693.0,1462
euler 3d,cgmath,,44389675.0,1496
euler 3d,cgmath,,45336247.0,1530
euler 3d,cgmath,,46274349.0,1564
euler 3d,cgmath,,47267495.0,1598
euler 3d,cgmath,,48158440.0,1632
euler 3d,cgmath,,49199701.0,1666
euler 3d,cgmath,,50214136.0,1700
euler 3d,cgmath,,51204918.0,1734
euler 3d,cgmath,,52155622.0,1768
euler 3d,cgmath,,53181252.0,1802
euler 3d,cgmath,,54282403.0,1836
euler 3d,cgmath,,55202844.0,1870
euler 3d,cgmath,,56311812.0,1904
euler 3d,cgmath,,57191144.0,1938
euler 3d,cgmath,,58321274.0,1972
euler 3d,cgmath,,59290807.0,2006
euler 3d,cgmath,,60210444.0,2040
euler 3d,cgmath,,61329837.0,2074
euler 3d,cgmath,,62222293.0,2108
euler 3d,cgmath,,69703410.0,2142
euler 3d,cgmath,,76481778.0,2176
euler 3d,cgmath,,77629496.0,2210
euler 3d,cgmath,,78851954.0,2244
euler 3d,cgmath,,80033933.0,2278
euler 3d,cgmath,,81173137.0,2312
euler 3d,cgmath,,82357487.0,2346
euler 3d,cgmath,,83524404.0,2380
euler 3d,cgmath,,84404051.0,2414
euler 3d,cgmath,,72441847.0,2448
euler 3d,cgmath,,73383204.0,2482
euler 3d,cgmath,,74285019.0,2516
euler 3d,cgmath,,75280747.0,2550
euler 3d,cgmath,,76314280.0,2584
euler 3d,cgmath,,77341562.0,2618
euler 3d,cgmath,,78312347.0,2652
euler 3d,cgmath,,79307921.0,2686
euler 3d,cgmath,,80319582.0,2720
euler 3d,cgmath,,81281527.0,2754
euler 3d,cgmath,,82446202.0,2788
euler 3d,cgmath,,83348639.0,2822
euler 3d,cgmath,,84330412.0,2856
euler 3d,cgmath,,85460828.0,2890
euler 3d,cgmath,,86317150.0,2924
euler 3d,cgmath,,87529611.0,2958
euler 3d,cgmath,,88357315.0,2992
euler 3d,cgmath,,90666223.0,3026
euler 3d,cgmath,,92341219.0,3060
euler 3d,cgmath,,92678673.0,3094
euler 3d,cgmath,,92351682.0,3128
euler 3d,cgmath,,93470265.0,3162
euler 3d,cgmath,,94402619.0,3196
euler 3d,cgmath,,95417645.0,3230
euler 3d,cgmath,,97172367.0,3264
euler 3d,cgmath,,97437018.0,3298
euler 3d,cgmath,,98417106.0,3332
euler 3d,cgmath,,99696467.0,3366
euler 3d,cgmath,,100527193.0,3400
