group,function,value,sample_time_nanos,iteration_count
euler 3d,cgmath,,1010452.0,34
euler 3d,cgmath,,1990092.0,68
euler 3d,cgmath,,3001394.0,102
euler 3d,cgmath,,3995967.0,136
euler 3d,cgmath,,5348577.0,170
euler 3d,cgmath,,6019206.0,204
euler 3d,cgmath,,7358337.0,238
euler 3d,cgmath,,8136595.0,272
euler 3d,cgmath,,9011632.0,306
euler 3d,cgmath,,10162275.0,340
euler 3d,cgmath,,11459579.0,374
euler 3d,cgmath,,12119298.0,408
euler 3d,cgmath,,13057524.0,442
euler 3d,cgmath,,14033700.0,476
euler 3d,cgmath,,15061690.0,510
euler 3d,cgmath,,16033048.0,544
euler 3d,cgmath,,17017915.0,578
euler 3d,cgmath,,18043638.0,612
euler 3d,cgmath,,19013865.0,646
euler 3d,cgmath,,20010559.0,680
euler 3d,cgmath,,21030553.0,714
euler 3d,cgmath,,22052562.0,748
euler 3d,cgmath,,23096952.0,782
euler 3d,cgmath,,24081427.0,816
euler 3d,cgmath,,25042361.0,850
euler 3d,cgmath,,26042204.0,884
euler 3d,cgmath,,27018624.0,918
euler 3d,cgmath,,28062397.0,952
euler 3d,cgmath,,29073274.0,986
euler 3d,cgmath,,30054642.0,1020
euler 3d,cgmath,,31049015.0,1054
euler 3d,cgmath,,32088108.0,1088
euler 3d,cgmath,,33060511.0,1122
euler 3d,cgmath,,34176567.0,1156
euler 3d,cgmath,,35062615.0,1190
euler 3d,cgmath,,36423852.0,1224
euler 3d,cgmath,,37116819.0,1258
euler 3d,cgmath,,38090117.0,1292
euler 3d,cgmath,,39039771.0,1326
euler 3d,cgmath,,40106013.0,1360
euler 3d,cgmath,,41212479.0,1394
euler 3d,cgmath,,42122422.0,1428
euler 3d,cgmath,,43227276.0,1462
euler 3d,cgmath,,44066019.0,1496
euler 3d,cgmath,,45070281.0,1530
euler 3d,cgmath,,46073834.0,1564
euler 3d,cgmath,,47088854.0,1598
euler 3d,cgmath,,48093676.0,1632
euler 3d,cgmath,,49237756.0,1666
euler 3d,cgmath,,50280741.0,1700
euler 3d,cgmath,,51122469.0,1734
euler 3d,cgmath,,52069916.0,1768
euler 3d,cgmath,,53168818.0,1802
euler 3d,cgmath,,54120940.0,1836
euler 3d,cgmath,,55215084.0,1870
euler 3d,cgmath,,56069586.0,1904
euler 3d,cgmath,,57274734.0,1938
euler 3d,cgmath,,58206475.0,1972
euler 3d,cgmath,,59104152.0,2006
euler 3d,cgmath,,60125702.0,2040
euler 3d,cgmath,,61116206.0,2074
euler 3d,cgmath,,62145810.0,2108
euler 3d,cgmath,,64373298.0,2142
euler 3d,cgmath,,64101001.0,2176
euler 3d,cgmath,,65118450.0,2210
euler 3d,cgmath,,66220368.0,2244
euler 3d,cgmath,,67096896.0,2278
euler 3d,cgmath,,68272623.0,2312
euler 3d,cgmath,,69118820.0,2346
euler 3d,cgmath,,70328369.0,2380
euler 3d,cgmath,,71288333.0,2414
euler 3d,cgmath,,72132536.0,2448
euler 3d,cgmath,,73148637.0,2482
euler 3d,cgmath,,74178247.0,2516
euler 3d,cgmath,,75147611.0,2550
euler 3d,cgmath,,76182206.0,2584
euler 3d,cgmath,,77108452.0,2618
euler 3d,cgmath,,78150882.0,2652
euler 3d,cgmath,,79140950.0,2686
euler 3d,cgmath,,80157683.0,2720
euler 3d,cgmath,,81349683.0,2754
euler 3d,cgmath,,82151134.0,2788
euler 3d,cgmath,,83272181.0,2822
euler 3d,cgmath,,84261029.0,2856
euler 3d,cgmath,,85145752.0,2890
euler 3d,cgmath,,86320220.0,2924
euler 3d,cgmath,,87179954.0,2958
euler 3d,cgmath,,88168328.0,2992
euler 3d,cgmath,,89229327.0,3026
euler 3d,cgmath,,90319037.0,3060
euler 3d,cgmath,,91165860.0,3094
euler 3d,cgmath,,92246043.0,3128
euler 3d,cgmath,,93186508.0,3162
euler 3d,cgmath,,94172080.0,3196
euler 3d,cgmath,,95185574.0,3230
euler 3d,cgmath,,96170459.0,3264
euler 3d,cgmath,,97186457.0,3298
euler 3d,cgmath,,98356587.0,3332
euler 3d,cgmath,,99311666.0,3366
euler 3d,cgmath,,100174593.0,3400
