group,function,value,sample_time_nanos,iteration_count
euler 2d,glam,,976537.0,100
euler 2d,glam,,1936073.0,200
euler 2d,glam,,2891006.0,300
euler 2d,glam,,3874041.0,400
euler 2d,glam,,5169801.0,500
euler 2d,glam,,5803110.0,600
euler 2d,glam,,6859474.0,700
euler 2d,glam,,8109106.0,800
euler 2d,glam,,9439195.0,900
euler 2d,glam,,9807264.0,1000
euler 2d,glam,,10690318.0,1100
euler 2d,glam,,11646043.0,1200
euler 2d,glam,,13002364.0,1300
euler 2d,glam,,13582240.0,1400
euler 2d,glam,,15755024.0,1500
euler 2d,glam,,15495843.0,1600
euler 2d,glam,,16480605.0,1700
euler 2d,glam,,17467339.0,1800
euler 2d,glam,,18402010.0,1900
euler 2d,glam,,19484571.0,2000
euler 2d,glam,,20336947.0,2100
euler 2d,glam,,21321664.0,2200
euler 2d,glam,,22511767.0,2300
euler 2d,glam,,23284296.0,2400
euler 2d,glam,,26269816.0,2500
euler 2d,glam,,25154044.0,2600
euler 2d,glam,,26240865.0,2700
euler 2d,glam,,27103283.0,2800
euler 2d,glam,,28082113.0,2900
euler 2d,glam,,29028645.0,3000
euler 2d,glam,,32601284.0,3100
euler 2d,glam,,31001319.0,3200
euler 2d,glam,,32032382.0,3300
euler 2d,glam,,33018436.0,3400
euler 2d,glam,,33887066.0,3500
euler 2d,glam,,34900978.0,3600
euler 2d,glam,,36205383.0,3700
euler 2d,glam,,37082060.0,3800
euler 2d,glam,,37790904.0,3900
euler 2d,glam,,38856700.0,4000
euler 2d,glam,,43060799.0,4100
euler 2d,glam,,40696778.0,4200
euler 2d,glam,,41695458.0,4300
euler 2d,glam,,42695060.0,4400
euler 2d,glam,,43646985.0,4500
euler 2d,glam,,44556973.0,4600
euler 2d,glam,,49435650.0,4700
euler 2d,glam,,46510718.0,4800
euler 2d,glam,,47661077.0,4900
euler 2d,glam,,48475864.0,5000
euler 2d,glam,,49799638.0,5100
euler 2d,glam,,50435918.0,5200
euler 2d,glam,,51415591.0,5300
euler 2d,glam,,52453270.0,5400
euler 2d,glam,,53465629.0,5500
euler 2d,glam,,54288024.0,5600
euler 2d,glam,,59969187.0,5700
euler 2d,glam,,56185133.0,5800
euler 2d,glam,,57205830.0,5900
euler 2d,glam,,58132763.0,6000
euler 2d,glam,,59165958.0,6100
euler 2d,glam,,60429408.0,6200
euler 2d,glam,,66295514.0,6300
euler 2d,glam,,62068459.0,6400
euler 2d,glam,,63084060.0,6500
euler 2d,glam,,64043725.0,6600
euler 2d,glam,,64904365.0,6700
euler 2d,glam,,66250484.0,6800
euler 2d,glam,,67124983.0,6900
euler 2d,glam,,67962777.0,7000
euler 2d,glam,,69197059.0,7100
euler 2d,glam,,69758169.0,7200
euler 2d,glam,,76708952.0,7300
euler 2d,glam,,71739107.0,7400
euler 2d,glam,,72841278.0,7500
euler 2d,glam,,73599020.0,7600
euler 2d,glam,,74554946.0,7700
euler 2d,glam,,75658412.0,7800
euler 2d,glam,,83539384.0,7900
euler 2d,glam,,77705032.0,8000
euler 2d,glam,,78550493.0,8100
euler 2d,glam,,79532107.0,8200
euler 2d,glam,,80386923.0,8300
euler 2d,glam,,81531521.0,8400
euler 2d,glam,,82317704.0,8500
euler 2d,glam,,83418931.0,8600
euler 2d,glam,,84659324.0,8700
euler 2d,glam,,85269239.0,8800
euler 2d,glam,,93806227.0,8900
euler 2d,glam,,87479092.0,9000
euler 2d,glam,,88389482.0,9100
euler 2d,glam,,89119815.0,9200
euler 2d,glam,,90553994.0,9300
euler 2d,glam,,91021848.0,9400
euler 2d,glam,,99854796.0,9500
euler 2d,glam,,93075476.0,9600
euler 2d,glam,,93957228.0,9700
euler 2d,glam,,95283896.0,9800
euler 2d,glam,,95908777.0,9900
euler 2d,glam,,97436562.0,10000
