group,function,value,sample_time_nanos,iteration_count
euler 2d,glam,,1011277.0,109
euler 2d,glam,,2363012.0,218
euler 2d,glam,,2994252.0,327
euler 2d,glam,,4054699.0,436
euler 2d,glam,,5040141.0,545
euler 2d,glam,,6077845.0,654
euler 2d,glam,,7205277.0,763
euler 2d,glam,,8079055.0,872
euler 2d,glam,,9078352.0,981
euler 2d,glam,,10166140.0,1090
euler 2d,glam,,11017584.0,1199
euler 2d,glam,,12098772.0,1308
euler 2d,glam,,13067904.0,1417
euler 2d,glam,,14093467.0,1526
euler 2d,glam,,15254850.0,1635
euler 2d,glam,,16074437.0,1744
euler 2d,glam,,17454775.0,1853
euler 2d,glam,,21980453.0,1962
euler 2d,glam,,18661945.0,2071
euler 2d,glam,,19591138.0,2180
euler 2d,glam,,20460106.0,2289
euler 2d,glam,,21480621.0,2398
euler 2d,glam,,22524398.0,2507
euler 2d,glam,,23422775.0,2616
euler 2d,glam,,24408222.0,2725
euler 2d,glam,,25667970.0,2834
euler 2d,glam,,26667678.0,2943
euler 2d,glam,,27342486.0,3052
euler 2d,glam,,28425972.0,3161
euler 2d,glam,,29454060.0,3270
euler 2d,glam,,30549758.0,3379
euler 2d,glam,,31316705.0,3488
euler 2d,glam,,32217460.0,3597
euler 2d,glam,,40504692.0,3706
euler 2d,glam,,35213410.0,3815
euler 2d,glam,,36734084.0,3924
euler 2d,glam,,36349464.0,4033
euler 2d,glam,,37608829.0,4142
euler 2d,glam,,38057240.0,4251
euler 2d,glam,,39230648.0,4360
euler 2d,glam,,40021833.0,4469
euler 2d,glam,,41231996.0,4578
euler 2d,glam,,42011701.0,4687
euler 2d,glam,,42876074.0,4796
euler 2d,glam,,44048295.0,4905
euler 2d,glam,,45161452.0,5014
euler 2d,glam,,45994220.0,5123
euler 2d,glam,,48245182.0,5232
euler 2d,glam,,47936466.0,5341
euler 2d,glam,,57631878.0,5450
euler 2d,glam,,50010544.0,5559
euler 2d,glam,,50853015.0,5668
euler 2d,glam,,51759830.0,5777
euler 2d,glam,,52882530.0,5886
euler 2d,glam,,53697013.0,5995
euler 2d,glam,,55600808.0,6104
euler 2d,glam,,56338737.0,6213
euler 2d,glam,,58993129.0,6322
euler 2d,glam,,57996179.0,6431
euler 2d,glam,,59049352.0,6540
euler 2d,glam,,60011069.0,6649
euler 2d,glam,,61232314.0,6758
euler 2d,glam,,61802017.0,6867
euler 2d,glam,,62919206.0,6976
euler 2d,glam,,63874256.0,7085
euler 2d,glam,,77597021.0,7194
euler 2d,glam,,65336017.0,7303
euler 2d,glam,,66598898.0,7412
euler 2d,glam,,67833199.0,7521
euler 2d,glam,,69060041.0,7630
euler 2d,glam,,69936109.0,7739
euler 2d,glam,,72319167.0,7848
euler 2d,glam,,73618980.0,7957
euler 2d,glam,,73260420.0,8066
euler 2d,glam,,73550638.0,8175
euler 2d,glam,,74608558.0,8284
euler 2d,glam,,75180475.0,8393
euler 2d,glam,,76342795.0,8502
euler 2d,glam,,77211227.0,8611
euler 2d,glam,,79438569.0,8720
euler 2d,glam,,79211440.0,8829
euler 2d,glam,,95270979.0,8938
euler 2d,glam,,80921352.0,9047
euler 2d,glam,,82048191.0,9156
euler 2d,glam,,84664579.0,9265
euler 2d,glam,,86116083.0,9374
euler 2d,glam,,85185638.0,9483
euler 2d,glam,,86378520.0,9592
euler 2d,glam,,87157554.0,9701
euler 2d,glam,,88817928.0,9810
euler 2d,glam,,91136661.0,9919
euler 2d,glam,,90203083.0,10028
euler 2d,glam,,91167516.0,10137
euler 2d,glam,,93209751.0,10246
euler 2d,glam,,93276158.0,10355
euler 2d,glam,,96550914.0,10464
euler 2d,glam,,106200274.0,10573
euler 2d,glam,,115123271.0,10682
euler 2d,glam,,97601234.0,10791
euler 2d,glam,,100723679.0,10900
