group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 determinant,cgmath,,,,1110544.0,ns,389331
mat3 determinant,cgmath,,,,2094194.0,ns,778662
mat3 determinant,cgmath,,,,3079074.0,ns,1167993
mat3 determinant,cgmath,,,,4321696.0,ns,1557324
mat3 determinant,cgmath,,,,5044270.0,ns,1946655
mat3 determinant,cgmath,,,,6029147.0,ns,2335986
mat3 determinant,cgmath,,,,7349833.0,ns,2725317
mat3 determinant,cgmath,,,,8004255.0,ns,3114648
mat3 determinant,cgmath,,,,9062725.0,ns,3503979
mat3 determinant,cgmath,,,,10001756.0,ns,3893310
mat3 determinant,cgmath,,,,10943593.0,ns,4282641
mat3 determinant,cgmath,,,,12057273.0,ns,4671972
mat3 determinant,cgmath,,,,13011127.0,ns,5061303
mat3 determinant,cgmath,,,,13916672.0,ns,5450634
mat3 determinant,cgmath,,,,15081322.0,ns,5839965
mat3 determinant,cgmath,,,,15902735.0,ns,6229296
mat3 determinant,cgmath,,,,16875658.0,ns,6618627
mat3 determinant,cgmath,,,,17852937.0,ns,7007958
mat3 determinant,cgmath,,,,18868455.0,ns,7397289
mat3 determinant,cgmath,,,,19812217.0,ns,7786620
mat3 determinant,cgmath,,,,20796804.0,ns,8175951
mat3 determinant,cgmath,,,,21802740.0,ns,8565282
mat3 determinant,cgmath,,,,22786314.0,ns,8954613
mat3 determinant,cgmath,,,,23771875.0,ns,9343944
mat3 determinant,cgmath,,,,24751017.0,ns,9733275
mat3 determinant,cgmath,,,,25710258.0,ns,10122606
mat3 determinant,cgmath,,,,26779563.0,ns,10511937
mat3 determinant,cgmath,,,,27744746.0,ns,10901268
mat3 determinant,cgmath,,,,28686769.0,ns,11290599
mat3 determinant,cgmath,,,,29712253.0,ns,11679930
mat3 determinant,cgmath,,,,30647682.0,ns,12069261
mat3 determinant,cgmath,,,,31628978.0,ns,12458592
mat3 determinant,cgmath,,,,33840469.0,ns,12847923
mat3 determinant,cgmath,,,,36570221.0,ns,13237254
mat3 determinant,cgmath,,,,35709363.0,ns,13626585
mat3 determinant,cgmath,,,,37280099.0,ns,14015916
mat3 determinant,cgmath,,,,38054955.0,ns,14405247
mat3 determinant,cgmath,,,,40382889.0,ns,14794578
mat3 determinant,cgmath,,,,40217886.0,ns,15183909
mat3 determinant,cgmath,,,,41472119.0,ns,15573240
mat3 determinant,cgmath,,,,43559127.0,ns,15962571
mat3 determinant,cgmath,,,,44763430.0,ns,16351902
mat3 determinant,cgmath,,,,44464677.0,ns,16741233
mat3 determinant,cgmath,,,,45391141.0,ns,17130564
mat3 determinant,cgmath,,,,46288764.0,ns,17519895
