group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 mul mat4,glam,,,,7713.0,ns,1162
mat4 mul mat4,glam,,,,15436.0,ns,2324
mat4 mul mat4,glam,,,,23123.0,ns,3486
mat4 mul mat4,glam,,,,42248.0,ns,4648
mat4 mul mat4,glam,,,,38520.0,ns,5810
mat4 mul mat4,glam,,,,46113.0,ns,6972
mat4 mul mat4,glam,,,,55487.0,ns,8134
mat4 mul mat4,glam,,,,61617.0,ns,9296
mat4 mul mat4,glam,,,,69305.0,ns,10458
mat4 mul mat4,glam,,,,76855.0,ns,11620
mat4 mul mat4,glam,,,,84683.0,ns,12782
mat4 mul mat4,glam,,,,92353.0,ns,13944
mat4 mul mat4,glam,,,,100055.0,ns,15106
mat4 mul mat4,glam,,,,107594.0,ns,16268
mat4 mul mat4,glam,,,,115437.0,ns,17430
mat4 mul mat4,glam,,,,122944.0,ns,18592
mat4 mul mat4,glam,,,,130613.0,ns,19754
mat4 mul mat4,glam,,,,148822.0,ns,20916
mat4 mul mat4,glam,,,,146246.0,ns,22078
mat4 mul mat4,glam,,,,153914.0,ns,23240
mat4 mul mat4,glam,,,,161335.0,ns,24402
mat4 mul mat4,glam,,,,169023.0,ns,25564
mat4 mul mat4,glam,,,,176996.0,ns,26726
mat4 mul mat4,glam,,,,184385.0,ns,27888
mat4 mul mat4,glam,,,,192063.0,ns,29050
mat4 mul mat4,glam,,,,199761.0,ns,30212
mat4 mul mat4,glam,,,,207767.0,ns,31374
mat4 mul mat4,glam,,,,215125.0,ns,32536
mat4 mul mat4,glam,,,,222789.0,ns,33698
mat4 mul mat4,glam,,,,230864.0,ns,34860
mat4 mul mat4,glam,,,,238126.0,ns,36022
mat4 mul mat4,glam,,,,245809.0,ns,37184
mat4 mul mat4,glam,,,,253506.0,ns,38346
mat4 mul mat4,glam,,,,261653.0,ns,39508
mat4 mul mat4,glam,,,,268859.0,ns,40670
mat4 mul mat4,glam,,,,277064.0,ns,41832
mat4 mul mat4,glam,,,,284697.0,ns,42994
mat4 mul mat4,glam,,,,292409.0,ns,44156
mat4 mul mat4,glam,,,,299585.0,ns,45318
mat4 mul mat4,glam,,,,307260.0,ns,46480
mat4 mul mat4,glam,,,,314951.0,ns,47642
mat4 mul mat4,glam,,,,323178.0,ns,48804
mat4 mul mat4,glam,,,,350414.0,ns,49966
mat4 mul mat4,glam,,,,338562.0,ns,51128
mat4 mul mat4,glam,,,,345669.0,ns,52290
mat4 mul mat4,glam,,,,353951.0,ns,53452
mat4 mul mat4,glam,,,,361637.0,ns,54614
mat4 mul mat4,glam,,,,368724.0,ns,55776
mat4 mul mat4,glam,,,,377023.0,ns,56938
mat4 mul mat4,glam,,,,384737.0,ns,58100
mat4 mul mat4,glam,,,,392434.0,ns,59262
mat4 mul mat4,glam,,,,403651.0,ns,60424
mat4 mul mat4,glam,,,,407785.0,ns,61586
mat4 mul mat4,glam,,,,414792.0,ns,62748
mat4 mul mat4,glam,,,,423186.0,ns,63910
mat4 mul mat4,glam,,,,434665.0,ns,65072
mat4 mul mat4,glam,,,,438584.0,ns,66234
mat4 mul mat4,glam,,,,445537.0,ns,67396
mat4 mul mat4,glam,,,,453978.0,ns,68558
mat4 mul mat4,glam,,,,462563.0,ns,69720
mat4 mul mat4,glam,,,,469350.0,ns,70882
mat4 mul mat4,glam,,,,476240.0,ns,72044
mat4 mul mat4,glam,,,,484742.0,ns,73206
mat4 mul mat4,glam,,,,512588.0,ns,74368
mat4 mul mat4,glam,,,,520131.0,ns,75530
mat4 mul mat4,glam,,,,506954.0,ns,76692
mat4 mul mat4,glam,,,,517696.0,ns,77854
mat4 mul mat4,glam,,,,524406.0,ns,79016
mat4 mul mat4,glam,,,,532358.0,ns,80178
mat4 mul mat4,glam,,,,538675.0,ns,81340
mat4 mul mat4,glam,,,,546847.0,ns,82502
mat4 mul mat4,glam,,,,553970.0,ns,83664
mat4 mul mat4,glam,,,,564490.0,ns,84826
mat4 mul mat4,glam,,,,568394.0,ns,85988
mat4 mul mat4,glam,,,,577066.0,ns,87150
mat4 mul mat4,glam,,,,587182.0,ns,88312
mat4 mul mat4,glam,,,,592449.0,ns,89474
mat4 mul mat4,glam,,,,600135.0,ns,90636
mat4 mul mat4,glam,,,,606795.0,ns,91798
mat4 mul mat4,glam,,,,615519.0,ns,92960
mat4 mul mat4,glam,,,,623222.0,ns,94122
mat4 mul mat4,glam,,,,632188.0,ns,95284
mat4 mul mat4,glam,,,,637510.0,ns,96446
mat4 mul mat4,glam,,,,646297.0,ns,97608
mat4 mul mat4,glam,,,,652887.0,ns,98770
mat4 mul mat4,glam,,,,660564.0,ns,99932
mat4 mul mat4,glam,,,,668243.0,ns,101094
mat4 mul mat4,glam,,,,678510.0,ns,102256
mat4 mul mat4,glam,,,,684791.0,ns,103418
mat4 mul mat4,glam,,,,691290.0,ns,104580
mat4 mul mat4,glam,,,,707969.0,ns,105742
mat4 mul mat4,glam,,,,710851.0,ns,106904
mat4 mul mat4,glam,,,,715548.0,ns,108066
mat4 mul mat4,glam,,,,714679.0,ns,109228
mat4 mul mat4,glam,,,,729690.0,ns,110390
mat4 mul mat4,glam,,,,737035.0,ns,111552
mat4 mul mat4,glam,,,,745042.0,ns,112714
mat4 mul mat4,glam,,,,754002.0,ns,113876
mat4 mul mat4,glam,,,,760410.0,ns,115038
mat4 mul mat4,glam,,,,770712.0,ns,116200
