group,function,value,sample_time_nanos,iteration_count
vec3 normalize,glam,,987692.0,245061
vec3 normalize,glam,,1977384.0,490122
vec3 normalize,glam,,3019870.0,735183
vec3 normalize,glam,,3986863.0,980244
vec3 normalize,glam,,5062328.0,1225305
vec3 normalize,glam,,5920319.0,1470366
vec3 normalize,glam,,6936858.0,1715427
vec3 normalize,glam,,7904000.0,1960488
vec3 normalize,glam,,8892640.0,2205549
vec3 normalize,glam,,9871444.0,2450610
vec3 normalize,glam,,10875927.0,2695671
vec3 normalize,glam,,11855754.0,2940732
vec3 normalize,glam,,12835175.0,3185793
vec3 normalize,glam,,13861960.0,3430854
vec3 normalize,glam,,14894814.0,3675915
vec3 normalize,glam,,15806699.0,3920976
vec3 normalize,glam,,16828105.0,4166037
vec3 normalize,glam,,17783597.0,4411098
vec3 normalize,glam,,18763606.0,4656159
vec3 normalize,glam,,19840083.0,4901220
vec3 normalize,glam,,20735749.0,5146281
vec3 normalize,glam,,21722146.0,5391342
vec3 normalize,glam,,22714355.0,5636403
vec3 normalize,glam,,23711392.0,5881464
vec3 normalize,glam,,24790045.0,6126525
vec3 normalize,glam,,25667809.0,6371586
vec3 normalize,glam,,26663035.0,6616647
vec3 normalize,glam,,27666613.0,6861708
vec3 normalize,glam,,28705460.0,7106769
vec3 normalize,glam,,29627920.0,7351830
vec3 normalize,glam,,30595849.0,7596891
vec3 normalize,glam,,31769405.0,7841952
vec3 normalize,glam,,32597271.0,8087013
vec3 normalize,glam,,33580313.0,8332074
vec3 normalize,glam,,34647286.0,8577135
vec3 normalize,glam,,35520231.0,8822196
vec3 normalize,glam,,36543990.0,9067257
vec3 normalize,glam,,37633013.0,9312318
vec3 normalize,glam,,38521722.0,9557379
vec3 normalize,glam,,39593413.0,9802440
vec3 normalize,glam,,40529139.0,10047501
vec3 normalize,glam,,41484242.0,10292562
vec3 normalize,glam,,42593725.0,10537623
vec3 normalize,glam,,43538293.0,10782684
vec3 normalize,glam,,44547575.0,11027745
vec3 normalize,glam,,45464890.0,11272806
vec3 normalize,glam,,46550560.0,11517867
vec3 normalize,glam,,47494128.0,11762928
vec3 normalize,glam,,48519115.0,12007989
vec3 normalize,glam,,49388202.0,12253050
vec3 normalize,glam,,50479864.0,12498111
vec3 normalize,glam,,51343155.0,12743172
vec3 normalize,glam,,52443640.0,12988233
vec3 normalize,glam,,53334049.0,13233294
vec3 normalize,glam,,54438643.0,13478355
vec3 normalize,glam,,55316677.0,13723416
vec3 normalize,glam,,56352642.0,13968477
vec3 normalize,glam,,57292334.0,14213538
vec3 normalize,glam,,58413472.0,14458599
vec3 normalize,glam,,59348769.0,14703660
vec3 normalize,glam,,60351449.0,14948721
vec3 normalize,glam,,61435567.0,15193782
vec3 normalize,glam,,62266445.0,15438843
vec3 normalize,glam,,63309560.0,15683904
vec3 normalize,glam,,64289802.0,15928965
vec3 normalize,glam,,65277012.0,16174026
vec3 normalize,glam,,66250637.0,16419087
vec3 normalize,glam,,67248984.0,16664148
vec3 normalize,glam,,68138143.0,16909209
vec3 normalize,glam,,69242909.0,17154270
vec3 normalize,glam,,70411223.0,17399331
vec3 normalize,glam,,71133592.0,17644392
vec3 normalize,glam,,72159938.0,17889453
vec3 normalize,glam,,73231348.0,18134514
vec3 normalize,glam,,74178137.0,18379575
vec3 normalize,glam,,75132498.0,18624636
vec3 normalize,glam,,76210649.0,18869697
vec3 normalize,glam,,77261112.0,19114758
vec3 normalize,glam,,78339777.0,19359819
vec3 normalize,glam,,79246673.0,19604880
vec3 normalize,glam,,80017766.0,19849941
vec3 normalize,glam,,81146314.0,20095002
vec3 normalize,glam,,82040303.0,20340063
vec3 normalize,glam,,83200632.0,20585124
vec3 normalize,glam,,84028175.0,20830185
vec3 normalize,glam,,85008252.0,21075246
vec3 normalize,glam,,85984500.0,21320307
vec3 normalize,glam,,87016642.0,21565368
vec3 normalize,glam,,88113616.0,21810429
vec3 normalize,glam,,89124546.0,22055490
vec3 normalize,glam,,90045116.0,22300551
vec3 normalize,glam,,90959824.0,22545612
vec3 normalize,glam,,91962724.0,22790673
vec3 normalize,glam,,92892471.0,23035734
vec3 normalize,glam,,94008920.0,23280795
vec3 normalize,glam,,94950987.0,23525856
vec3 normalize,glam,,95852673.0,23770917
vec3 normalize,glam,,96901030.0,24015978
vec3 normalize,glam,,97953037.0,24261039
vec3 normalize,glam,,99184666.0,24506100
