group,function,value,sample_time_nanos,iteration_count
vec3 normalize,glam,,981923.0,243670
vec3 normalize,glam,,1963642.0,487340
vec3 normalize,glam,,2948049.0,731010
vec3 normalize,glam,,3940549.0,974680
vec3 normalize,glam,,5147162.0,1218350
vec3 normalize,glam,,5913557.0,1462020
vec3 normalize,glam,,7028558.0,1705690
vec3 normalize,glam,,8150198.0,1949360
vec3 normalize,glam,,8907910.0,2193030
vec3 normalize,glam,,9870402.0,2436700
vec3 normalize,glam,,10847232.0,2680370
vec3 normalize,glam,,11808806.0,2924040
vec3 normalize,glam,,12779632.0,3167710
vec3 normalize,glam,,13754600.0,3411380
vec3 normalize,glam,,14737789.0,3655050
vec3 normalize,glam,,15754782.0,3898720
vec3 normalize,glam,,16767680.0,4142390
vec3 normalize,glam,,17715988.0,4386060
vec3 normalize,glam,,18716914.0,4629730
vec3 normalize,glam,,19658638.0,4873400
vec3 normalize,glam,,20691554.0,5117070
vec3 normalize,glam,,21642218.0,5360740
vec3 normalize,glam,,22612460.0,5604410
vec3 normalize,glam,,23611627.0,5848080
vec3 normalize,glam,,24757178.0,6091750
vec3 normalize,glam,,25845888.0,6335420
vec3 normalize,glam,,26743921.0,6579090
vec3 normalize,glam,,27589427.0,6822760
vec3 normalize,glam,,28580046.0,7066430
vec3 normalize,glam,,29509605.0,7310100
vec3 normalize,glam,,30489450.0,7553770
vec3 normalize,glam,,31476858.0,7797440
vec3 normalize,glam,,32535782.0,8041110
vec3 normalize,glam,,33669401.0,8284780
vec3 normalize,glam,,34486170.0,8528450
vec3 normalize,glam,,35389498.0,8772120
vec3 normalize,glam,,36380576.0,9015790
vec3 normalize,glam,,37445422.0,9259460
vec3 normalize,glam,,38347003.0,9503130
vec3 normalize,glam,,39499867.0,9746800
vec3 normalize,glam,,40388635.0,9990470
vec3 normalize,glam,,41310173.0,10234140
vec3 normalize,glam,,42296112.0,10477810
vec3 normalize,glam,,43715625.0,10721480
vec3 normalize,glam,,44275923.0,10965150
vec3 normalize,glam,,45253403.0,11208820
vec3 normalize,glam,,46215617.0,11452490
vec3 normalize,glam,,47275805.0,11696160
vec3 normalize,glam,,48223831.0,11939830
vec3 normalize,glam,,49239521.0,12183500
vec3 normalize,glam,,50182189.0,12427170
vec3 normalize,glam,,51199230.0,12670840
vec3 normalize,glam,,52533005.0,12914510
vec3 normalize,glam,,53109776.0,13158180
vec3 normalize,glam,,54131542.0,13401850
vec3 normalize,glam,,55488751.0,13645520
vec3 normalize,glam,,56132464.0,13889190
vec3 normalize,glam,,57032707.0,14132860
vec3 normalize,glam,,58042627.0,14376530
vec3 normalize,glam,,59064001.0,14620200
vec3 normalize,glam,,60069816.0,14863870
vec3 normalize,glam,,60987204.0,15107540
vec3 normalize,glam,,61991648.0,15351210
vec3 normalize,glam,,62987512.0,15594880
vec3 normalize,glam,,63942449.0,15838550
vec3 normalize,glam,,65515634.0,16082220
vec3 normalize,glam,,65937553.0,16325890
vec3 normalize,glam,,66893810.0,16569560
vec3 normalize,glam,,67930453.0,16813230
vec3 normalize,glam,,68903549.0,17056900
vec3 normalize,glam,,69837056.0,17300570
vec3 normalize,glam,,70891440.0,17544240
vec3 normalize,glam,,71884204.0,17787910
vec3 normalize,glam,,72777374.0,18031580
vec3 normalize,glam,,74238210.0,18275250
vec3 normalize,glam,,74766029.0,18518920
vec3 normalize,glam,,75851610.0,18762590
vec3 normalize,glam,,76894077.0,19006260
vec3 normalize,glam,,77776435.0,19249930
vec3 normalize,glam,,78794692.0,19493600
vec3 normalize,glam,,80194545.0,19737270
vec3 normalize,glam,,80938169.0,19980940
vec3 normalize,glam,,81754081.0,20224610
vec3 normalize,glam,,82638293.0,20468280
vec3 normalize,glam,,83673398.0,20711950
vec3 normalize,glam,,84647162.0,20955620
vec3 normalize,glam,,85785569.0,21199290
vec3 normalize,glam,,86689847.0,21442960
vec3 normalize,glam,,87756191.0,21686630
vec3 normalize,glam,,88635852.0,21930300
vec3 normalize,glam,,89574277.0,22173970
vec3 normalize,glam,,90743384.0,22417640
vec3 normalize,glam,,91479896.0,22661310
vec3 normalize,glam,,92642364.0,22904980
vec3 normalize,glam,,93469812.0,23148650
vec3 normalize,glam,,95043897.0,23392320
vec3 normalize,glam,,95447243.0,23635990
vec3 normalize,glam,,96444746.0,23879660
vec3 normalize,glam,,97477167.0,24123330
vec3 normalize,glam,,98375206.0,24367000
