group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,1053892.0,ns,15
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,2109581.0,ns,30
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,3162630.0,ns,45
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,4215320.0,ns,60
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,5269608.0,ns,75
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,6322384.0,ns,90
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,7379478.0,ns,105
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,8433136.0,ns,120
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,9486077.0,ns,135
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,10543251.0,ns,150
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,11596022.0,ns,165
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,12652135.0,ns,180
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,13702001.0,ns,195
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,14762073.0,ns,210
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,15813712.0,ns,225
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,16867752.0,ns,240
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,17919196.0,ns,255
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,18975266.0,ns,270
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,20029404.0,ns,285
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,21088526.0,ns,300
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,22136226.0,ns,315
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,23187522.0,ns,330
wide ray-sphere intersection,ultraviolet_f32x8,80000,80000,elements,24245464.0,ns,345
