group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 return self,nalgebra_f32x4,16,16,elements,988214.0,ns,40998
wide vector3 return self,nalgebra_f32x4,16,16,elements,1975543.0,ns,81996
wide vector3 return self,nalgebra_f32x4,16,16,elements,2962398.0,ns,122994
wide vector3 return self,nalgebra_f32x4,16,16,elements,3966836.0,ns,163992
wide vector3 return self,nalgebra_f32x4,16,16,elements,4940358.0,ns,204990
wide vector3 return self,nalgebra_f32x4,16,16,elements,5953105.0,ns,245988
wide vector3 return self,nalgebra_f32x4,16,16,elements,6918423.0,ns,286986
wide vector3 return self,nalgebra_f32x4,16,16,elements,7949472.0,ns,327984
wide vector3 return self,nalgebra_f32x4,16,16,elements,8896628.0,ns,368982
wide vector3 return self,nalgebra_f32x4,16,16,elements,9877134.0,ns,409980
wide vector3 return self,nalgebra_f32x4,16,16,elements,10884127.0,ns,450978
wide vector3 return self,nalgebra_f32x4,16,16,elements,11856616.0,ns,491976
wide vector3 return self,nalgebra_f32x4,16,16,elements,12844257.0,ns,532974
wide vector3 return self,nalgebra_f32x4,16,16,elements,13853035.0,ns,573972
wide vector3 return self,nalgebra_f32x4,16,16,elements,14817095.0,ns,614970
wide vector3 return self,nalgebra_f32x4,16,16,elements,15849537.0,ns,655968
wide vector3 return self,nalgebra_f32x4,16,16,elements,16795846.0,ns,696966
wide vector3 return self,nalgebra_f32x4,16,16,elements,17801580.0,ns,737964
wide vector3 return self,nalgebra_f32x4,16,16,elements,18789323.0,ns,778962
wide vector3 return self,nalgebra_f32x4,16,16,elements,19779433.0,ns,819960
wide vector3 return self,nalgebra_f32x4,16,16,elements,20746214.0,ns,860958
wide vector3 return self,nalgebra_f32x4,16,16,elements,21737114.0,ns,901956
wide vector3 return self,nalgebra_f32x4,16,16,elements,22764227.0,ns,942954
wide vector3 return self,nalgebra_f32x4,16,16,elements,23752130.0,ns,983952
wide vector3 return self,nalgebra_f32x4,16,16,elements,24759631.0,ns,1024950
wide vector3 return self,nalgebra_f32x4,16,16,elements,25701746.0,ns,1065948
wide vector3 return self,nalgebra_f32x4,16,16,elements,26695536.0,ns,1106946
wide vector3 return self,nalgebra_f32x4,16,16,elements,27684787.0,ns,1147944
wide vector3 return self,nalgebra_f32x4,16,16,elements,28650861.0,ns,1188942
wide vector3 return self,nalgebra_f32x4,16,16,elements,29676769.0,ns,1229940
wide vector3 return self,nalgebra_f32x4,16,16,elements,30787316.0,ns,1270938
wide vector3 return self,nalgebra_f32x4,16,16,elements,31758598.0,ns,1311936
wide vector3 return self,nalgebra_f32x4,16,16,elements,32627927.0,ns,1352934
wide vector3 return self,nalgebra_f32x4,16,16,elements,33652124.0,ns,1393932
wide vector3 return self,nalgebra_f32x4,16,16,elements,34595556.0,ns,1434930
wide vector3 return self,nalgebra_f32x4,16,16,elements,37195593.0,ns,1475928
wide vector3 return self,nalgebra_f32x4,16,16,elements,36751866.0,ns,1516926
wide vector3 return self,nalgebra_f32x4,16,16,elements,37693776.0,ns,1557924
wide vector3 return self,nalgebra_f32x4,16,16,elements,38757561.0,ns,1598922
