group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix4 return self,nalgebra_f32x4,16,16,elements,1046347.0,ns,6179
wide matrix4 return self,nalgebra_f32x4,16,16,elements,2117811.0,ns,12358
wide matrix4 return self,nalgebra_f32x4,16,16,elements,2995268.0,ns,18537
wide matrix4 return self,nalgebra_f32x4,16,16,elements,4210675.0,ns,24716
wide matrix4 return self,nalgebra_f32x4,16,16,elements,4828095.0,ns,30895
wide matrix4 return self,nalgebra_f32x4,16,16,elements,5962012.0,ns,37074
wide matrix4 return self,nalgebra_f32x4,16,16,elements,6993938.0,ns,43253
wide matrix4 return self,nalgebra_f32x4,16,16,elements,7931971.0,ns,49432
wide matrix4 return self,nalgebra_f32x4,16,16,elements,8826856.0,ns,55611
wide matrix4 return self,nalgebra_f32x4,16,16,elements,9879812.0,ns,61790
wide matrix4 return self,nalgebra_f32x4,16,16,elements,10800791.0,ns,67969
wide matrix4 return self,nalgebra_f32x4,16,16,elements,11839829.0,ns,74148
wide matrix4 return self,nalgebra_f32x4,16,16,elements,12771539.0,ns,80327
wide matrix4 return self,nalgebra_f32x4,16,16,elements,13702798.0,ns,86506
wide matrix4 return self,nalgebra_f32x4,16,16,elements,14754533.0,ns,92685
wide matrix4 return self,nalgebra_f32x4,16,16,elements,15721192.0,ns,98864
wide matrix4 return self,nalgebra_f32x4,16,16,elements,16663572.0,ns,105043
wide matrix4 return self,nalgebra_f32x4,16,16,elements,17635360.0,ns,111222
wide matrix4 return self,nalgebra_f32x4,16,16,elements,18565381.0,ns,117401
wide matrix4 return self,nalgebra_f32x4,16,16,elements,20976091.0,ns,123580
wide matrix4 return self,nalgebra_f32x4,16,16,elements,20604628.0,ns,129759
wide matrix4 return self,nalgebra_f32x4,16,16,elements,21600729.0,ns,135938
wide matrix4 return self,nalgebra_f32x4,16,16,elements,22528619.0,ns,142117
wide matrix4 return self,nalgebra_f32x4,16,16,elements,25098145.0,ns,148296
wide matrix4 return self,nalgebra_f32x4,16,16,elements,24870837.0,ns,154475
wide matrix4 return self,nalgebra_f32x4,16,16,elements,25871791.0,ns,160654
wide matrix4 return self,nalgebra_f32x4,16,16,elements,26417022.0,ns,166833
wide matrix4 return self,nalgebra_f32x4,16,16,elements,27432272.0,ns,173012
wide matrix4 return self,nalgebra_f32x4,16,16,elements,28376051.0,ns,179191
wide matrix4 return self,nalgebra_f32x4,16,16,elements,29457971.0,ns,185370
wide matrix4 return self,nalgebra_f32x4,16,16,elements,30697024.0,ns,191549
wide matrix4 return self,nalgebra_f32x4,16,16,elements,31449102.0,ns,197728
wide matrix4 return self,nalgebra_f32x4,16,16,elements,32263797.0,ns,203907
wide matrix4 return self,nalgebra_f32x4,16,16,elements,33221672.0,ns,210086
wide matrix4 return self,nalgebra_f32x4,16,16,elements,34255773.0,ns,216265
wide matrix4 return self,nalgebra_f32x4,16,16,elements,35693106.0,ns,222444
wide matrix4 return self,nalgebra_f32x4,16,16,elements,36141964.0,ns,228623
wide matrix4 return self,nalgebra_f32x4,16,16,elements,37187295.0,ns,234802
wide matrix4 return self,nalgebra_f32x4,16,16,elements,38040818.0,ns,240981
wide matrix4 return self,nalgebra_f32x4,16,16,elements,39304943.0,ns,247160
wide matrix4 return self,nalgebra_f32x4,16,16,elements,40016191.0,ns,253339
wide matrix4 return self,nalgebra_f32x4,16,16,elements,41003839.0,ns,259518
wide matrix4 return self,nalgebra_f32x4,16,16,elements,42241127.0,ns,265697
wide matrix4 return self,nalgebra_f32x4,16,16,elements,43243423.0,ns,271876
wide matrix4 return self,nalgebra_f32x4,16,16,elements,44020317.0,ns,278055
wide matrix4 return self,nalgebra_f32x4,16,16,elements,44992880.0,ns,284234
wide matrix4 return self,nalgebra_f32x4,16,16,elements,46056189.0,ns,290413
wide matrix4 return self,nalgebra_f32x4,16,16,elements,46903380.0,ns,296592
wide matrix4 return self,nalgebra_f32x4,16,16,elements,47897896.0,ns,302771
wide matrix4 return self,nalgebra_f32x4,16,16,elements,49128323.0,ns,308950
wide matrix4 return self,nalgebra_f32x4,16,16,elements,49730740.0,ns,315129
wide matrix4 return self,nalgebra_f32x4,16,16,elements,50748284.0,ns,321308
wide matrix4 return self,nalgebra_f32x4,16,16,elements,51729318.0,ns,327487
wide matrix4 return self,nalgebra_f32x4,16,16,elements,52745044.0,ns,333666
wide matrix4 return self,nalgebra_f32x4,16,16,elements,53700723.0,ns,339845
wide matrix4 return self,nalgebra_f32x4,16,16,elements,54703964.0,ns,346024
wide matrix4 return self,nalgebra_f32x4,16,16,elements,55841605.0,ns,352203
wide matrix4 return self,nalgebra_f32x4,16,16,elements,56697732.0,ns,358382
wide matrix4 return self,nalgebra_f32x4,16,16,elements,57615861.0,ns,364561
wide matrix4 return self,nalgebra_f32x4,16,16,elements,58899646.0,ns,370740
wide matrix4 return self,nalgebra_f32x4,16,16,elements,59521367.0,ns,376919
wide matrix4 return self,nalgebra_f32x4,16,16,elements,60669257.0,ns,383098
wide matrix4 return self,nalgebra_f32x4,16,16,elements,61571581.0,ns,389277
wide matrix4 return self,nalgebra_f32x4,16,16,elements,62550816.0,ns,395456
wide matrix4 return self,nalgebra_f32x4,16,16,elements,63659754.0,ns,401635
wide matrix4 return self,nalgebra_f32x4,16,16,elements,64344196.0,ns,407814
wide matrix4 return self,nalgebra_f32x4,16,16,elements,65353889.0,ns,413993
