group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix4 mul vector4,glam_f32x1,16,16,elements,1118575.0,ns,10264
wide matrix4 mul vector4,glam_f32x1,16,16,elements,2103421.0,ns,20528
wide matrix4 mul vector4,glam_f32x1,16,16,elements,3074244.0,ns,30792
wide matrix4 mul vector4,glam_f32x1,16,16,elements,4072113.0,ns,41056
wide matrix4 mul vector4,glam_f32x1,16,16,elements,5058094.0,ns,51320
wide matrix4 mul vector4,glam_f32x1,16,16,elements,6038165.0,ns,61584
wide matrix4 mul vector4,glam_f32x1,16,16,elements,7080038.0,ns,71848
wide matrix4 mul vector4,glam_f32x1,16,16,elements,8030454.0,ns,82112
wide matrix4 mul vector4,glam_f32x1,16,16,elements,9000819.0,ns,92376
wide matrix4 mul vector4,glam_f32x1,16,16,elements,10038225.0,ns,102640
wide matrix4 mul vector4,glam_f32x1,16,16,elements,10975555.0,ns,112904
wide matrix4 mul vector4,glam_f32x1,16,16,elements,12476778.0,ns,123168
wide matrix4 mul vector4,glam_f32x1,16,16,elements,12943452.0,ns,133432
wide matrix4 mul vector4,glam_f32x1,16,16,elements,13956439.0,ns,143696
wide matrix4 mul vector4,glam_f32x1,16,16,elements,14925284.0,ns,153960
wide matrix4 mul vector4,glam_f32x1,16,16,elements,15908856.0,ns,164224
wide matrix4 mul vector4,glam_f32x1,16,16,elements,16944551.0,ns,174488
wide matrix4 mul vector4,glam_f32x1,16,16,elements,17933287.0,ns,184752
wide matrix4 mul vector4,glam_f32x1,16,16,elements,19050487.0,ns,195016
wide matrix4 mul vector4,glam_f32x1,16,16,elements,19849167.0,ns,205280
wide matrix4 mul vector4,glam_f32x1,16,16,elements,20858834.0,ns,215544
wide matrix4 mul vector4,glam_f32x1,16,16,elements,21909844.0,ns,225808
wide matrix4 mul vector4,glam_f32x1,16,16,elements,22865986.0,ns,236072
wide matrix4 mul vector4,glam_f32x1,16,16,elements,24002833.0,ns,246336
wide matrix4 mul vector4,glam_f32x1,16,16,elements,24825896.0,ns,256600
wide matrix4 mul vector4,glam_f32x1,16,16,elements,26229364.0,ns,266864
wide matrix4 mul vector4,glam_f32x1,16,16,elements,27113817.0,ns,277128
wide matrix4 mul vector4,glam_f32x1,16,16,elements,27757050.0,ns,287392
wide matrix4 mul vector4,glam_f32x1,16,16,elements,28897484.0,ns,297656
wide matrix4 mul vector4,glam_f32x1,16,16,elements,30181753.0,ns,307920
wide matrix4 mul vector4,glam_f32x1,16,16,elements,30926038.0,ns,318184
wide matrix4 mul vector4,glam_f32x1,16,16,elements,31827875.0,ns,328448
wide matrix4 mul vector4,glam_f32x1,16,16,elements,32700051.0,ns,338712
wide matrix4 mul vector4,glam_f32x1,16,16,elements,33924529.0,ns,348976
wide matrix4 mul vector4,glam_f32x1,16,16,elements,34778960.0,ns,359240
wide matrix4 mul vector4,glam_f32x1,16,16,elements,35717229.0,ns,369504
wide matrix4 mul vector4,glam_f32x1,16,16,elements,36818985.0,ns,379768
wide matrix4 mul vector4,glam_f32x1,16,16,elements,37881850.0,ns,390032
wide matrix4 mul vector4,glam_f32x1,16,16,elements,38656145.0,ns,400296
wide matrix4 mul vector4,glam_f32x1,16,16,elements,39668202.0,ns,410560
wide matrix4 mul vector4,glam_f32x1,16,16,elements,40645626.0,ns,420824
wide matrix4 mul vector4,glam_f32x1,16,16,elements,41601851.0,ns,431088
wide matrix4 mul vector4,glam_f32x1,16,16,elements,42614807.0,ns,441352
