group,function,value,sample_time_nanos,iteration_count
euler 2d,cgmath,,1001852.0,110
euler 2d,cgmath,,1957775.0,220
euler 2d,cgmath,,2941029.0,330
euler 2d,cgmath,,3961048.0,440
euler 2d,cgmath,,5410502.0,550
euler 2d,cgmath,,5885181.0,660
euler 2d,cgmath,,7274047.0,770
euler 2d,cgmath,,8008579.0,880
euler 2d,cgmath,,8828878.0,990
euler 2d,cgmath,,9873134.0,1100
euler 2d,cgmath,,10817758.0,1210
euler 2d,cgmath,,11827894.0,1320
euler 2d,cgmath,,13339071.0,1430
euler 2d,cgmath,,13792761.0,1540
euler 2d,cgmath,,14726362.0,1650
euler 2d,cgmath,,15784233.0,1760
euler 2d,cgmath,,16707196.0,1870
euler 2d,cgmath,,17701147.0,1980
euler 2d,cgmath,,18672870.0,2090
euler 2d,cgmath,,19736993.0,2200
euler 2d,cgmath,,20641252.0,2310
euler 2d,cgmath,,21591825.0,2420
euler 2d,cgmath,,22681541.0,2530
euler 2d,cgmath,,26356445.0,2640
euler 2d,cgmath,,32643955.0,2750
euler 2d,cgmath,,34084073.0,2860
euler 2d,cgmath,,35370592.0,2970
euler 2d,cgmath,,36694669.0,3080
euler 2d,cgmath,,37903956.0,3190
euler 2d,cgmath,,39272534.0,3300
euler 2d,cgmath,,40552655.0,3410
euler 2d,cgmath,,41943292.0,3520
euler 2d,cgmath,,43116201.0,3630
euler 2d,cgmath,,43674557.0,3740
euler 2d,cgmath,,34445832.0,3850
euler 2d,cgmath,,35368615.0,3960
euler 2d,cgmath,,36432536.0,4070
euler 2d,cgmath,,37352552.0,4180
euler 2d,cgmath,,38326620.0,4290
euler 2d,cgmath,,39312052.0,4400
euler 2d,cgmath,,40336039.0,4510
euler 2d,cgmath,,41321119.0,4620
euler 2d,cgmath,,42330426.0,4730
euler 2d,cgmath,,43214732.0,4840
euler 2d,cgmath,,44255512.0,4950
euler 2d,cgmath,,45173659.0,5060
euler 2d,cgmath,,46220659.0,5170
euler 2d,cgmath,,47157863.0,5280
euler 2d,cgmath,,48729270.0,5390
euler 2d,cgmath,,49094081.0,5500
euler 2d,cgmath,,50204152.0,5610
euler 2d,cgmath,,51078220.0,5720
euler 2d,cgmath,,52092721.0,5830
euler 2d,cgmath,,53024450.0,5940
euler 2d,cgmath,,54108565.0,6050
euler 2d,cgmath,,55005303.0,6160
euler 2d,cgmath,,56004126.0,6270
euler 2d,cgmath,,57108466.0,6380
euler 2d,cgmath,,58082134.0,6490
euler 2d,cgmath,,59350389.0,6600
euler 2d,cgmath,,59906732.0,6710
euler 2d,cgmath,,61069754.0,6820
euler 2d,cgmath,,61913140.0,6930
euler 2d,cgmath,,62891814.0,7040
euler 2d,cgmath,,63912694.0,7150
euler 2d,cgmath,,64937980.0,7260
euler 2d,cgmath,,65935289.0,7370
euler 2d,cgmath,,66832901.0,7480
euler 2d,cgmath,,68004062.0,7590
euler 2d,cgmath,,69369699.0,7700
euler 2d,cgmath,,69828387.0,7810
euler 2d,cgmath,,70717699.0,7920
euler 2d,cgmath,,72146997.0,8030
euler 2d,cgmath,,72862924.0,8140
euler 2d,cgmath,,73701787.0,8250
euler 2d,cgmath,,74658233.0,8360
euler 2d,cgmath,,75852526.0,8470
euler 2d,cgmath,,77190387.0,8580
euler 2d,cgmath,,77647659.0,8690
euler 2d,cgmath,,78706231.0,8800
euler 2d,cgmath,,79861051.0,8910
euler 2d,cgmath,,80584215.0,9020
euler 2d,cgmath,,81542340.0,9130
euler 2d,cgmath,,82592689.0,9240
euler 2d,cgmath,,83870240.0,9350
euler 2d,cgmath,,84558246.0,9460
euler 2d,cgmath,,85528310.0,9570
euler 2d,cgmath,,86451478.0,9680
euler 2d,cgmath,,87560773.0,9790
euler 2d,cgmath,,88470575.0,9900
euler 2d,cgmath,,89838581.0,10010
euler 2d,cgmath,,91223865.0,10120
euler 2d,cgmath,,91448296.0,10230
euler 2d,cgmath,,92358143.0,10340
euler 2d,cgmath,,93376781.0,10450
euler 2d,cgmath,,94381689.0,10560
euler 2d,cgmath,,95363250.0,10670
euler 2d,cgmath,,96360449.0,10780
euler 2d,cgmath,,97750087.0,10890
euler 2d,cgmath,,98353858.0,11000
