group,function,value,sample_time_nanos,iteration_count
euler 2d,cgmath,,1011336.0,111
euler 2d,cgmath,,1980075.0,222
euler 2d,cgmath,,2976516.0,333
euler 2d,cgmath,,3967049.0,444
euler 2d,cgmath,,5298074.0,555
euler 2d,cgmath,,5994128.0,666
euler 2d,cgmath,,7024281.0,777
euler 2d,cgmath,,8149542.0,888
euler 2d,cgmath,,8972644.0,999
euler 2d,cgmath,,9937239.0,1110
euler 2d,cgmath,,11167855.0,1221
euler 2d,cgmath,,11967793.0,1332
euler 2d,cgmath,,12997293.0,1443
euler 2d,cgmath,,13907700.0,1554
euler 2d,cgmath,,14939819.0,1665
euler 2d,cgmath,,15905690.0,1776
euler 2d,cgmath,,16877538.0,1887
euler 2d,cgmath,,17894898.0,1998
euler 2d,cgmath,,18910291.0,2109
euler 2d,cgmath,,19937289.0,2220
euler 2d,cgmath,,20891759.0,2331
euler 2d,cgmath,,21861348.0,2442
euler 2d,cgmath,,22851377.0,2553
euler 2d,cgmath,,23841119.0,2664
euler 2d,cgmath,,24878494.0,2775
euler 2d,cgmath,,25801138.0,2886
euler 2d,cgmath,,26841424.0,2997
euler 2d,cgmath,,27856236.0,3108
euler 2d,cgmath,,28825257.0,3219
euler 2d,cgmath,,29791980.0,3330
euler 2d,cgmath,,30962251.0,3441
euler 2d,cgmath,,31974672.0,3552
euler 2d,cgmath,,32807259.0,3663
euler 2d,cgmath,,33791153.0,3774
euler 2d,cgmath,,34814307.0,3885
euler 2d,cgmath,,36116596.0,3996
euler 2d,cgmath,,36758727.0,4107
euler 2d,cgmath,,37793882.0,4218
euler 2d,cgmath,,38820688.0,4329
euler 2d,cgmath,,39801713.0,4440
euler 2d,cgmath,,40725542.0,4551
euler 2d,cgmath,,41719289.0,4662
euler 2d,cgmath,,42748459.0,4773
euler 2d,cgmath,,43727169.0,4884
euler 2d,cgmath,,44756697.0,4995
euler 2d,cgmath,,45667563.0,5106
euler 2d,cgmath,,46735188.0,5217
euler 2d,cgmath,,47712166.0,5328
euler 2d,cgmath,,48846602.0,5439
euler 2d,cgmath,,50013292.0,5550
euler 2d,cgmath,,50964672.0,5661
euler 2d,cgmath,,51652033.0,5772
euler 2d,cgmath,,52687312.0,5883
euler 2d,cgmath,,53622915.0,5994
euler 2d,cgmath,,54694659.0,6105
euler 2d,cgmath,,55823778.0,6216
euler 2d,cgmath,,56720589.0,6327
euler 2d,cgmath,,57632476.0,6438
euler 2d,cgmath,,58658377.0,6549
euler 2d,cgmath,,59671005.0,6660
euler 2d,cgmath,,60905702.0,6771
euler 2d,cgmath,,61619400.0,6882
euler 2d,cgmath,,62615907.0,6993
euler 2d,cgmath,,63592446.0,7104
euler 2d,cgmath,,64860415.0,7215
euler 2d,cgmath,,65605638.0,7326
euler 2d,cgmath,,66637956.0,7437
euler 2d,cgmath,,67609087.0,7548
euler 2d,cgmath,,68595167.0,7659
euler 2d,cgmath,,69844754.0,7770
euler 2d,cgmath,,70581655.0,7881
euler 2d,cgmath,,71582537.0,7992
euler 2d,cgmath,,72571685.0,8103
euler 2d,cgmath,,73507624.0,8214
euler 2d,cgmath,,74592816.0,8325
euler 2d,cgmath,,75816955.0,8436
euler 2d,cgmath,,76473366.0,8547
euler 2d,cgmath,,77820955.0,8658
euler 2d,cgmath,,78549876.0,8769
euler 2d,cgmath,,84163723.0,8880
euler 2d,cgmath,,80500070.0,8991
euler 2d,cgmath,,81490737.0,9102
euler 2d,cgmath,,82655167.0,9213
euler 2d,cgmath,,83519107.0,9324
euler 2d,cgmath,,84763333.0,9435
euler 2d,cgmath,,85793719.0,9546
euler 2d,cgmath,,86789300.0,9657
euler 2d,cgmath,,87978327.0,9768
euler 2d,cgmath,,88537836.0,9879
euler 2d,cgmath,,89835246.0,9990
euler 2d,cgmath,,90484122.0,10101
euler 2d,cgmath,,91841566.0,10212
euler 2d,cgmath,,92401322.0,10323
euler 2d,cgmath,,93458693.0,10434
euler 2d,cgmath,,94649340.0,10545
euler 2d,cgmath,,95460951.0,10656
euler 2d,cgmath,,96392908.0,10767
euler 2d,cgmath,,97452577.0,10878
euler 2d,cgmath,,98677442.0,10989
euler 2d,cgmath,,99414107.0,11100
