group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform vector3,ultraviolet_f32x8,256,256,elements,1169244.0,ns,707
wide transform vector3,ultraviolet_f32x8,256,256,elements,2151368.0,ns,1414
wide transform vector3,ultraviolet_f32x8,256,256,elements,3156334.0,ns,2121
wide transform vector3,ultraviolet_f32x8,256,256,elements,4145767.0,ns,2828
wide transform vector3,ultraviolet_f32x8,256,256,elements,5131441.0,ns,3535
wide transform vector3,ultraviolet_f32x8,256,256,elements,6118077.0,ns,4242
wide transform vector3,ultraviolet_f32x8,256,256,elements,7115574.0,ns,4949
wide transform vector3,ultraviolet_f32x8,256,256,elements,8103194.0,ns,5656
wide transform vector3,ultraviolet_f32x8,256,256,elements,9087938.0,ns,6363
wide transform vector3,ultraviolet_f32x8,256,256,elements,10067859.0,ns,7070
wide transform vector3,ultraviolet_f32x8,256,256,elements,11019915.0,ns,7777
wide transform vector3,ultraviolet_f32x8,256,256,elements,12005056.0,ns,8484
wide transform vector3,ultraviolet_f32x8,256,256,elements,13084788.0,ns,9191
wide transform vector3,ultraviolet_f32x8,256,256,elements,14057285.0,ns,9898
wide transform vector3,ultraviolet_f32x8,256,256,elements,15027214.0,ns,10605
wide transform vector3,ultraviolet_f32x8,256,256,elements,16044855.0,ns,11312
wide transform vector3,ultraviolet_f32x8,256,256,elements,16944810.0,ns,12019
wide transform vector3,ultraviolet_f32x8,256,256,elements,18068567.0,ns,12726
wide transform vector3,ultraviolet_f32x8,256,256,elements,19041283.0,ns,13433
wide transform vector3,ultraviolet_f32x8,256,256,elements,19907404.0,ns,14140
wide transform vector3,ultraviolet_f32x8,256,256,elements,21085206.0,ns,14847
wide transform vector3,ultraviolet_f32x8,256,256,elements,22028227.0,ns,15554
wide transform vector3,ultraviolet_f32x8,256,256,elements,22931002.0,ns,16261
wide transform vector3,ultraviolet_f32x8,256,256,elements,23918393.0,ns,16968
wide transform vector3,ultraviolet_f32x8,256,256,elements,24871126.0,ns,17675
wide transform vector3,ultraviolet_f32x8,256,256,elements,25926832.0,ns,18382
wide transform vector3,ultraviolet_f32x8,256,256,elements,26952158.0,ns,19089
wide transform vector3,ultraviolet_f32x8,256,256,elements,27992101.0,ns,19796
wide transform vector3,ultraviolet_f32x8,256,256,elements,28830430.0,ns,20503
wide transform vector3,ultraviolet_f32x8,256,256,elements,29790262.0,ns,21210
wide transform vector3,ultraviolet_f32x8,256,256,elements,30863268.0,ns,21917
wide transform vector3,ultraviolet_f32x8,256,256,elements,31955609.0,ns,22624
wide transform vector3,ultraviolet_f32x8,256,256,elements,32923064.0,ns,23331
wide transform vector3,ultraviolet_f32x8,256,256,elements,34028304.0,ns,24038
wide transform vector3,ultraviolet_f32x8,256,256,elements,34822957.0,ns,24745
wide transform vector3,ultraviolet_f32x8,256,256,elements,35902371.0,ns,25452
wide transform vector3,ultraviolet_f32x8,256,256,elements,36755380.0,ns,26159
wide transform vector3,ultraviolet_f32x8,256,256,elements,37822243.0,ns,26866
wide transform vector3,ultraviolet_f32x8,256,256,elements,38915636.0,ns,27573
wide transform vector3,ultraviolet_f32x8,256,256,elements,39842008.0,ns,28280
wide transform vector3,ultraviolet_f32x8,256,256,elements,40732228.0,ns,28987
wide transform vector3,ultraviolet_f32x8,256,256,elements,42820914.0,ns,29694
wide transform vector3,ultraviolet_f32x8,256,256,elements,44568643.0,ns,30401
wide transform vector3,ultraviolet_f32x8,256,256,elements,45206419.0,ns,31108
wide transform vector3,ultraviolet_f32x8,256,256,elements,46390841.0,ns,31815
wide transform vector3,ultraviolet_f32x8,256,256,elements,47504681.0,ns,32522
wide transform vector3,ultraviolet_f32x8,256,256,elements,48684909.0,ns,33229
wide transform vector3,ultraviolet_f32x8,256,256,elements,49755003.0,ns,33936
wide transform vector3,ultraviolet_f32x8,256,256,elements,50725126.0,ns,34643
wide transform vector3,ultraviolet_f32x8,256,256,elements,51747426.0,ns,35350
wide transform vector3,ultraviolet_f32x8,256,256,elements,53019855.0,ns,36057
wide transform vector3,ultraviolet_f32x8,256,256,elements,54055392.0,ns,36764
wide transform vector3,ultraviolet_f32x8,256,256,elements,54825919.0,ns,37471
wide transform vector3,ultraviolet_f32x8,256,256,elements,55830389.0,ns,38178
wide transform vector3,ultraviolet_f32x8,256,256,elements,57078981.0,ns,38885
wide transform vector3,ultraviolet_f32x8,256,256,elements,57601000.0,ns,39592
wide transform vector3,ultraviolet_f32x8,256,256,elements,56414950.0,ns,40299
wide transform vector3,ultraviolet_f32x8,256,256,elements,57881819.0,ns,41006
wide transform vector3,ultraviolet_f32x8,256,256,elements,59348713.0,ns,41713
wide transform vector3,ultraviolet_f32x8,256,256,elements,59027191.0,ns,42420
wide transform vector3,ultraviolet_f32x8,256,256,elements,59956789.0,ns,43127
wide transform vector3,ultraviolet_f32x8,256,256,elements,61287412.0,ns,43834
wide transform vector3,ultraviolet_f32x8,256,256,elements,61926994.0,ns,44541
wide transform vector3,ultraviolet_f32x8,256,256,elements,63020039.0,ns,45248
wide transform vector3,ultraviolet_f32x8,256,256,elements,64132986.0,ns,45955
wide transform vector3,ultraviolet_f32x8,256,256,elements,64981838.0,ns,46662
wide transform vector3,ultraviolet_f32x8,256,256,elements,66481848.0,ns,47369
wide transform vector3,ultraviolet_f32x8,256,256,elements,66735199.0,ns,48076
wide transform vector3,ultraviolet_f32x8,256,256,elements,68264859.0,ns,48783
wide transform vector3,ultraviolet_f32x8,256,256,elements,68626026.0,ns,49490
wide transform vector3,ultraviolet_f32x8,256,256,elements,69887812.0,ns,50197
wide transform vector3,ultraviolet_f32x8,256,256,elements,70638005.0,ns,50904
wide transform vector3,ultraviolet_f32x8,256,256,elements,72152198.0,ns,51611
wide transform vector3,ultraviolet_f32x8,256,256,elements,73709731.0,ns,52318
wide transform vector3,ultraviolet_f32x8,256,256,elements,74138901.0,ns,53025
wide transform vector3,ultraviolet_f32x8,256,256,elements,74969979.0,ns,53732
wide transform vector3,ultraviolet_f32x8,256,256,elements,75794829.0,ns,54439
wide transform vector3,ultraviolet_f32x8,256,256,elements,76800709.0,ns,55146
wide transform vector3,ultraviolet_f32x8,256,256,elements,77747561.0,ns,55853
wide transform vector3,ultraviolet_f32x8,256,256,elements,78816911.0,ns,56560
wide transform vector3,ultraviolet_f32x8,256,256,elements,79587198.0,ns,57267
wide transform vector3,ultraviolet_f32x8,256,256,elements,80824663.0,ns,57974
wide transform vector3,ultraviolet_f32x8,256,256,elements,81767958.0,ns,58681
wide transform vector3,ultraviolet_f32x8,256,256,elements,82626769.0,ns,59388
wide transform vector3,ultraviolet_f32x8,256,256,elements,83502406.0,ns,60095
wide transform vector3,ultraviolet_f32x8,256,256,elements,84557895.0,ns,60802
wide transform vector3,ultraviolet_f32x8,256,256,elements,85384366.0,ns,61509
wide transform vector3,ultraviolet_f32x8,256,256,elements,86642866.0,ns,62216
wide transform vector3,ultraviolet_f32x8,256,256,elements,87313247.0,ns,62923
