group,function,value,sample_time_nanos,iteration_count
mat3 determinant,nalgebra,,982344.0,381515
mat3 determinant,nalgebra,,1958981.0,763030
mat3 determinant,nalgebra,,2940526.0,1144545
mat3 determinant,nalgebra,,4023897.0,1526060
mat3 determinant,nalgebra,,5092464.0,1907575
mat3 determinant,nalgebra,,5878401.0,2289090
mat3 determinant,nalgebra,,6902467.0,2670605
mat3 determinant,nalgebra,,7839714.0,3052120
mat3 determinant,nalgebra,,8819488.0,3433635
mat3 determinant,nalgebra,,9823143.0,3815150
mat3 determinant,nalgebra,,10790323.0,4196665
mat3 determinant,nalgebra,,11757723.0,4578180
mat3 determinant,nalgebra,,12760219.0,4959695
mat3 determinant,nalgebra,,13736883.0,5341210
mat3 determinant,nalgebra,,14717737.0,5722725
mat3 determinant,nalgebra,,15677312.0,6104240
mat3 determinant,nalgebra,,16676655.0,6485755
mat3 determinant,nalgebra,,17654765.0,6867270
mat3 determinant,nalgebra,,18615286.0,7248785
mat3 determinant,nalgebra,,19621865.0,7630300
mat3 determinant,nalgebra,,20641821.0,8011815
mat3 determinant,nalgebra,,21555225.0,8393330
mat3 determinant,nalgebra,,22554313.0,8774845
mat3 determinant,nalgebra,,23536224.0,9156360
mat3 determinant,nalgebra,,24496435.0,9537875
mat3 determinant,nalgebra,,25474435.0,9919390
mat3 determinant,nalgebra,,26476705.0,10300905
mat3 determinant,nalgebra,,27462113.0,10682420
mat3 determinant,nalgebra,,28437890.0,11063935
mat3 determinant,nalgebra,,29412997.0,11445450
mat3 determinant,nalgebra,,30396787.0,11826965
mat3 determinant,nalgebra,,31352841.0,12208480
mat3 determinant,nalgebra,,32337181.0,12589995
mat3 determinant,nalgebra,,33360940.0,12971510
mat3 determinant,nalgebra,,34317694.0,13353025
mat3 determinant,nalgebra,,35279578.0,13734540
mat3 determinant,nalgebra,,36305859.0,14116055
mat3 determinant,nalgebra,,37235216.0,14497570
mat3 determinant,nalgebra,,38266577.0,14879085
mat3 determinant,nalgebra,,39192762.0,15260600
mat3 determinant,nalgebra,,40195362.0,15642115
mat3 determinant,nalgebra,,41190126.0,16023630
mat3 determinant,nalgebra,,42135537.0,16405145
mat3 determinant,nalgebra,,43158283.0,16786660
mat3 determinant,nalgebra,,44117526.0,17168175
mat3 determinant,nalgebra,,45091226.0,17549690
mat3 determinant,nalgebra,,46115361.0,17931205
mat3 determinant,nalgebra,,47068706.0,18312720
mat3 determinant,nalgebra,,48034250.0,18694235
mat3 determinant,nalgebra,,49048060.0,19075750
mat3 determinant,nalgebra,,49998625.0,19457265
mat3 determinant,nalgebra,,50971404.0,19838780
mat3 determinant,nalgebra,,51957418.0,20220295
mat3 determinant,nalgebra,,52950764.0,20601810
mat3 determinant,nalgebra,,53910264.0,20983325
mat3 determinant,nalgebra,,54889280.0,21364840
mat3 determinant,nalgebra,,56001464.0,21746355
mat3 determinant,nalgebra,,57114543.0,22127870
mat3 determinant,nalgebra,,57859822.0,22509385
mat3 determinant,nalgebra,,58807120.0,22890900
mat3 determinant,nalgebra,,59806571.0,23272415
mat3 determinant,nalgebra,,60810028.0,23653930
mat3 determinant,nalgebra,,61828917.0,24035445
mat3 determinant,nalgebra,,62729842.0,24416960
mat3 determinant,nalgebra,,63764593.0,24798475
mat3 determinant,nalgebra,,64705174.0,25179990
mat3 determinant,nalgebra,,65744286.0,25561505
mat3 determinant,nalgebra,,66663980.0,25943020
mat3 determinant,nalgebra,,67656206.0,26324535
mat3 determinant,nalgebra,,68612934.0,26706050
mat3 determinant,nalgebra,,69866654.0,27087565
mat3 determinant,nalgebra,,70585567.0,27469080
mat3 determinant,nalgebra,,72363255.0,27850595
mat3 determinant,nalgebra,,72727161.0,28232110
mat3 determinant,nalgebra,,73501170.0,28613625
mat3 determinant,nalgebra,,74530346.0,28995140
mat3 determinant,nalgebra,,75517103.0,29376655
mat3 determinant,nalgebra,,76451203.0,29758170
mat3 determinant,nalgebra,,77476145.0,30139685
mat3 determinant,nalgebra,,78467183.0,30521200
mat3 determinant,nalgebra,,79425312.0,30902715
mat3 determinant,nalgebra,,80374481.0,31284230
mat3 determinant,nalgebra,,81380753.0,31665745
mat3 determinant,nalgebra,,82384837.0,32047260
mat3 determinant,nalgebra,,83363683.0,32428775
mat3 determinant,nalgebra,,84359676.0,32810290
mat3 determinant,nalgebra,,85462741.0,33191805
mat3 determinant,nalgebra,,86262196.0,33573320
mat3 determinant,nalgebra,,87250222.0,33954835
mat3 determinant,nalgebra,,88245975.0,34336350
mat3 determinant,nalgebra,,89243888.0,34717865
mat3 determinant,nalgebra,,90265375.0,35099380
mat3 determinant,nalgebra,,91212499.0,35480895
mat3 determinant,nalgebra,,92152640.0,35862410
mat3 determinant,nalgebra,,93144712.0,36243925
mat3 determinant,nalgebra,,94152786.0,36625440
mat3 determinant,nalgebra,,95208014.0,37006955
mat3 determinant,nalgebra,,96197635.0,37388470
mat3 determinant,nalgebra,,98065974.0,37769985
mat3 determinant,nalgebra,,98069065.0,38151500
