group,function,value,sample_time_nanos,iteration_count
mat4 transform vec4,nalgebra,,7581.0,1858
mat4 transform vec4,nalgebra,,15183.0,3716
mat4 transform vec4,nalgebra,,22774.0,5574
mat4 transform vec4,nalgebra,,40796.0,7432
mat4 transform vec4,nalgebra,,38003.0,9290
mat4 transform vec4,nalgebra,,45581.0,11148
mat4 transform vec4,nalgebra,,110271.0,13006
mat4 transform vec4,nalgebra,,74172.0,14864
mat4 transform vec4,nalgebra,,68388.0,16722
mat4 transform vec4,nalgebra,,76018.0,18580
mat4 transform vec4,nalgebra,,83611.0,20438
mat4 transform vec4,nalgebra,,91231.0,22296
mat4 transform vec4,nalgebra,,98790.0,24154
mat4 transform vec4,nalgebra,,106431.0,26012
mat4 transform vec4,nalgebra,,114041.0,27870
mat4 transform vec4,nalgebra,,121604.0,29728
mat4 transform vec4,nalgebra,,129208.0,31586
mat4 transform vec4,nalgebra,,136795.0,33444
mat4 transform vec4,nalgebra,,144404.0,35302
mat4 transform vec4,nalgebra,,152030.0,37160
mat4 transform vec4,nalgebra,,159602.0,39018
mat4 transform vec4,nalgebra,,167218.0,40876
mat4 transform vec4,nalgebra,,174816.0,42734
mat4 transform vec4,nalgebra,,203835.0,44592
mat4 transform vec4,nalgebra,,190049.0,46450
mat4 transform vec4,nalgebra,,197619.0,48308
mat4 transform vec4,nalgebra,,205239.0,50166
mat4 transform vec4,nalgebra,,212811.0,52024
mat4 transform vec4,nalgebra,,220424.0,53882
mat4 transform vec4,nalgebra,,228021.0,55740
mat4 transform vec4,nalgebra,,235618.0,57598
mat4 transform vec4,nalgebra,,250394.0,59456
mat4 transform vec4,nalgebra,,266033.0,61314
mat4 transform vec4,nalgebra,,266060.0,63172
mat4 transform vec4,nalgebra,,275134.0,65030
mat4 transform vec4,nalgebra,,275173.0,66888
mat4 transform vec4,nalgebra,,281236.0,68746
mat4 transform vec4,nalgebra,,288858.0,70604
mat4 transform vec4,nalgebra,,296448.0,72462
mat4 transform vec4,nalgebra,,304024.0,74320
mat4 transform vec4,nalgebra,,313138.0,76178
mat4 transform vec4,nalgebra,,319236.0,78036
mat4 transform vec4,nalgebra,,388179.0,79894
mat4 transform vec4,nalgebra,,334485.0,81752
mat4 transform vec4,nalgebra,,342050.0,83610
mat4 transform vec4,nalgebra,,349671.0,85468
mat4 transform vec4,nalgebra,,357243.0,87326
mat4 transform vec4,nalgebra,,364873.0,89184
mat4 transform vec4,nalgebra,,385048.0,91042
mat4 transform vec4,nalgebra,,380084.0,92900
mat4 transform vec4,nalgebra,,399100.0,94758
mat4 transform vec4,nalgebra,,395286.0,96616
mat4 transform vec4,nalgebra,,402866.0,98474
mat4 transform vec4,nalgebra,,432257.0,100332
mat4 transform vec4,nalgebra,,431903.0,102190
mat4 transform vec4,nalgebra,,438218.0,104048
mat4 transform vec4,nalgebra,,446024.0,105906
mat4 transform vec4,nalgebra,,442416.0,107764
mat4 transform vec4,nalgebra,,448479.0,109622
mat4 transform vec4,nalgebra,,469488.0,111480
mat4 transform vec4,nalgebra,,463692.0,113338
mat4 transform vec4,nalgebra,,491477.0,115196
mat4 transform vec4,nalgebra,,478858.0,117054
mat4 transform vec4,nalgebra,,486502.0,118912
mat4 transform vec4,nalgebra,,503286.0,120770
mat4 transform vec4,nalgebra,,501676.0,122628
mat4 transform vec4,nalgebra,,509277.0,124486
mat4 transform vec4,nalgebra,,518588.0,126344
mat4 transform vec4,nalgebra,,546486.0,128202
mat4 transform vec4,nalgebra,,532083.0,130060
mat4 transform vec4,nalgebra,,555594.0,131918
mat4 transform vec4,nalgebra,,547277.0,133776
mat4 transform vec4,nalgebra,,554915.0,135634
mat4 transform vec4,nalgebra,,562507.0,137492
mat4 transform vec4,nalgebra,,570119.0,139350
mat4 transform vec4,nalgebra,,577709.0,141208
mat4 transform vec4,nalgebra,,585314.0,143066
mat4 transform vec4,nalgebra,,592937.0,144924
mat4 transform vec4,nalgebra,,602237.0,146782
mat4 transform vec4,nalgebra,,608092.0,148640
mat4 transform vec4,nalgebra,,615732.0,150498
mat4 transform vec4,nalgebra,,624965.0,152356
mat4 transform vec4,nalgebra,,630899.0,154214
mat4 transform vec4,nalgebra,,659043.0,156072
mat4 transform vec4,nalgebra,,694713.0,157930
mat4 transform vec4,nalgebra,,653743.0,159788
mat4 transform vec4,nalgebra,,661327.0,161646
mat4 transform vec4,nalgebra,,668911.0,163504
mat4 transform vec4,nalgebra,,676500.0,165362
mat4 transform vec4,nalgebra,,684112.0,167220
mat4 transform vec4,nalgebra,,735513.0,169078
mat4 transform vec4,nalgebra,,719905.0,170936
mat4 transform vec4,nalgebra,,708711.0,172794
mat4 transform vec4,nalgebra,,714544.0,174652
mat4 transform vec4,nalgebra,,767580.0,176510
mat4 transform vec4,nalgebra,,751213.0,178368
mat4 transform vec4,nalgebra,,757451.0,180226
mat4 transform vec4,nalgebra,,765001.0,182084
mat4 transform vec4,nalgebra,,806390.0,183942
mat4 transform vec4,nalgebra,,770159.0,185800
