group,function,value,sample_time_nanos,iteration_count
quat mul quat,glam,,7666.0,2682
quat mul quat,glam,,15320.0,5364
quat mul quat,glam,,22999.0,8046
quat mul quat,glam,,30629.0,10728
quat mul quat,glam,,38293.0,13410
quat mul quat,glam,,45941.0,16092
quat mul quat,glam,,53679.0,18774
quat mul quat,glam,,61265.0,21456
quat mul quat,glam,,68912.0,24138
quat mul quat,glam,,76525.0,26820
quat mul quat,glam,,84234.0,29502
quat mul quat,glam,,91897.0,32184
quat mul quat,glam,,99521.0,34866
quat mul quat,glam,,107192.0,37548
quat mul quat,glam,,114837.0,40230
quat mul quat,glam,,142416.0,42912
quat mul quat,glam,,130099.0,45594
quat mul quat,glam,,137754.0,48276
quat mul quat,glam,,145460.0,50958
quat mul quat,glam,,153071.0,53640
quat mul quat,glam,,160712.0,56322
quat mul quat,glam,,168389.0,59004
quat mul quat,glam,,176049.0,61686
quat mul quat,glam,,183742.0,64368
quat mul quat,glam,,191335.0,67050
quat mul quat,glam,,199020.0,69732
quat mul quat,glam,,208399.0,72414
quat mul quat,glam,,214387.0,75096
quat mul quat,glam,,222036.0,77778
quat mul quat,glam,,229600.0,80460
quat mul quat,glam,,237261.0,83142
quat mul quat,glam,,245056.0,85824
quat mul quat,glam,,252634.0,88506
quat mul quat,glam,,260183.0,91188
quat mul quat,glam,,267961.0,93870
quat mul quat,glam,,275550.0,96552
quat mul quat,glam,,283244.0,99234
quat mul quat,glam,,290933.0,101916
quat mul quat,glam,,298650.0,104598
quat mul quat,glam,,306216.0,107280
quat mul quat,glam,,313938.0,109962
quat mul quat,glam,,321380.0,112644
quat mul quat,glam,,329195.0,115326
quat mul quat,glam,,336788.0,118008
quat mul quat,glam,,344387.0,120690
quat mul quat,glam,,351971.0,123372
quat mul quat,glam,,359876.0,126054
quat mul quat,glam,,367316.0,128736
quat mul quat,glam,,375137.0,131418
quat mul quat,glam,,382784.0,134100
quat mul quat,glam,,390418.0,136782
quat mul quat,glam,,398071.0,139464
quat mul quat,glam,,405721.0,142146
quat mul quat,glam,,413289.0,144828
quat mul quat,glam,,421048.0,147510
quat mul quat,glam,,428549.0,150192
quat mul quat,glam,,436255.0,152874
quat mul quat,glam,,443828.0,155556
quat mul quat,glam,,451696.0,158238
quat mul quat,glam,,460814.0,160920
quat mul quat,glam,,467074.0,163602
quat mul quat,glam,,474478.0,166284
quat mul quat,glam,,504301.0,168966
quat mul quat,glam,,489881.0,171648
quat mul quat,glam,,497496.0,174330
quat mul quat,glam,,505020.0,177012
quat mul quat,glam,,512720.0,179694
quat mul quat,glam,,520371.0,182376
quat mul quat,glam,,528078.0,185058
quat mul quat,glam,,535717.0,187740
quat mul quat,glam,,543512.0,190422
quat mul quat,glam,,550991.0,193104
quat mul quat,glam,,558678.0,195786
quat mul quat,glam,,566362.0,198468
quat mul quat,glam,,574262.0,201150
quat mul quat,glam,,581595.0,203832
quat mul quat,glam,,590883.0,206514
quat mul quat,glam,,596923.0,209196
quat mul quat,glam,,604773.0,211878
quat mul quat,glam,,612285.0,214560
quat mul quat,glam,,620076.0,217242
quat mul quat,glam,,627747.0,219924
quat mul quat,glam,,655675.0,222606
quat mul quat,glam,,642943.0,225288
quat mul quat,glam,,650548.0,227970
quat mul quat,glam,,678634.0,230652
quat mul quat,glam,,667544.0,233334
quat mul quat,glam,,673644.0,236016
quat mul quat,glam,,681338.0,238698
quat mul quat,glam,,690536.0,241380
quat mul quat,glam,,738763.0,244062
quat mul quat,glam,,704082.0,246744
quat mul quat,glam,,711671.0,249426
quat mul quat,glam,,719363.0,252108
quat mul quat,glam,,728465.0,254790
quat mul quat,glam,,734701.0,257472
quat mul quat,glam,,742296.0,260154
quat mul quat,glam,,751456.0,262836
quat mul quat,glam,,758087.0,265518
quat mul quat,glam,,765567.0,268200
