group,function,value,sample_time_nanos,iteration_count
quat mul quat,glam,,7678.0,2698
quat mul quat,glam,,15335.0,5396
quat mul quat,glam,,22988.0,8094
quat mul quat,glam,,30643.0,10792
quat mul quat,glam,,38294.0,13490
quat mul quat,glam,,45949.0,16188
quat mul quat,glam,,55182.0,18886
quat mul quat,glam,,61287.0,21584
quat mul quat,glam,,68916.0,24282
quat mul quat,glam,,76600.0,26980
quat mul quat,glam,,84263.0,29678
quat mul quat,glam,,91881.0,32376
quat mul quat,glam,,99579.0,35074
quat mul quat,glam,,107179.0,37772
quat mul quat,glam,,117752.0,40470
quat mul quat,glam,,132900.0,43168
quat mul quat,glam,,130143.0,45866
quat mul quat,glam,,137796.0,48564
quat mul quat,glam,,145452.0,51262
quat mul quat,glam,,153097.0,53960
quat mul quat,glam,,160764.0,56658
quat mul quat,glam,,170171.0,59356
quat mul quat,glam,,176167.0,62054
quat mul quat,glam,,183730.0,64752
quat mul quat,glam,,191485.0,67450
quat mul quat,glam,,199028.0,70148
quat mul quat,glam,,206805.0,72846
quat mul quat,glam,,214336.0,75544
quat mul quat,glam,,223835.0,78242
quat mul quat,glam,,229644.0,80940
quat mul quat,glam,,249897.0,83638
quat mul quat,glam,,246569.0,86336
quat mul quat,glam,,252771.0,89034
quat mul quat,glam,,260256.0,91732
quat mul quat,glam,,268087.0,94430
quat mul quat,glam,,275748.0,97128
quat mul quat,glam,,283394.0,99826
quat mul quat,glam,,291062.0,102524
quat mul quat,glam,,298725.0,105222
quat mul quat,glam,,306382.0,107920
quat mul quat,glam,,314042.0,110618
quat mul quat,glam,,321705.0,113316
quat mul quat,glam,,329356.0,116014
quat mul quat,glam,,336761.0,118712
quat mul quat,glam,,344694.0,121410
quat mul quat,glam,,352103.0,124108
quat mul quat,glam,,359757.0,126806
quat mul quat,glam,,367654.0,129504
quat mul quat,glam,,408448.0,132202
quat mul quat,glam,,382986.0,134900
quat mul quat,glam,,390633.0,137598
quat mul quat,glam,,398305.0,140296
quat mul quat,glam,,405962.0,142994
quat mul quat,glam,,413608.0,145692
quat mul quat,glam,,421280.0,148390
quat mul quat,glam,,428642.0,151088
quat mul quat,glam,,436316.0,153786
quat mul quat,glam,,443950.0,156484
quat mul quat,glam,,451914.0,159182
quat mul quat,glam,,459576.0,161880
quat mul quat,glam,,466915.0,164578
quat mul quat,glam,,474820.0,167276
quat mul quat,glam,,482185.0,169974
quat mul quat,glam,,489849.0,172672
quat mul quat,glam,,497504.0,175370
quat mul quat,glam,,505526.0,178068
quat mul quat,glam,,512812.0,180766
quat mul quat,glam,,520489.0,183464
quat mul quat,glam,,530011.0,186162
quat mul quat,glam,,535784.0,188860
quat mul quat,glam,,543453.0,191558
quat mul quat,glam,,551481.0,194256
quat mul quat,glam,,559145.0,196954
quat mul quat,glam,,566388.0,199652
quat mul quat,glam,,574406.0,202350
quat mul quat,glam,,581724.0,205048
quat mul quat,glam,,589376.0,207746
quat mul quat,glam,,597437.0,210444
quat mul quat,glam,,605065.0,213142
quat mul quat,glam,,612329.0,215840
quat mul quat,glam,,620381.0,218538
quat mul quat,glam,,627643.0,221236
quat mul quat,glam,,636895.0,223934
quat mul quat,glam,,662911.0,226632
quat mul quat,glam,,669758.0,229330
quat mul quat,glam,,658248.0,232028
quat mul quat,glam,,666382.0,234726
quat mul quat,glam,,673960.0,237424
quat mul quat,glam,,681714.0,240122
quat mul quat,glam,,688869.0,242820
quat mul quat,glam,,698037.0,245518
quat mul quat,glam,,726028.0,248216
quat mul quat,glam,,712334.0,250914
quat mul quat,glam,,719463.0,253612
quat mul quat,glam,,727663.0,256310
quat mul quat,glam,,735210.0,259008
quat mul quat,glam,,742877.0,261706
quat mul quat,glam,,750114.0,264404
quat mul quat,glam,,759642.0,267102
quat mul quat,glam,,765847.0,269800
