group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 determinant,nalgebra,,,,1103617.0,ns,19450
mat4 determinant,nalgebra,,,,2075551.0,ns,38900
mat4 determinant,nalgebra,,,,3049919.0,ns,58350
mat4 determinant,nalgebra,,,,4898121.0,ns,77800
mat4 determinant,nalgebra,,,,5008209.0,ns,97250
mat4 determinant,nalgebra,,,,6111963.0,ns,116700
mat4 determinant,nalgebra,,,,7687219.0,ns,136150
mat4 determinant,nalgebra,,,,7954670.0,ns,155600
mat4 determinant,nalgebra,,,,8897144.0,ns,175050
mat4 determinant,nalgebra,,,,9894998.0,ns,194500
mat4 determinant,nalgebra,,,,10869680.0,ns,213950
mat4 determinant,nalgebra,,,,11843545.0,ns,233400
mat4 determinant,nalgebra,,,,12796315.0,ns,252850
mat4 determinant,nalgebra,,,,13803426.0,ns,272300
mat4 determinant,nalgebra,,,,15678553.0,ns,291750
mat4 determinant,nalgebra,,,,15817854.0,ns,311200
mat4 determinant,nalgebra,,,,16741352.0,ns,330650
mat4 determinant,nalgebra,,,,17688725.0,ns,350100
mat4 determinant,nalgebra,,,,18671202.0,ns,369550
mat4 determinant,nalgebra,,,,19646859.0,ns,389000
mat4 determinant,nalgebra,,,,20629714.0,ns,408450
mat4 determinant,nalgebra,,,,21586480.0,ns,427900
mat4 determinant,nalgebra,,,,22578385.0,ns,447350
mat4 determinant,nalgebra,,,,23576854.0,ns,466800
mat4 determinant,nalgebra,,,,24538690.0,ns,486250
mat4 determinant,nalgebra,,,,25661191.0,ns,505700
mat4 determinant,nalgebra,,,,26548810.0,ns,525150
mat4 determinant,nalgebra,,,,27475287.0,ns,544600
mat4 determinant,nalgebra,,,,28420892.0,ns,564050
mat4 determinant,nalgebra,,,,29399398.0,ns,583500
mat4 determinant,nalgebra,,,,30412020.0,ns,602950
mat4 determinant,nalgebra,,,,31388566.0,ns,622400
mat4 determinant,nalgebra,,,,32322868.0,ns,641850
mat4 determinant,nalgebra,,,,33317581.0,ns,661300
mat4 determinant,nalgebra,,,,34275584.0,ns,680750
mat4 determinant,nalgebra,,,,35252718.0,ns,700200
mat4 determinant,nalgebra,,,,36800881.0,ns,719650
mat4 determinant,nalgebra,,,,37377337.0,ns,739100
mat4 determinant,nalgebra,,,,38165432.0,ns,758550
mat4 determinant,nalgebra,,,,39233759.0,ns,778000
mat4 determinant,nalgebra,,,,40149887.0,ns,797450
mat4 determinant,nalgebra,,,,41209527.0,ns,816900
mat4 determinant,nalgebra,,,,42208021.0,ns,836350
mat4 determinant,nalgebra,,,,43059358.0,ns,855800
mat4 determinant,nalgebra,,,,44073615.0,ns,875250
mat4 determinant,nalgebra,,,,45027163.0,ns,894700
mat4 determinant,nalgebra,,,,46068376.0,ns,914150
mat4 determinant,nalgebra,,,,47179253.0,ns,933600
mat4 determinant,nalgebra,,,,47964807.0,ns,953050
mat4 determinant,nalgebra,,,,48911087.0,ns,972500
mat4 determinant,nalgebra,,,,50337859.0,ns,991950
mat4 determinant,nalgebra,,,,50865597.0,ns,1011400
mat4 determinant,nalgebra,,,,51983713.0,ns,1030850
mat4 determinant,nalgebra,,,,52856186.0,ns,1050300
mat4 determinant,nalgebra,,,,53889441.0,ns,1069750
mat4 determinant,nalgebra,,,,54753517.0,ns,1089200
mat4 determinant,nalgebra,,,,55734271.0,ns,1108650
mat4 determinant,nalgebra,,,,56739273.0,ns,1128100
mat4 determinant,nalgebra,,,,57806061.0,ns,1147550
mat4 determinant,nalgebra,,,,58689043.0,ns,1167000
mat4 determinant,nalgebra,,,,59854576.0,ns,1186450
mat4 determinant,nalgebra,,,,61327104.0,ns,1205900
mat4 determinant,nalgebra,,,,61867922.0,ns,1225350
mat4 determinant,nalgebra,,,,62594710.0,ns,1244800
mat4 determinant,nalgebra,,,,63624460.0,ns,1264250
mat4 determinant,nalgebra,,,,64605428.0,ns,1283700
mat4 determinant,nalgebra,,,,65500865.0,ns,1303150
mat4 determinant,nalgebra,,,,66582656.0,ns,1322600
mat4 determinant,nalgebra,,,,67560700.0,ns,1342050
mat4 determinant,nalgebra,,,,68486713.0,ns,1361500
mat4 determinant,nalgebra,,,,69860081.0,ns,1380950
mat4 determinant,nalgebra,,,,70450748.0,ns,1400400
mat4 determinant,nalgebra,,,,71421720.0,ns,1419850
mat4 determinant,nalgebra,,,,72809232.0,ns,1439300
mat4 determinant,nalgebra,,,,73377129.0,ns,1458750
mat4 determinant,nalgebra,,,,74467546.0,ns,1478200
mat4 determinant,nalgebra,,,,75473665.0,ns,1497650
mat4 determinant,nalgebra,,,,76246081.0,ns,1517100
mat4 determinant,nalgebra,,,,77653438.0,ns,1536550
mat4 determinant,nalgebra,,,,78220957.0,ns,1556000
mat4 determinant,nalgebra,,,,79214457.0,ns,1575450
mat4 determinant,nalgebra,,,,80195622.0,ns,1594900
mat4 determinant,nalgebra,,,,81189570.0,ns,1614350
mat4 determinant,nalgebra,,,,82334798.0,ns,1633800
mat4 determinant,nalgebra,,,,83247714.0,ns,1653250
mat4 determinant,nalgebra,,,,84463390.0,ns,1672700
mat4 determinant,nalgebra,,,,85115085.0,ns,1692150
mat4 determinant,nalgebra,,,,86140068.0,ns,1711600
mat4 determinant,nalgebra,,,,87214827.0,ns,1731050
mat4 determinant,nalgebra,,,,87967793.0,ns,1750500
mat4 determinant,nalgebra,,,,89124779.0,ns,1769950
mat4 determinant,nalgebra,,,,90033292.0,ns,1789400
mat4 determinant,nalgebra,,,,91404014.0,ns,1808850
mat4 determinant,nalgebra,,,,92040159.0,ns,1828300
mat4 determinant,nalgebra,,,,92989049.0,ns,1847750
mat4 determinant,nalgebra,,,,93904713.0,ns,1867200
mat4 determinant,nalgebra,,,,94995876.0,ns,1886650
mat4 determinant,nalgebra,,,,95900424.0,ns,1906100
mat4 determinant,nalgebra,,,,97279044.0,ns,1925550
mat4 determinant,nalgebra,,,,97891521.0,ns,1945000
