group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 transform vector3,cgmath,,,,7733.0,ns,1698
mat4 transform vector3,cgmath,,,,15429.0,ns,3396
mat4 transform vector3,cgmath,,,,23165.0,ns,5094
mat4 transform vector3,cgmath,,,,31752.0,ns,6792
mat4 transform vector3,cgmath,,,,38526.0,ns,8490
mat4 transform vector3,cgmath,,,,46191.0,ns,10188
mat4 transform vector3,cgmath,,,,53906.0,ns,11886
mat4 transform vector3,cgmath,,,,61666.0,ns,13584
mat4 transform vector3,cgmath,,,,69366.0,ns,15282
mat4 transform vector3,cgmath,,,,77011.0,ns,16980
mat4 transform vector3,cgmath,,,,84809.0,ns,18678
mat4 transform vector3,cgmath,,,,92467.0,ns,20376
mat4 transform vector3,cgmath,,,,100179.0,ns,22074
mat4 transform vector3,cgmath,,,,107867.0,ns,23772
mat4 transform vector3,cgmath,,,,115581.0,ns,25470
mat4 transform vector3,cgmath,,,,123380.0,ns,27168
mat4 transform vector3,cgmath,,,,131078.0,ns,28866
mat4 transform vector3,cgmath,,,,138557.0,ns,30564
mat4 transform vector3,cgmath,,,,146424.0,ns,32262
mat4 transform vector3,cgmath,,,,154109.0,ns,33960
mat4 transform vector3,cgmath,,,,161798.0,ns,35658
mat4 transform vector3,cgmath,,,,169554.0,ns,37356
mat4 transform vector3,cgmath,,,,177172.0,ns,39054
mat4 transform vector3,cgmath,,,,184883.0,ns,40752
mat4 transform vector3,cgmath,,,,194076.0,ns,42450
mat4 transform vector3,cgmath,,,,200281.0,ns,44148
mat4 transform vector3,cgmath,,,,207955.0,ns,45846
mat4 transform vector3,cgmath,,,,215576.0,ns,47544
mat4 transform vector3,cgmath,,,,223431.0,ns,49242
mat4 transform vector3,cgmath,,,,231125.0,ns,50940
mat4 transform vector3,cgmath,,,,238723.0,ns,52638
mat4 transform vector3,cgmath,,,,246607.0,ns,54336
mat4 transform vector3,cgmath,,,,254130.0,ns,56034
mat4 transform vector3,cgmath,,,,262071.0,ns,57732
mat4 transform vector3,cgmath,,,,269526.0,ns,59430
mat4 transform vector3,cgmath,,,,277214.0,ns,61128
mat4 transform vector3,cgmath,,,,284950.0,ns,62826
mat4 transform vector3,cgmath,,,,292657.0,ns,64524
mat4 transform vector3,cgmath,,,,301989.0,ns,66222
mat4 transform vector3,cgmath,,,,308302.0,ns,67920
mat4 transform vector3,cgmath,,,,315825.0,ns,69618
mat4 transform vector3,cgmath,,,,323469.0,ns,71316
mat4 transform vector3,cgmath,,,,331157.0,ns,73014
mat4 transform vector3,cgmath,,,,339169.0,ns,74712
mat4 transform vector3,cgmath,,,,346658.0,ns,76410
mat4 transform vector3,cgmath,,,,354487.0,ns,78108
mat4 transform vector3,cgmath,,,,361987.0,ns,79806
mat4 transform vector3,cgmath,,,,369905.0,ns,81504
mat4 transform vector3,cgmath,,,,377486.0,ns,83202
mat4 transform vector3,cgmath,,,,385000.0,ns,84900
mat4 transform vector3,cgmath,,,,392960.0,ns,86598
mat4 transform vector3,cgmath,,,,400402.0,ns,88296
mat4 transform vector3,cgmath,,,,408322.0,ns,89994
mat4 transform vector3,cgmath,,,,416045.0,ns,91692
mat4 transform vector3,cgmath,,,,423644.0,ns,93390
mat4 transform vector3,cgmath,,,,431486.0,ns,95088
mat4 transform vector3,cgmath,,,,439240.0,ns,96786
mat4 transform vector3,cgmath,,,,446668.0,ns,98484
mat4 transform vector3,cgmath,,,,454600.0,ns,100182
mat4 transform vector3,cgmath,,,,462130.0,ns,101880
mat4 transform vector3,cgmath,,,,469837.0,ns,103578
mat4 transform vector3,cgmath,,,,477564.0,ns,105276
mat4 transform vector3,cgmath,,,,485246.0,ns,106974
mat4 transform vector3,cgmath,,,,492908.0,ns,108672
mat4 transform vector3,cgmath,,,,500790.0,ns,110370
mat4 transform vector3,cgmath,,,,509864.0,ns,112068
mat4 transform vector3,cgmath,,,,516069.0,ns,113766
mat4 transform vector3,cgmath,,,,523906.0,ns,115464
mat4 transform vector3,cgmath,,,,531448.0,ns,117162
mat4 transform vector3,cgmath,,,,539237.0,ns,118860
mat4 transform vector3,cgmath,,,,546772.0,ns,120558
mat4 transform vector3,cgmath,,,,554744.0,ns,122256
mat4 transform vector3,cgmath,,,,562237.0,ns,123954
mat4 transform vector3,cgmath,,,,570062.0,ns,125652
mat4 transform vector3,cgmath,,,,577695.0,ns,127350
mat4 transform vector3,cgmath,,,,585430.0,ns,129048
mat4 transform vector3,cgmath,,,,612893.0,ns,130746
mat4 transform vector3,cgmath,,,,600701.0,ns,132444
mat4 transform vector3,cgmath,,,,618406.0,ns,134142
mat4 transform vector3,cgmath,,,,617656.0,ns,135840
mat4 transform vector3,cgmath,,,,629179.0,ns,137538
mat4 transform vector3,cgmath,,,,631627.0,ns,139236
mat4 transform vector3,cgmath,,,,639454.0,ns,140934
mat4 transform vector3,cgmath,,,,646783.0,ns,142632
mat4 transform vector3,cgmath,,,,654748.0,ns,144330
mat4 transform vector3,cgmath,,,,664077.0,ns,146028
mat4 transform vector3,cgmath,,,,670075.0,ns,147726
mat4 transform vector3,cgmath,,,,677858.0,ns,149424
mat4 transform vector3,cgmath,,,,685814.0,ns,151122
mat4 transform vector3,cgmath,,,,693026.0,ns,152820
mat4 transform vector3,cgmath,,,,701182.0,ns,154518
mat4 transform vector3,cgmath,,,,708620.0,ns,156216
mat4 transform vector3,cgmath,,,,716110.0,ns,157914
mat4 transform vector3,cgmath,,,,723858.0,ns,159612
mat4 transform vector3,cgmath,,,,733258.0,ns,161310
mat4 transform vector3,cgmath,,,,739499.0,ns,163008
mat4 transform vector3,cgmath,,,,761056.0,ns,164706
mat4 transform vector3,cgmath,,,,756405.0,ns,166404
mat4 transform vector3,cgmath,,,,762314.0,ns,168102
mat4 transform vector3,cgmath,,,,770143.0,ns,169800
