group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 mul mat4,nalgebra,,,,7849.0,ns,496
mat4 mul mat4,nalgebra,,,,15711.0,ns,992
mat4 mul mat4,nalgebra,,,,23536.0,ns,1488
mat4 mul mat4,nalgebra,,,,53448.0,ns,1984
mat4 mul mat4,nalgebra,,,,39199.0,ns,2480
mat4 mul mat4,nalgebra,,,,46988.0,ns,2976
mat4 mul mat4,nalgebra,,,,54877.0,ns,3472
mat4 mul mat4,nalgebra,,,,62002.0,ns,3968
mat4 mul mat4,nalgebra,,,,69676.0,ns,4464
mat4 mul mat4,nalgebra,,,,78327.0,ns,4960
mat4 mul mat4,nalgebra,,,,86182.0,ns,5456
mat4 mul mat4,nalgebra,,,,93942.0,ns,5952
mat4 mul mat4,nalgebra,,,,101803.0,ns,6448
mat4 mul mat4,nalgebra,,,,109607.0,ns,6944
mat4 mul mat4,nalgebra,,,,117504.0,ns,7440
mat4 mul mat4,nalgebra,,,,125373.0,ns,7936
mat4 mul mat4,nalgebra,,,,133166.0,ns,8432
mat4 mul mat4,nalgebra,,,,140958.0,ns,8928
mat4 mul mat4,nalgebra,,,,152222.0,ns,9424
mat4 mul mat4,nalgebra,,,,156591.0,ns,9920
mat4 mul mat4,nalgebra,,,,164516.0,ns,10416
mat4 mul mat4,nalgebra,,,,191688.0,ns,10912
mat4 mul mat4,nalgebra,,,,180174.0,ns,11408
mat4 mul mat4,nalgebra,,,,187959.0,ns,11904
mat4 mul mat4,nalgebra,,,,195765.0,ns,12400
mat4 mul mat4,nalgebra,,,,202771.0,ns,12896
mat4 mul mat4,nalgebra,,,,211630.0,ns,13392
mat4 mul mat4,nalgebra,,,,219200.0,ns,13888
mat4 mul mat4,nalgebra,,,,224802.0,ns,14384
mat4 mul mat4,nalgebra,,,,234824.0,ns,14880
mat4 mul mat4,nalgebra,,,,242893.0,ns,15376
mat4 mul mat4,nalgebra,,,,250710.0,ns,15872
mat4 mul mat4,nalgebra,,,,258538.0,ns,16368
mat4 mul mat4,nalgebra,,,,266145.0,ns,16864
mat4 mul mat4,nalgebra,,,,273969.0,ns,17360
mat4 mul mat4,nalgebra,,,,282020.0,ns,17856
mat4 mul mat4,nalgebra,,,,289861.0,ns,18352
mat4 mul mat4,nalgebra,,,,297450.0,ns,18848
mat4 mul mat4,nalgebra,,,,294959.0,ns,19344
mat4 mul mat4,nalgebra,,,,309875.0,ns,19840
mat4 mul mat4,nalgebra,,,,321210.0,ns,20336
mat4 mul mat4,nalgebra,,,,317962.0,ns,20832
mat4 mul mat4,nalgebra,,,,336751.0,ns,21328
