group,function,value,sample_time_nanos,iteration_count
mat2 transpose,cgmath,,984331.0,746962
mat2 transpose,cgmath,,1971480.0,1493924
mat2 transpose,cgmath,,2993066.0,2240886
mat2 transpose,cgmath,,4006935.0,2987848
mat2 transpose,cgmath,,5112238.0,3734810
mat2 transpose,cgmath,,5949828.0,4481772
mat2 transpose,cgmath,,7172355.0,5228734
mat2 transpose,cgmath,,7965712.0,5975696
mat2 transpose,cgmath,,8928450.0,6722658
mat2 transpose,cgmath,,9887720.0,7469620
mat2 transpose,cgmath,,10830531.0,8216582
mat2 transpose,cgmath,,11836643.0,8963544
mat2 transpose,cgmath,,12818443.0,9710506
mat2 transpose,cgmath,,13802761.0,10457468
mat2 transpose,cgmath,,14784215.0,11204430
mat2 transpose,cgmath,,15814707.0,11951392
mat2 transpose,cgmath,,16777023.0,12698354
mat2 transpose,cgmath,,17744639.0,13445316
mat2 transpose,cgmath,,18727489.0,14192278
mat2 transpose,cgmath,,19754052.0,14939240
mat2 transpose,cgmath,,20737711.0,15686202
mat2 transpose,cgmath,,21681003.0,16433164
mat2 transpose,cgmath,,22688139.0,17180126
mat2 transpose,cgmath,,23706302.0,17927088
mat2 transpose,cgmath,,24656070.0,18674050
mat2 transpose,cgmath,,25678911.0,19421012
mat2 transpose,cgmath,,26622733.0,20167974
mat2 transpose,cgmath,,27896915.0,20914936
mat2 transpose,cgmath,,28676231.0,21661898
mat2 transpose,cgmath,,29600798.0,22408860
mat2 transpose,cgmath,,30580040.0,23155822
mat2 transpose,cgmath,,31568905.0,23902784
mat2 transpose,cgmath,,32587070.0,24649746
mat2 transpose,cgmath,,33557329.0,25396708
mat2 transpose,cgmath,,34529201.0,26143670
mat2 transpose,cgmath,,35485962.0,26890632
mat2 transpose,cgmath,,36534323.0,27637594
mat2 transpose,cgmath,,37535595.0,28384556
mat2 transpose,cgmath,,38603662.0,29131518
mat2 transpose,cgmath,,39547004.0,29878480
mat2 transpose,cgmath,,40428992.0,30625442
mat2 transpose,cgmath,,41672106.0,31372404
mat2 transpose,cgmath,,42442461.0,32119366
mat2 transpose,cgmath,,43382248.0,32866328
mat2 transpose,cgmath,,45224201.0,33613290
mat2 transpose,cgmath,,45346296.0,34360252
mat2 transpose,cgmath,,46351602.0,35107214
mat2 transpose,cgmath,,47399939.0,35854176
mat2 transpose,cgmath,,48349589.0,36601138
mat2 transpose,cgmath,,49360465.0,37348100
mat2 transpose,cgmath,,50282783.0,38095062
mat2 transpose,cgmath,,51297962.0,38842024
mat2 transpose,cgmath,,52357910.0,39588986
mat2 transpose,cgmath,,53226030.0,40335948
mat2 transpose,cgmath,,54252851.0,41082910
mat2 transpose,cgmath,,55403699.0,41829872
mat2 transpose,cgmath,,56622899.0,42576834
mat2 transpose,cgmath,,57199846.0,43323796
mat2 transpose,cgmath,,58169836.0,44070758
mat2 transpose,cgmath,,59192009.0,44817720
mat2 transpose,cgmath,,60158284.0,45564682
mat2 transpose,cgmath,,61159401.0,46311644
mat2 transpose,cgmath,,62138262.0,47058606
mat2 transpose,cgmath,,63120701.0,47805568
mat2 transpose,cgmath,,64154534.0,48552530
mat2 transpose,cgmath,,65095840.0,49299492
mat2 transpose,cgmath,,66479564.0,50046454
mat2 transpose,cgmath,,67091411.0,50793416
mat2 transpose,cgmath,,68236396.0,51540378
mat2 transpose,cgmath,,69062847.0,52287340
mat2 transpose,cgmath,,70056730.0,53034302
mat2 transpose,cgmath,,70998786.0,53781264
mat2 transpose,cgmath,,72038787.0,54528226
mat2 transpose,cgmath,,72986673.0,55275188
mat2 transpose,cgmath,,74399223.0,56022150
mat2 transpose,cgmath,,74925846.0,56769112
mat2 transpose,cgmath,,75955192.0,57516074
mat2 transpose,cgmath,,76957101.0,58263036
mat2 transpose,cgmath,,77937570.0,59009998
mat2 transpose,cgmath,,79182358.0,59756960
mat2 transpose,cgmath,,79910313.0,60503922
mat2 transpose,cgmath,,80872281.0,61250884
mat2 transpose,cgmath,,82243585.0,61997846
mat2 transpose,cgmath,,82860824.0,62744808
mat2 transpose,cgmath,,83849927.0,63491770
mat2 transpose,cgmath,,84978486.0,64238732
mat2 transpose,cgmath,,85927511.0,64985694
mat2 transpose,cgmath,,86763233.0,65732656
mat2 transpose,cgmath,,87824031.0,66479618
mat2 transpose,cgmath,,89329031.0,67226580
mat2 transpose,cgmath,,89794291.0,67973542
mat2 transpose,cgmath,,90784163.0,68720504
mat2 transpose,cgmath,,91720571.0,69467466
mat2 transpose,cgmath,,92815027.0,70214428
mat2 transpose,cgmath,,93673709.0,70961390
mat2 transpose,cgmath,,94703443.0,71708352
mat2 transpose,cgmath,,95783868.0,72455314
mat2 transpose,cgmath,,97067517.0,73202276
mat2 transpose,cgmath,,97633494.0,73949238
mat2 transpose,cgmath,,98661790.0,74696200
