group,function,value,sample_time_nanos,iteration_count
mat3 transform vec3,glam,,7724.0,3387
mat3 transform vec3,glam,,15459.0,6774
mat3 transform vec3,glam,,23136.0,10161
mat3 transform vec3,glam,,30877.0,13548
mat3 transform vec3,glam,,38569.0,16935
mat3 transform vec3,glam,,46271.0,20322
mat3 transform vec3,glam,,53968.0,23709
mat3 transform vec3,glam,,61722.0,27096
mat3 transform vec3,glam,,69411.0,30483
mat3 transform vec3,glam,,77091.0,33870
mat3 transform vec3,glam,,84820.0,37257
mat3 transform vec3,glam,,92527.0,40644
mat3 transform vec3,glam,,128369.0,44031
mat3 transform vec3,glam,,136596.0,47418
mat3 transform vec3,glam,,145832.0,50805
mat3 transform vec3,glam,,155240.0,54192
mat3 transform vec3,glam,,165305.0,57579
mat3 transform vec3,glam,,176503.0,60966
mat3 transform vec3,glam,,146491.0,64353
mat3 transform vec3,glam,,154236.0,67740
mat3 transform vec3,glam,,161906.0,71127
mat3 transform vec3,glam,,169663.0,74514
mat3 transform vec3,glam,,177312.0,77901
mat3 transform vec3,glam,,185029.0,81288
mat3 transform vec3,glam,,192815.0,84675
mat3 transform vec3,glam,,201942.0,88062
mat3 transform vec3,glam,,208146.0,91449
mat3 transform vec3,glam,,215920.0,94836
mat3 transform vec3,glam,,223668.0,98223
mat3 transform vec3,glam,,231244.0,101610
mat3 transform vec3,glam,,239030.0,104997
mat3 transform vec3,glam,,246758.0,108384
mat3 transform vec3,glam,,254460.0,111771
mat3 transform vec3,glam,,262121.0,115158
mat3 transform vec3,glam,,269892.0,118545
mat3 transform vec3,glam,,277580.0,121932
mat3 transform vec3,glam,,285210.0,125319
mat3 transform vec3,glam,,292945.0,128706
mat3 transform vec3,glam,,300703.0,132093
mat3 transform vec3,glam,,308329.0,135480
mat3 transform vec3,glam,,316149.0,138867
mat3 transform vec3,glam,,323776.0,142254
mat3 transform vec3,glam,,331621.0,145641
mat3 transform vec3,glam,,339135.0,149028
mat3 transform vec3,glam,,347052.0,152415
mat3 transform vec3,glam,,356330.0,155802
mat3 transform vec3,glam,,362372.0,159189
mat3 transform vec3,glam,,370035.0,162576
mat3 transform vec3,glam,,377821.0,165963
mat3 transform vec3,glam,,405788.0,169350
mat3 transform vec3,glam,,393394.0,172737
mat3 transform vec3,glam,,400874.0,176124
mat3 transform vec3,glam,,408616.0,179511
mat3 transform vec3,glam,,416231.0,182898
mat3 transform vec3,glam,,424137.0,186285
mat3 transform vec3,glam,,431647.0,189672
mat3 transform vec3,glam,,439394.0,193059
mat3 transform vec3,glam,,447183.0,196446
mat3 transform vec3,glam,,594437.0,199833
mat3 transform vec3,glam,,582235.0,203220
mat3 transform vec3,glam,,593032.0,206607
mat3 transform vec3,glam,,604680.0,209994
mat3 transform vec3,glam,,613157.0,213381
mat3 transform vec3,glam,,618223.0,216768
mat3 transform vec3,glam,,628403.0,220155
mat3 transform vec3,glam,,638175.0,223542
mat3 transform vec3,glam,,648394.0,226929
mat3 transform vec3,glam,,660142.0,230316
mat3 transform vec3,glam,,667554.0,233703
mat3 transform vec3,glam,,681363.0,237090
mat3 transform vec3,glam,,687140.0,240477
mat3 transform vec3,glam,,704007.0,243864
mat3 transform vec3,glam,,714249.0,247251
mat3 transform vec3,glam,,719590.0,250638
mat3 transform vec3,glam,,579712.0,254025
mat3 transform vec3,glam,,740939.0,257412
mat3 transform vec3,glam,,748998.0,260799
mat3 transform vec3,glam,,762599.0,264186
mat3 transform vec3,glam,,767699.0,267573
mat3 transform vec3,glam,,780457.0,270960
mat3 transform vec3,glam,,624482.0,274347
mat3 transform vec3,glam,,632049.0,277734
mat3 transform vec3,glam,,639972.0,281121
mat3 transform vec3,glam,,647531.0,284508
mat3 transform vec3,glam,,655340.0,287895
mat3 transform vec3,glam,,664418.0,291282
mat3 transform vec3,glam,,690775.0,294669
mat3 transform vec3,glam,,678388.0,298056
mat3 transform vec3,glam,,686241.0,301443
mat3 transform vec3,glam,,714330.0,304830
mat3 transform vec3,glam,,701647.0,308217
mat3 transform vec3,glam,,709151.0,311604
mat3 transform vec3,glam,,717110.0,314991
mat3 transform vec3,glam,,724731.0,318378
mat3 transform vec3,glam,,732480.0,321765
mat3 transform vec3,glam,,741537.0,325152
mat3 transform vec3,glam,,749520.0,328539
mat3 transform vec3,glam,,755478.0,331926
mat3 transform vec3,glam,,763454.0,335313
mat3 transform vec3,glam,,770936.0,338700
