group,function,value,sample_time_nanos,iteration_count
mat3 transform vec3,glam,,7703.0,3386
mat3 transform vec3,glam,,15421.0,6772
mat3 transform vec3,glam,,23090.0,10158
mat3 transform vec3,glam,,51891.0,13544
mat3 transform vec3,glam,,38507.0,16930
mat3 transform vec3,glam,,46183.0,20316
mat3 transform vec3,glam,,53868.0,23702
mat3 transform vec3,glam,,61525.0,27088
mat3 transform vec3,glam,,69259.0,30474
mat3 transform vec3,glam,,76981.0,33860
mat3 transform vec3,glam,,84655.0,37246
mat3 transform vec3,glam,,92311.0,40632
mat3 transform vec3,glam,,100030.0,44018
mat3 transform vec3,glam,,107727.0,47404
mat3 transform vec3,glam,,115462.0,50790
mat3 transform vec3,glam,,123158.0,54176
mat3 transform vec3,glam,,130818.0,57562
mat3 transform vec3,glam,,138448.0,60948
mat3 transform vec3,glam,,147825.0,64334
mat3 transform vec3,glam,,153871.0,67720
mat3 transform vec3,glam,,161557.0,71106
mat3 transform vec3,glam,,169258.0,74492
mat3 transform vec3,glam,,176951.0,77878
mat3 transform vec3,glam,,184639.0,81264
mat3 transform vec3,glam,,192311.0,84650
mat3 transform vec3,glam,,200090.0,88036
mat3 transform vec3,glam,,207744.0,91422
mat3 transform vec3,glam,,215389.0,94808
mat3 transform vec3,glam,,223115.0,98194
mat3 transform vec3,glam,,230768.0,101580
mat3 transform vec3,glam,,238531.0,104966
mat3 transform vec3,glam,,246173.0,108352
mat3 transform vec3,glam,,255429.0,111738
mat3 transform vec3,glam,,271044.0,115124
mat3 transform vec3,glam,,269332.0,118510
mat3 transform vec3,glam,,278463.0,121896
mat3 transform vec3,glam,,284760.0,125282
mat3 transform vec3,glam,,292309.0,128668
mat3 transform vec3,glam,,300095.0,132054
mat3 transform vec3,glam,,307675.0,135440
mat3 transform vec3,glam,,315389.0,138826
mat3 transform vec3,glam,,323067.0,142212
mat3 transform vec3,glam,,330791.0,145598
mat3 transform vec3,glam,,338516.0,148984
mat3 transform vec3,glam,,346146.0,152370
mat3 transform vec3,glam,,353969.0,155756
mat3 transform vec3,glam,,361526.0,159142
mat3 transform vec3,glam,,369209.0,162528
mat3 transform vec3,glam,,376905.0,165914
mat3 transform vec3,glam,,384602.0,169300
mat3 transform vec3,glam,,392374.0,172686
mat3 transform vec3,glam,,400088.0,176072
mat3 transform vec3,glam,,407715.0,179458
mat3 transform vec3,glam,,415461.0,182844
mat3 transform vec3,glam,,423222.0,186230
mat3 transform vec3,glam,,430784.0,189616
mat3 transform vec3,glam,,438483.0,193002
mat3 transform vec3,glam,,446239.0,196388
mat3 transform vec3,glam,,453859.0,199774
mat3 transform vec3,glam,,461639.0,203160
mat3 transform vec3,glam,,469297.0,206546
mat3 transform vec3,glam,,476963.0,209932
mat3 transform vec3,glam,,484622.0,213318
mat3 transform vec3,glam,,494070.0,216704
mat3 transform vec3,glam,,500102.0,220090
mat3 transform vec3,glam,,507827.0,223476
mat3 transform vec3,glam,,515457.0,226862
mat3 transform vec3,glam,,523093.0,230248
mat3 transform vec3,glam,,532258.0,233634
mat3 transform vec3,glam,,538586.0,237020
mat3 transform vec3,glam,,546251.0,240406
mat3 transform vec3,glam,,553905.0,243792
mat3 transform vec3,glam,,561608.0,247178
mat3 transform vec3,glam,,570795.0,250564
mat3 transform vec3,glam,,577001.0,253950
mat3 transform vec3,glam,,584723.0,257336
mat3 transform vec3,glam,,592311.0,260722
mat3 transform vec3,glam,,600121.0,264108
mat3 transform vec3,glam,,607770.0,267494
mat3 transform vec3,glam,,615520.0,270880
mat3 transform vec3,glam,,623180.0,274266
mat3 transform vec3,glam,,630870.0,277652
mat3 transform vec3,glam,,638644.0,281038
mat3 transform vec3,glam,,646289.0,284424
mat3 transform vec3,glam,,654073.0,287810
mat3 transform vec3,glam,,661629.0,291196
mat3 transform vec3,glam,,669296.0,294582
mat3 transform vec3,glam,,697104.0,297968
mat3 transform vec3,glam,,684851.0,301354
mat3 transform vec3,glam,,692584.0,304740
mat3 transform vec3,glam,,700120.0,308126
mat3 transform vec3,glam,,707787.0,311512
mat3 transform vec3,glam,,735320.0,314898
mat3 transform vec3,glam,,723110.0,318284
mat3 transform vec3,glam,,730895.0,321670
mat3 transform vec3,glam,,826167.0,325056
mat3 transform vec3,glam,,746268.0,328442
mat3 transform vec3,glam,,776140.0,331828
mat3 transform vec3,glam,,783989.0,335214
mat3 transform vec3,glam,,793533.0,338600
