group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform vector3,ultraviolet_f32x4,16,16,elements,1234012.0,ns,12663
wide transform vector3,ultraviolet_f32x4,16,16,elements,2252070.0,ns,25326
wide transform vector3,ultraviolet_f32x4,16,16,elements,3282465.0,ns,37989
wide transform vector3,ultraviolet_f32x4,16,16,elements,4243688.0,ns,50652
wide transform vector3,ultraviolet_f32x4,16,16,elements,5270681.0,ns,63315
wide transform vector3,ultraviolet_f32x4,16,16,elements,6260520.0,ns,75978
wide transform vector3,ultraviolet_f32x4,16,16,elements,7249212.0,ns,88641
wide transform vector3,ultraviolet_f32x4,16,16,elements,8213017.0,ns,101304
wide transform vector3,ultraviolet_f32x4,16,16,elements,9295124.0,ns,113967
wide transform vector3,ultraviolet_f32x4,16,16,elements,10101403.0,ns,126630
wide transform vector3,ultraviolet_f32x4,16,16,elements,11176121.0,ns,139293
wide transform vector3,ultraviolet_f32x4,16,16,elements,12074188.0,ns,151956
wide transform vector3,ultraviolet_f32x4,16,16,elements,13126584.0,ns,164619
wide transform vector3,ultraviolet_f32x4,16,16,elements,14078744.0,ns,177282
wide transform vector3,ultraviolet_f32x4,16,16,elements,15006181.0,ns,189945
wide transform vector3,ultraviolet_f32x4,16,16,elements,16001580.0,ns,202608
wide transform vector3,ultraviolet_f32x4,16,16,elements,16970722.0,ns,215271
wide transform vector3,ultraviolet_f32x4,16,16,elements,18593097.0,ns,227934
wide transform vector3,ultraviolet_f32x4,16,16,elements,18978666.0,ns,240597
wide transform vector3,ultraviolet_f32x4,16,16,elements,21004099.0,ns,253260
wide transform vector3,ultraviolet_f32x4,16,16,elements,23128499.0,ns,265923
wide transform vector3,ultraviolet_f32x4,16,16,elements,23651219.0,ns,278586
wide transform vector3,ultraviolet_f32x4,16,16,elements,22931182.0,ns,291249
wide transform vector3,ultraviolet_f32x4,16,16,elements,25291406.0,ns,303912
wide transform vector3,ultraviolet_f32x4,16,16,elements,24925508.0,ns,316575
wide transform vector3,ultraviolet_f32x4,16,16,elements,25879647.0,ns,329238
wide transform vector3,ultraviolet_f32x4,16,16,elements,26676349.0,ns,341901
wide transform vector3,ultraviolet_f32x4,16,16,elements,27670525.0,ns,354564
wide transform vector3,ultraviolet_f32x4,16,16,elements,28885893.0,ns,367227
wide transform vector3,ultraviolet_f32x4,16,16,elements,29678548.0,ns,379890
wide transform vector3,ultraviolet_f32x4,16,16,elements,30572397.0,ns,392553
wide transform vector3,ultraviolet_f32x4,16,16,elements,31674435.0,ns,405216
wide transform vector3,ultraviolet_f32x4,16,16,elements,32688733.0,ns,417879
wide transform vector3,ultraviolet_f32x4,16,16,elements,33523917.0,ns,430542
wide transform vector3,ultraviolet_f32x4,16,16,elements,34504512.0,ns,443205
wide transform vector3,ultraviolet_f32x4,16,16,elements,35880360.0,ns,455868
wide transform vector3,ultraviolet_f32x4,16,16,elements,36523107.0,ns,468531
wide transform vector3,ultraviolet_f32x4,16,16,elements,37726406.0,ns,481194
wide transform vector3,ultraviolet_f32x4,16,16,elements,38349075.0,ns,493857
wide transform vector3,ultraviolet_f32x4,16,16,elements,39483523.0,ns,506520
wide transform vector3,ultraviolet_f32x4,16,16,elements,40659709.0,ns,519183
wide transform vector3,ultraviolet_f32x4,16,16,elements,41554448.0,ns,531846
wide transform vector3,ultraviolet_f32x4,16,16,elements,46111504.0,ns,544509
wide transform vector3,ultraviolet_f32x4,16,16,elements,44918888.0,ns,557172
wide transform vector3,ultraviolet_f32x4,16,16,elements,44443687.0,ns,569835
wide transform vector3,ultraviolet_f32x4,16,16,elements,45217947.0,ns,582498
wide transform vector3,ultraviolet_f32x4,16,16,elements,46191720.0,ns,595161
wide transform vector3,ultraviolet_f32x4,16,16,elements,47441548.0,ns,607824
wide transform vector3,ultraviolet_f32x4,16,16,elements,48554889.0,ns,620487
wide transform vector3,ultraviolet_f32x4,16,16,elements,49141572.0,ns,633150
wide transform vector3,ultraviolet_f32x4,16,16,elements,50462641.0,ns,645813
wide transform vector3,ultraviolet_f32x4,16,16,elements,51214311.0,ns,658476
wide transform vector3,ultraviolet_f32x4,16,16,elements,52444902.0,ns,671139
wide transform vector3,ultraviolet_f32x4,16,16,elements,52908867.0,ns,683802
wide transform vector3,ultraviolet_f32x4,16,16,elements,54174315.0,ns,696465
wide transform vector3,ultraviolet_f32x4,16,16,elements,55138121.0,ns,709128
wide transform vector3,ultraviolet_f32x4,16,16,elements,56181920.0,ns,721791
wide transform vector3,ultraviolet_f32x4,16,16,elements,56984772.0,ns,734454
wide transform vector3,ultraviolet_f32x4,16,16,elements,57373716.0,ns,747117
wide transform vector3,ultraviolet_f32x4,16,16,elements,58908717.0,ns,759780
wide transform vector3,ultraviolet_f32x4,16,16,elements,59955521.0,ns,772443
wide transform vector3,ultraviolet_f32x4,16,16,elements,60766497.0,ns,785106
wide transform vector3,ultraviolet_f32x4,16,16,elements,61838432.0,ns,797769
wide transform vector3,ultraviolet_f32x4,16,16,elements,62773450.0,ns,810432
wide transform vector3,ultraviolet_f32x4,16,16,elements,63727133.0,ns,823095
wide transform vector3,ultraviolet_f32x4,16,16,elements,64783738.0,ns,835758
wide transform vector3,ultraviolet_f32x4,16,16,elements,65973042.0,ns,848421
wide transform vector3,ultraviolet_f32x4,16,16,elements,66547606.0,ns,861084
wide transform vector3,ultraviolet_f32x4,16,16,elements,67674880.0,ns,873747
wide transform vector3,ultraviolet_f32x4,16,16,elements,68704258.0,ns,886410
wide transform vector3,ultraviolet_f32x4,16,16,elements,76546291.0,ns,899073
wide transform vector3,ultraviolet_f32x4,16,16,elements,70687797.0,ns,911736
wide transform vector3,ultraviolet_f32x4,16,16,elements,71617444.0,ns,924399
wide transform vector3,ultraviolet_f32x4,16,16,elements,72652299.0,ns,937062
wide transform vector3,ultraviolet_f32x4,16,16,elements,73314935.0,ns,949725
wide transform vector3,ultraviolet_f32x4,16,16,elements,74696604.0,ns,962388
wide transform vector3,ultraviolet_f32x4,16,16,elements,82817494.0,ns,975051
wide transform vector3,ultraviolet_f32x4,16,16,elements,76626886.0,ns,987714
wide transform vector3,ultraviolet_f32x4,16,16,elements,77762268.0,ns,1000377
wide transform vector3,ultraviolet_f32x4,16,16,elements,78486447.0,ns,1013040
wide transform vector3,ultraviolet_f32x4,16,16,elements,79467155.0,ns,1025703
wide transform vector3,ultraviolet_f32x4,16,16,elements,80183211.0,ns,1038366
wide transform vector3,ultraviolet_f32x4,16,16,elements,81513696.0,ns,1051029
wide transform vector3,ultraviolet_f32x4,16,16,elements,82391810.0,ns,1063692
wide transform vector3,ultraviolet_f32x4,16,16,elements,83664331.0,ns,1076355
wide transform vector3,ultraviolet_f32x4,16,16,elements,84697168.0,ns,1089018
wide transform vector3,ultraviolet_f32x4,16,16,elements,85924496.0,ns,1101681
wide transform vector3,ultraviolet_f32x4,16,16,elements,86248600.0,ns,1114344
wide transform vector3,ultraviolet_f32x4,16,16,elements,87136265.0,ns,1127007
wide transform vector3,ultraviolet_f32x4,16,16,elements,88022199.0,ns,1139670
wide transform vector3,ultraviolet_f32x4,16,16,elements,89642377.0,ns,1152333
wide transform vector3,ultraviolet_f32x4,16,16,elements,90031366.0,ns,1164996
wide transform vector3,ultraviolet_f32x4,16,16,elements,91466313.0,ns,1177659
wide transform vector3,ultraviolet_f32x4,16,16,elements,92353006.0,ns,1190322
wide transform vector3,ultraviolet_f32x4,16,16,elements,92558302.0,ns,1202985
wide transform vector3,ultraviolet_f32x4,16,16,elements,93651672.0,ns,1215648
wide transform vector3,ultraviolet_f32x4,16,16,elements,94931588.0,ns,1228311
wide transform vector3,ultraviolet_f32x4,16,16,elements,95782821.0,ns,1240974
wide transform vector3,ultraviolet_f32x4,16,16,elements,96825682.0,ns,1253637
wide transform vector3,ultraviolet_f32x4,16,16,elements,97697295.0,ns,1266300
