group,function,value,sample_time_nanos,iteration_count
mat2 inverse,glam,,971208.0,478580
mat2 inverse,glam,,1946604.0,957160
mat2 inverse,glam,,2916562.0,1435740
mat2 inverse,glam,,3902966.0,1914320
mat2 inverse,glam,,5026090.0,2392900
mat2 inverse,glam,,5829641.0,2871480
mat2 inverse,glam,,7207282.0,3350060
mat2 inverse,glam,,7991206.0,3828640
mat2 inverse,glam,,8757660.0,4307220
mat2 inverse,glam,,9751865.0,4785800
mat2 inverse,glam,,10862169.0,5264380
mat2 inverse,glam,,11913621.0,5742960
mat2 inverse,glam,,12816047.0,6221540
mat2 inverse,glam,,13673212.0,6700120
mat2 inverse,glam,,14599071.0,7178700
mat2 inverse,glam,,15605364.0,7657280
mat2 inverse,glam,,16588429.0,8135860
mat2 inverse,glam,,17584227.0,8614440
mat2 inverse,glam,,18492273.0,9093020
mat2 inverse,glam,,19494145.0,9571600
mat2 inverse,glam,,20491523.0,10050180
mat2 inverse,glam,,21419425.0,10528760
mat2 inverse,glam,,22727673.0,11007340
mat2 inverse,glam,,23632214.0,11485920
mat2 inverse,glam,,24491902.0,11964500
mat2 inverse,glam,,25461562.0,12443080
mat2 inverse,glam,,26352477.0,12921660
mat2 inverse,glam,,27286650.0,13400240
mat2 inverse,glam,,28228538.0,13878820
mat2 inverse,glam,,29215652.0,14357400
mat2 inverse,glam,,30304723.0,14835980
mat2 inverse,glam,,31154406.0,15314560
mat2 inverse,glam,,32184714.0,15793140
mat2 inverse,glam,,33196741.0,16271720
mat2 inverse,glam,,34095886.0,16750300
mat2 inverse,glam,,35048935.0,17228880
mat2 inverse,glam,,36149509.0,17707460
mat2 inverse,glam,,37014410.0,18186040
mat2 inverse,glam,,38033670.0,18664620
mat2 inverse,glam,,39069474.0,19143200
mat2 inverse,glam,,39899445.0,19621780
mat2 inverse,glam,,41607166.0,20100360
mat2 inverse,glam,,41938771.0,20578940
mat2 inverse,glam,,42965334.0,21057520
mat2 inverse,glam,,43979548.0,21536100
mat2 inverse,glam,,44846453.0,22014680
mat2 inverse,glam,,45903255.0,22493260
mat2 inverse,glam,,46776975.0,22971840
mat2 inverse,glam,,47803338.0,23450420
mat2 inverse,glam,,48762477.0,23929000
mat2 inverse,glam,,49781387.0,24407580
mat2 inverse,glam,,50774418.0,24886160
mat2 inverse,glam,,51712149.0,25364740
mat2 inverse,glam,,52566747.0,25843320
mat2 inverse,glam,,54122937.0,26321900
mat2 inverse,glam,,54570194.0,26800480
mat2 inverse,glam,,55569294.0,27279060
mat2 inverse,glam,,56559417.0,27757640
mat2 inverse,glam,,57630642.0,28236220
mat2 inverse,glam,,60387804.0,28714800
mat2 inverse,glam,,89049082.0,29193380
mat2 inverse,glam,,60393348.0,29671960
mat2 inverse,glam,,61460850.0,30150540
mat2 inverse,glam,,62641524.0,30629120
mat2 inverse,glam,,63867675.0,31107700
mat2 inverse,glam,,64401313.0,31586280
mat2 inverse,glam,,65464114.0,32064860
mat2 inverse,glam,,66353994.0,32543440
mat2 inverse,glam,,67354101.0,33022020
mat2 inverse,glam,,68245990.0,33500600
mat2 inverse,glam,,69381129.0,33979180
mat2 inverse,glam,,70257406.0,34457760
mat2 inverse,glam,,71572651.0,34936340
mat2 inverse,glam,,72172241.0,35414920
mat2 inverse,glam,,73154627.0,35893500
mat2 inverse,glam,,74095775.0,36372080
mat2 inverse,glam,,75148764.0,36850660
mat2 inverse,glam,,76005980.0,37329240
mat2 inverse,glam,,77153277.0,37807820
mat2 inverse,glam,,78069760.0,38286400
mat2 inverse,glam,,79608372.0,38764980
mat2 inverse,glam,,80057766.0,39243560
mat2 inverse,glam,,80925207.0,39722140
mat2 inverse,glam,,81983542.0,40200720
mat2 inverse,glam,,82901153.0,40679300
mat2 inverse,glam,,83918266.0,41157880
mat2 inverse,glam,,84826236.0,41636460
mat2 inverse,glam,,85709236.0,42115040
mat2 inverse,glam,,87639762.0,42593620
mat2 inverse,glam,,87815662.0,43072200
mat2 inverse,glam,,88940743.0,43550780
mat2 inverse,glam,,89709944.0,44029360
mat2 inverse,glam,,90816149.0,44507940
mat2 inverse,glam,,91892601.0,44986520
mat2 inverse,glam,,93148777.0,45465100
mat2 inverse,glam,,93608008.0,45943680
mat2 inverse,glam,,94587796.0,46422260
mat2 inverse,glam,,95611685.0,46900840
mat2 inverse,glam,,96614458.0,47379420
mat2 inverse,glam,,97709306.0,47858000
