group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 mul mat3,euclid,,,,7727.0,ns,1653
mat3 mul mat3,euclid,,,,15408.0,ns,3306
mat3 mul mat3,euclid,,,,23103.0,ns,4959
mat3 mul mat3,euclid,,,,51508.0,ns,6612
mat3 mul mat3,euclid,,,,38396.0,ns,8265
mat3 mul mat3,euclid,,,,46128.0,ns,9918
mat3 mul mat3,euclid,,,,62915.0,ns,11571
mat3 mul mat3,euclid,,,,61516.0,ns,13224
mat3 mul mat3,euclid,,,,69077.0,ns,14877
mat3 mul mat3,euclid,,,,76819.0,ns,16530
mat3 mul mat3,euclid,,,,84489.0,ns,18183
mat3 mul mat3,euclid,,,,92151.0,ns,19836
mat3 mul mat3,euclid,,,,99825.0,ns,21489
mat3 mul mat3,euclid,,,,107559.0,ns,23142
mat3 mul mat3,euclid,,,,116707.0,ns,24795
mat3 mul mat3,euclid,,,,124488.0,ns,26448
mat3 mul mat3,euclid,,,,130633.0,ns,28101
mat3 mul mat3,euclid,,,,138325.0,ns,29754
mat3 mul mat3,euclid,,,,145937.0,ns,31407
mat3 mul mat3,euclid,,,,153596.0,ns,33060
mat3 mul mat3,euclid,,,,161212.0,ns,34713
mat3 mul mat3,euclid,,,,168944.0,ns,36366
mat3 mul mat3,euclid,,,,176749.0,ns,38019
mat3 mul mat3,euclid,,,,184302.0,ns,39672
mat3 mul mat3,euclid,,,,191914.0,ns,41325
mat3 mul mat3,euclid,,,,199652.0,ns,42978
mat3 mul mat3,euclid,,,,207407.0,ns,44631
mat3 mul mat3,euclid,,,,263789.0,ns,46284
mat3 mul mat3,euclid,,,,222637.0,ns,47937
mat3 mul mat3,euclid,,,,230384.0,ns,49590
mat3 mul mat3,euclid,,,,238100.0,ns,51243
mat3 mul mat3,euclid,,,,245782.0,ns,52896
mat3 mul mat3,euclid,,,,253458.0,ns,54549
mat3 mul mat3,euclid,,,,261040.0,ns,56202
mat3 mul mat3,euclid,,,,270237.0,ns,57855
mat3 mul mat3,euclid,,,,276417.0,ns,59508
mat3 mul mat3,euclid,,,,284253.0,ns,61161
mat3 mul mat3,euclid,,,,291747.0,ns,62814
mat3 mul mat3,euclid,,,,299406.0,ns,64467
mat3 mul mat3,euclid,,,,307057.0,ns,66120
mat3 mul mat3,euclid,,,,314927.0,ns,67773
mat3 mul mat3,euclid,,,,322768.0,ns,69426
mat3 mul mat3,euclid,,,,330396.0,ns,71079
mat3 mul mat3,euclid,,,,337909.0,ns,72732
mat3 mul mat3,euclid,,,,345573.0,ns,74385
mat3 mul mat3,euclid,,,,353262.0,ns,76038
mat3 mul mat3,euclid,,,,361047.0,ns,77691
mat3 mul mat3,euclid,,,,368667.0,ns,79344
mat3 mul mat3,euclid,,,,376300.0,ns,80997
mat3 mul mat3,euclid,,,,383955.0,ns,82650
mat3 mul mat3,euclid,,,,391662.0,ns,84303
mat3 mul mat3,euclid,,,,419694.0,ns,85956
mat3 mul mat3,euclid,,,,407055.0,ns,87609
mat3 mul mat3,euclid,,,,414886.0,ns,89262
mat3 mul mat3,euclid,,,,422497.0,ns,90915
mat3 mul mat3,euclid,,,,430235.0,ns,92568
mat3 mul mat3,euclid,,,,437700.0,ns,94221
mat3 mul mat3,euclid,,,,445246.0,ns,95874
