group,function,value,sample_time_nanos,iteration_count
mat3 inverse,cgmath,,981585.0,124155
mat3 inverse,cgmath,,1975147.0,248310
mat3 inverse,cgmath,,2940055.0,372465
mat3 inverse,cgmath,,4110413.0,496620
mat3 inverse,cgmath,,4979112.0,620775
mat3 inverse,cgmath,,5919372.0,744930
mat3 inverse,cgmath,,6989838.0,869085
mat3 inverse,cgmath,,8438831.0,993240
mat3 inverse,cgmath,,8956189.0,1117395
mat3 inverse,cgmath,,9912774.0,1241550
mat3 inverse,cgmath,,10839050.0,1365705
mat3 inverse,cgmath,,11783660.0,1489860
mat3 inverse,cgmath,,12831677.0,1614015
mat3 inverse,cgmath,,13770245.0,1738170
mat3 inverse,cgmath,,14742903.0,1862325
mat3 inverse,cgmath,,15729466.0,1986480
mat3 inverse,cgmath,,16853689.0,2110635
mat3 inverse,cgmath,,17840733.0,2234790
mat3 inverse,cgmath,,18790185.0,2358945
mat3 inverse,cgmath,,19725388.0,2483100
mat3 inverse,cgmath,,20698219.0,2607255
mat3 inverse,cgmath,,21704509.0,2731410
mat3 inverse,cgmath,,22773704.0,2855565
mat3 inverse,cgmath,,23713637.0,2979720
mat3 inverse,cgmath,,24590489.0,3103875
mat3 inverse,cgmath,,25761045.0,3228030
mat3 inverse,cgmath,,26795578.0,3352185
mat3 inverse,cgmath,,27603657.0,3476340
mat3 inverse,cgmath,,28598421.0,3600495
mat3 inverse,cgmath,,30212823.0,3724650
mat3 inverse,cgmath,,30698520.0,3848805
mat3 inverse,cgmath,,31609430.0,3972960
mat3 inverse,cgmath,,32582304.0,4097115
mat3 inverse,cgmath,,33575228.0,4221270
mat3 inverse,cgmath,,34472705.0,4345425
mat3 inverse,cgmath,,35504945.0,4469580
mat3 inverse,cgmath,,36461758.0,4593735
mat3 inverse,cgmath,,37429381.0,4717890
mat3 inverse,cgmath,,38465666.0,4842045
mat3 inverse,cgmath,,39517721.0,4966200
mat3 inverse,cgmath,,40477338.0,5090355
mat3 inverse,cgmath,,41365514.0,5214510
mat3 inverse,cgmath,,42425975.0,5338665
mat3 inverse,cgmath,,43413595.0,5462820
mat3 inverse,cgmath,,44367003.0,5586975
mat3 inverse,cgmath,,46109686.0,5711130
mat3 inverse,cgmath,,46239616.0,5835285
mat3 inverse,cgmath,,47448735.0,5959440
mat3 inverse,cgmath,,48265643.0,6083595
mat3 inverse,cgmath,,49304324.0,6207750
mat3 inverse,cgmath,,50315987.0,6331905
mat3 inverse,cgmath,,51589378.0,6456060
mat3 inverse,cgmath,,52248400.0,6580215
mat3 inverse,cgmath,,53133267.0,6704370
mat3 inverse,cgmath,,54153848.0,6828525
mat3 inverse,cgmath,,55118086.0,6952680
mat3 inverse,cgmath,,56174707.0,7076835
mat3 inverse,cgmath,,57933671.0,7200990
mat3 inverse,cgmath,,58133968.0,7325145
mat3 inverse,cgmath,,59098776.0,7449300
mat3 inverse,cgmath,,60097444.0,7573455
mat3 inverse,cgmath,,61127234.0,7697610
mat3 inverse,cgmath,,62093417.0,7821765
mat3 inverse,cgmath,,63032039.0,7945920
mat3 inverse,cgmath,,64274687.0,8070075
mat3 inverse,cgmath,,65307332.0,8194230
mat3 inverse,cgmath,,66613533.0,8318385
mat3 inverse,cgmath,,67078873.0,8442540
mat3 inverse,cgmath,,68199514.0,8566695
mat3 inverse,cgmath,,68871604.0,8690850
mat3 inverse,cgmath,,69899485.0,8815005
mat3 inverse,cgmath,,71042287.0,8939160
mat3 inverse,cgmath,,72004512.0,9063315
mat3 inverse,cgmath,,72907289.0,9187470
mat3 inverse,cgmath,,74160805.0,9311625
mat3 inverse,cgmath,,75723943.0,9435780
mat3 inverse,cgmath,,76148657.0,9559935
mat3 inverse,cgmath,,76811521.0,9684090
mat3 inverse,cgmath,,77760979.0,9808245
mat3 inverse,cgmath,,79028421.0,9932400
mat3 inverse,cgmath,,79852578.0,10056555
mat3 inverse,cgmath,,81070743.0,10180710
mat3 inverse,cgmath,,82064372.0,10304865
mat3 inverse,cgmath,,83543124.0,10429020
mat3 inverse,cgmath,,83945967.0,10553175
mat3 inverse,cgmath,,84719108.0,10677330
mat3 inverse,cgmath,,86407279.0,10801485
mat3 inverse,cgmath,,86809915.0,10925640
mat3 inverse,cgmath,,87632930.0,11049795
mat3 inverse,cgmath,,88965739.0,11173950
mat3 inverse,cgmath,,89935564.0,11298105
mat3 inverse,cgmath,,90699980.0,11422260
mat3 inverse,cgmath,,91601779.0,11546415
mat3 inverse,cgmath,,93036594.0,11670570
mat3 inverse,cgmath,,93657022.0,11794725
mat3 inverse,cgmath,,94736021.0,11918880
mat3 inverse,cgmath,,96286683.0,12043035
mat3 inverse,cgmath,,97360363.0,12167190
mat3 inverse,cgmath,,97550134.0,12291345
mat3 inverse,cgmath,,98680396.0,12415500
