group,function,value,sample_time_nanos,iteration_count
mat3 inverse,cgmath,,981693.0,124233
mat3 inverse,cgmath,,1984694.0,248466
mat3 inverse,cgmath,,2998091.0,372699
mat3 inverse,cgmath,,4120670.0,496932
mat3 inverse,cgmath,,4896804.0,621165
mat3 inverse,cgmath,,5932453.0,745398
mat3 inverse,cgmath,,7081090.0,869631
mat3 inverse,cgmath,,7920617.0,993864
mat3 inverse,cgmath,,9150108.0,1118097
mat3 inverse,cgmath,,9896098.0,1242330
mat3 inverse,cgmath,,10872027.0,1366563
mat3 inverse,cgmath,,11792824.0,1490796
mat3 inverse,cgmath,,12849927.0,1615029
mat3 inverse,cgmath,,13741223.0,1739262
mat3 inverse,cgmath,,14820014.0,1863495
mat3 inverse,cgmath,,15747793.0,1987728
mat3 inverse,cgmath,,16750750.0,2111961
mat3 inverse,cgmath,,17822512.0,2236194
mat3 inverse,cgmath,,18737882.0,2360427
mat3 inverse,cgmath,,19757931.0,2484660
mat3 inverse,cgmath,,20606867.0,2608893
mat3 inverse,cgmath,,21661779.0,2733126
mat3 inverse,cgmath,,22777014.0,2857359
mat3 inverse,cgmath,,23619745.0,2981592
mat3 inverse,cgmath,,24616762.0,3105825
mat3 inverse,cgmath,,25659988.0,3230058
mat3 inverse,cgmath,,26661073.0,3354291
mat3 inverse,cgmath,,27710787.0,3478524
mat3 inverse,cgmath,,28598082.0,3602757
mat3 inverse,cgmath,,29580232.0,3726990
mat3 inverse,cgmath,,30541595.0,3851223
mat3 inverse,cgmath,,31529903.0,3975456
mat3 inverse,cgmath,,32861147.0,4099689
mat3 inverse,cgmath,,33671743.0,4223922
mat3 inverse,cgmath,,34543817.0,4348155
mat3 inverse,cgmath,,35563426.0,4472388
mat3 inverse,cgmath,,36506303.0,4596621
mat3 inverse,cgmath,,37487329.0,4720854
mat3 inverse,cgmath,,38605595.0,4845087
mat3 inverse,cgmath,,39498529.0,4969320
mat3 inverse,cgmath,,40441152.0,5093553
mat3 inverse,cgmath,,41509168.0,5217786
mat3 inverse,cgmath,,42418020.0,5342019
mat3 inverse,cgmath,,43572202.0,5466252
mat3 inverse,cgmath,,44381266.0,5590485
mat3 inverse,cgmath,,45439848.0,5714718
mat3 inverse,cgmath,,46327238.0,5838951
mat3 inverse,cgmath,,47969283.0,5963184
mat3 inverse,cgmath,,48460521.0,6087417
mat3 inverse,cgmath,,49288257.0,6211650
mat3 inverse,cgmath,,50258939.0,6335883
mat3 inverse,cgmath,,51393948.0,6460116
mat3 inverse,cgmath,,52306916.0,6584349
mat3 inverse,cgmath,,53262793.0,6708582
mat3 inverse,cgmath,,54241249.0,6832815
mat3 inverse,cgmath,,55291319.0,6957048
mat3 inverse,cgmath,,56355739.0,7081281
mat3 inverse,cgmath,,57315786.0,7205514
mat3 inverse,cgmath,,58532023.0,7329747
mat3 inverse,cgmath,,59283321.0,7453980
mat3 inverse,cgmath,,60270960.0,7578213
mat3 inverse,cgmath,,61242468.0,7702446
mat3 inverse,cgmath,,62326360.0,7826679
mat3 inverse,cgmath,,63198885.0,7950912
mat3 inverse,cgmath,,64155669.0,8075145
mat3 inverse,cgmath,,65360082.0,8199378
mat3 inverse,cgmath,,66287828.0,8323611
mat3 inverse,cgmath,,66977066.0,8447844
mat3 inverse,cgmath,,68669703.0,8572077
mat3 inverse,cgmath,,69015149.0,8696310
mat3 inverse,cgmath,,69930094.0,8820543
mat3 inverse,cgmath,,71186438.0,8944776
mat3 inverse,cgmath,,72119819.0,9069009
mat3 inverse,cgmath,,73018687.0,9193242
mat3 inverse,cgmath,,74016085.0,9317475
mat3 inverse,cgmath,,74923584.0,9441708
mat3 inverse,cgmath,,76364973.0,9565941
mat3 inverse,cgmath,,76996591.0,9690174
mat3 inverse,cgmath,,77966145.0,9814407
mat3 inverse,cgmath,,78935112.0,9938640
mat3 inverse,cgmath,,79943816.0,10062873
mat3 inverse,cgmath,,80789328.0,10187106
mat3 inverse,cgmath,,81999773.0,10311339
mat3 inverse,cgmath,,83291790.0,10435572
mat3 inverse,cgmath,,83932278.0,10559805
mat3 inverse,cgmath,,85060102.0,10684038
mat3 inverse,cgmath,,86026499.0,10808271
mat3 inverse,cgmath,,86986973.0,10932504
mat3 inverse,cgmath,,87775854.0,11056737
mat3 inverse,cgmath,,88867340.0,11180970
mat3 inverse,cgmath,,90181587.0,11305203
mat3 inverse,cgmath,,90589095.0,11429436
mat3 inverse,cgmath,,91866527.0,11553669
mat3 inverse,cgmath,,92768840.0,11677902
mat3 inverse,cgmath,,93859545.0,11802135
mat3 inverse,cgmath,,94731236.0,11926368
mat3 inverse,cgmath,,95839061.0,12050601
mat3 inverse,cgmath,,97189747.0,12174834
mat3 inverse,cgmath,,97566651.0,12299067
mat3 inverse,cgmath,,98711169.0,12423300
