group,function,value,sample_time_nanos,iteration_count
quat conjugate,nalgebra,,968296.0,86713
quat conjugate,nalgebra,,1990669.0,173426
quat conjugate,nalgebra,,2895227.0,260139
quat conjugate,nalgebra,,4013044.0,346852
quat conjugate,nalgebra,,4861244.0,433565
quat conjugate,nalgebra,,5934106.0,520278
quat conjugate,nalgebra,,6801332.0,606991
quat conjugate,nalgebra,,7857983.0,693704
quat conjugate,nalgebra,,8752797.0,780417
quat conjugate,nalgebra,,9813447.0,867130
quat conjugate,nalgebra,,10791584.0,953843
quat conjugate,nalgebra,,11665334.0,1040556
quat conjugate,nalgebra,,12702613.0,1127269
quat conjugate,nalgebra,,13641856.0,1213982
quat conjugate,nalgebra,,14602028.0,1300695
quat conjugate,nalgebra,,15558778.0,1387408
quat conjugate,nalgebra,,16639183.0,1474121
quat conjugate,nalgebra,,17605966.0,1560834
quat conjugate,nalgebra,,18601153.0,1647547
quat conjugate,nalgebra,,19554984.0,1734260
quat conjugate,nalgebra,,20409207.0,1820973
quat conjugate,nalgebra,,21521789.0,1907686
quat conjugate,nalgebra,,22340170.0,1994399
quat conjugate,nalgebra,,23251347.0,2081112
quat conjugate,nalgebra,,24266822.0,2167825
quat conjugate,nalgebra,,25267217.0,2254538
quat conjugate,nalgebra,,26186683.0,2341251
quat conjugate,nalgebra,,27639858.0,2427964
quat conjugate,nalgebra,,29181994.0,2514677
quat conjugate,nalgebra,,29922596.0,2601390
quat conjugate,nalgebra,,30216968.0,2688103
quat conjugate,nalgebra,,30971666.0,2774816
quat conjugate,nalgebra,,31935819.0,2861529
quat conjugate,nalgebra,,32891352.0,2948242
quat conjugate,nalgebra,,33859793.0,3034955
quat conjugate,nalgebra,,34962339.0,3121668
quat conjugate,nalgebra,,35828472.0,3208381
quat conjugate,nalgebra,,37491341.0,3295094
quat conjugate,nalgebra,,39357256.0,3381807
quat conjugate,nalgebra,,38780420.0,3468520
quat conjugate,nalgebra,,39754985.0,3555233
quat conjugate,nalgebra,,41066531.0,3641946
quat conjugate,nalgebra,,41783640.0,3728659
quat conjugate,nalgebra,,42819993.0,3815372
quat conjugate,nalgebra,,43629891.0,3902085
quat conjugate,nalgebra,,44616427.0,3988798
quat conjugate,nalgebra,,45425951.0,4075511
quat conjugate,nalgebra,,46774378.0,4162224
quat conjugate,nalgebra,,47700100.0,4248937
quat conjugate,nalgebra,,49021070.0,4335650
quat conjugate,nalgebra,,49675239.0,4422363
quat conjugate,nalgebra,,50679315.0,4509076
quat conjugate,nalgebra,,53536774.0,4595789
quat conjugate,nalgebra,,53724987.0,4682502
quat conjugate,nalgebra,,53326142.0,4769215
quat conjugate,nalgebra,,54170716.0,4855928
quat conjugate,nalgebra,,55284495.0,4942641
quat conjugate,nalgebra,,56088757.0,5029354
quat conjugate,nalgebra,,57310984.0,5116067
quat conjugate,nalgebra,,57964498.0,5202780
quat conjugate,nalgebra,,59149391.0,5289493
quat conjugate,nalgebra,,60231314.0,5376206
quat conjugate,nalgebra,,61117263.0,5462919
quat conjugate,nalgebra,,61947182.0,5549632
quat conjugate,nalgebra,,63171482.0,5636345
quat conjugate,nalgebra,,64614943.0,5723058
quat conjugate,nalgebra,,65503572.0,5809771
quat conjugate,nalgebra,,66275312.0,5896484
quat conjugate,nalgebra,,67744826.0,5983197
quat conjugate,nalgebra,,69337013.0,6069910
quat conjugate,nalgebra,,69110123.0,6156623
quat conjugate,nalgebra,,70085948.0,6243336
quat conjugate,nalgebra,,71142197.0,6330049
quat conjugate,nalgebra,,71819873.0,6416762
quat conjugate,nalgebra,,72578558.0,6503475
quat conjugate,nalgebra,,73707810.0,6590188
quat conjugate,nalgebra,,74563594.0,6676901
quat conjugate,nalgebra,,75624450.0,6763614
quat conjugate,nalgebra,,76747234.0,6850327
quat conjugate,nalgebra,,77829072.0,6937040
quat conjugate,nalgebra,,79291531.0,7023753
quat conjugate,nalgebra,,80540025.0,7110466
quat conjugate,nalgebra,,83205964.0,7197179
quat conjugate,nalgebra,,84359616.0,7283892
quat conjugate,nalgebra,,82728304.0,7370605
quat conjugate,nalgebra,,83459248.0,7457318
quat conjugate,nalgebra,,85278963.0,7544031
quat conjugate,nalgebra,,86212950.0,7630744
quat conjugate,nalgebra,,88284060.0,7717457
quat conjugate,nalgebra,,87954284.0,7804170
quat conjugate,nalgebra,,88906351.0,7890883
quat conjugate,nalgebra,,89963809.0,7977596
quat conjugate,nalgebra,,91139571.0,8064309
quat conjugate,nalgebra,,92885957.0,8151022
quat conjugate,nalgebra,,95247671.0,8237735
quat conjugate,nalgebra,,94888832.0,8324448
quat conjugate,nalgebra,,95727325.0,8411161
quat conjugate,nalgebra,,96076923.0,8497874
quat conjugate,nalgebra,,97787550.0,8584587
quat conjugate,nalgebra,,97935873.0,8671300
